,country,country_code,access_to_electricity_pct_of_population
0,Aruba,ABW,95.2381820678711
1,Afghanistan,AFG,71.5
2,Angola,AGO,42.0
3,Albania,ALB,100.0
4,Andorra,AND,100.0
5,Arab World,ARB,88.5179673938546
6,United Arab Emirates,ARE,100.0
7,Argentina,ARG,99.99520874023442
8,Armenia,ARM,100.0
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,96.8262939453125
11,Australia,AUS,100.0
12,Austria,AUT,100.0
13,Azerbaijan,AZE,100.0
14,Burundi,BDI,7.25208950042725
15,Belgium,BEL,100.0
16,Benin,BEN,40.033477783203104
17,Burkina Faso,BFA,18.4700813293457
18,Bangladesh,BGD,68.20468139648439
19,Bulgaria,BGR,100.0
20,Bahrain,BHR,100.0
21,"Bahamas, The",BHS,100.0
22,Bosnia and Herzegovina,BIH,100.0
23,Belarus,BLR,100.0
24,Belize,BLZ,91.8
25,Bermuda,BMU,100.0
26,Bolivia,BOL,91.52282199999999
27,Brazil,BRA,99.710902
28,Barbados,BRB,100.0
29,Brunei Darussalam,BRN,100.0
30,Bhutan,BTN,98.42352294921879
31,Botswana,BWA,58.528751373290994
32,Central African Republic,CAF,13.384423255920401
33,Canada,CAN,100.0
34,Central Europe and the Baltics,CEB,100.0
35,Switzerland,CHE,100.0
36,Channel Islands,CHI,100.0
37,Chile,CHL,99.714844
38,China,CHN,100.0
39,Cote d'Ivoire,CIV,64.0861968994141
40,Cameroon,CMR,58.8651008605957
41,"Congo, Dem. Rep.",COD,16.4191646575928
42,"Congo, Rep.",COG,60.4
43,Colombia,COL,98.186898
44,Comoros,COM,75.3807144165039
45,Cabo Verde,CPV,90.24390411376949
46,Costa Rica,CRI,99.40980400000001
47,Caribbean small states,CSS,95.568684039554
48,Cuba,CUB,100.0
49,Curacao,CUW,100.0
50,Cayman Islands,CYM,100.0
51,Cyprus,CYP,100.0
52,Czech Republic,CZE,100.0
53,Germany,DEU,100.0
54,Djibouti,DJI,52.0257759094238
55,Dominica,DMA,99.9029693603516
56,Denmark,DNK,100.0
57,Dominican Republic,DOM,98.560364
58,Algeria,DZA,99.3367080688477
59,East Asia & Pacific (excluding high income),EAP,96.53323787988319
60,Early-demographic dividend,EAR,86.9726148651367
61,East Asia & Pacific,EAS,96.8726586624057
62,Europe & Central Asia (excluding high income),ECA,99.99823159955471
63,Europe & Central Asia,ECS,99.9991994861266
64,Ecuador,ECU,98.82588299999999
65,"Egypt, Arab Rep.",EGY,100.0
66,Euro area,EMU,100.0
67,Eritrea,ERI,45.5133209228516
68,Spain,ESP,100.0
69,Estonia,EST,100.0
70,Ethiopia,ETH,33.418590545654304
71,European Union,EUU,100.0
72,Fragile and conflict affected situations,FCS,48.0382826810157
73,Finland,FIN,100.0
74,Fiji,FJI,97.1194915771484
75,France,FRA,100.0
76,Faroe Islands,FRO,100.0
77,"Micronesia, Fed. Sts.",FSM,73.5542297363281
78,Gabon,GAB,90.3074722290039
79,United Kingdom,GBR,100.0
80,Georgia,GEO,99.99349975585942
81,Ghana,GHA,75.7152786254883
82,Gibraltar,GIB,100.0
83,Guinea,GIN,30.9631519317627
84,"Gambia, The",GMB,46.486663818359396
85,Guinea-Bissau,GNB,14.0046701431274
86,Equatorial Guinea,GNQ,67.473747253418
87,Greece,GRC,100.0
88,Grenada,GRD,91.8716888427734
89,Greenland,GRL,100.0
90,Guatemala,GTM,90.5062942504883
91,Guam,GUM,100.0
92,Guyana,GUY,83.5683517456055
93,High income,HIC,99.9688142637102
94,"Hong Kong SAR, China",HKG,100.0
95,Honduras,HND,89.98170999999999
96,Heavily indebted poor countries (HIPC),HPC,34.4606830339687
97,Croatia,HRV,100.0
98,Haiti,HTI,38.2211265563965
99,Hungary,HUN,100.0
100,IBRD only,IBD,95.43290453222771
101,IDA & IBRD total,IBT,84.92723523161371
102,IDA total,IDA,53.0596217061182
103,IDA blend,IDB,69.5750644432437
104,Indonesia,IDN,97.53736743698221
105,IDA only,IDX,44.852746959796804
106,Isle of Man,IMN,100.0
107,India,IND,88.0
108,Not classified,INX,
109,Ireland,IRL,100.0
110,"Iran, Islamic Rep.",IRN,99.9750518798828
111,Iraq,IRQ,99.8621826171875
112,Iceland,ISL,100.0
113,Israel,ISR,100.0
114,Italy,ITA,100.0
115,Jamaica,JAM,97.2788848876953
116,Jordan,JOR,99.99832153320308
117,Japan,JPN,100.0
118,Kazakhstan,KAZ,100.0
119,Kenya,KEN,41.6
120,Kyrgyz Republic,KGZ,99.90655517578129
121,Cambodia,KHM,47.565738677978494
122,Kiribati,KIR,90.5581814089579
123,St. Kitts and Nevis,KNA,99.9300155639648
124,"Korea, Rep.",KOR,100.0
125,Kuwait,KWT,100.0
126,Latin America & Caribbean (excluding high income),LAC,96.9512781330594
127,Lao PDR,LAO,89.7
128,Lebanon,LBN,100.0
129,Liberia,LBR,13.840091705322301
130,Libya,LBY,98.5287628173828
131,St. Lucia,LCA,97.16307830810551
132,Latin America & Caribbean,LCN,97.2527559213125
133,Least developed countries: UN classification,LDC,40.679390936781395
134,Low income,LIC,34.3925841090338
135,Liechtenstein,LIE,100.0
136,Sri Lanka,LKA,93.88990020751949
137,Lower middle income,LMC,83.5160467167243
138,Low & middle income,LMY,84.49944647853741
139,Lesotho,LSO,27.9232387542725
140,Late-demographic dividend,LTE,99.11703434120341
141,Lithuania,LTU,100.0
142,Luxembourg,LUX,100.0
143,Latvia,LVA,100.0
144,"Macao SAR, China",MAC,100.0
145,St. Martin (French part),MAF,70.75880432128909
146,Morocco,MAR,99.5860137939453
147,Monaco,MCO,100.0
148,Moldova,MDA,100.0
149,Madagascar,MDG,19.0350608825684
150,Maldives,MDV,99.99401092529301
151,Middle East & North Africa,MEA,97.87859213972759
152,Mexico,MEX,99.0
153,Marshall Islands,MHL,91.5148773193359
154,Middle income,MIC,90.881637833171
155,"Macedonia, FYR",MKD,100.0
156,Mali,MLI,37.6
157,Malta,MLT,100.0
158,Myanmar,MMR,60.5
159,Middle East & North Africa (excluding high income),MNA,97.5233842703631
160,Montenegro,MNE,99.9991607666016
161,Mongolia,MNG,81.1916275024414
162,Northern Mariana Islands,MNP,100.0
163,Mozambique,MOZ,24.0
164,Mauritania,MRT,39.5
165,Mauritius,MUS,98.7412567138672
166,Malawi,MWI,10.8
167,Malaysia,MYS,99.9985885620117
168,North America,NAC,100.0
169,Namibia,NAM,50.7034301757813
170,New Caledonia,NCL,100.0
171,Niger,NER,16.6
172,Nigeria,NGA,52.5
173,Nicaragua,NIC,81.1631393432617
174,Netherlands,NLD,100.0
175,Norway,NOR,100.0
176,Nepal,NPL,87.213623046875
177,Nauru,NRU,99.0
178,New Zealand,NZL,100.0
179,OECD members,OED,99.8980488141995
180,Oman,OMN,100.0
181,Other small states,OSS,71.05087402434042
182,Pakistan,PAK,93.5
183,Panama,PAN,92.55484008789058
184,Peru,PER,93.852179
185,Philippines,PHL,89.08
186,Palau,PLW,99.1614608764648
187,Papua New Guinea,PNG,22.1889343261719
188,Poland,POL,100.0
189,Pre-demographic dividend,PRE,38.65741821424
190,Puerto Rico,PRI,100.0
191,"Korea, Dem. People’s Rep.",PRK,37.446319580078104
