country,asylum_seekers
Afghanistan,82.0
Albania,830.0
Algeria,6593.0
Angola,30143.0
Anguilla,0.0
Antigua and Barbuda,0.0
Argentina,1077.0
Armenia,66.0
Aruba,0.0
Australia,20677.0
Austria,80075.0
Azerbaijan,220.0
Bahamas,21.0
Bahrain,113.0
Bangladesh,0.0
Belarus,279.0
Belgium,36009.0
Belize,720.0
Benin,178.0
Bolivia (Plurinational State of),0.0
Bosnia and Herzegovina,23.0
Botswana,135.0
Brazil,20815.0
Brunei Darussalam,0.0
Bulgaria,9499.0
Burkina Faso,143.0
Burundi,2931.0
Cabo Verde,0.0
Cambodia,27.0
Cameroon,5373.0
Canada,19642.0
Cayman Islands,4.0
Central African Rep.,334.0
Chad,2898.0
Chile,1064.0
China,677.0
China HK,2315.0
China Macao,7.0
Colombia,115.0
Congo,4342.0
Costa Rica,3283.0
Croatia,53.0
Cte d'Ivoire,649.0
Cuba,25.0
Curaao,30.0
Cyprus,2252.0
Czech Rep.,659.0
Dem. People's Rep. of Korea,0.0
Dem. Rep. of the Congo,983.0
Denmark,2948.0
Djibouti,2641.0
Dominican Rep.,758.0
Ecuador,11583.0
Egypt,38171.0
El Salvador,1.0
Eritrea,1.0
Estonia,86.0
Ethiopia,2131.0
Fiji,8.0
Finland,24366.0
France,63057.0
Gabon,1941.0
Gambia,0.0
Georgia,733.0
Germany,420625.0
Ghana,1859.0
Greece,26141.0
Grenada,0.0
Guatemala,125.0
Guinea,198.0
Guinea-Bissau,123.0
Guyana,1.0
Haiti,11.0
Honduras,9.0
Hungary,36693.0
Iceland,161.0
India,6480.0
Indonesia,7591.0
Iran (Islamic Rep. of),42.0
Iraq,7420.0
Ireland,5055.0
Israel,11677.0
Italy,60156.0
Jamaica,5.0
Japan,13831.0
Jordan,24935.0
Kazakhstan,97.0
Kenya,39969.0
Kuwait,900.0
Kyrgyzstan,158.0
Latvia,179.0
Lebanon,12139.0
Lesotho,4.0
Liberia,15.0
Libya,27479.0
Liechtenstein,97.0
Lithuania,82.0
Luxembourg,2395.0
Madagascar,12.0
Malawi,14470.0
Malaysia,60415.0
Mali,340.0
Malta,590.0
Mauritania,497.0
Mexico,1350.0
Micronesia (Federated States of),11.0
Monaco,0.0
Mongolia,6.0
Montenegro,20.0
Morocco,1565.0
Mozambique,14825.0
Myanmar,1.0
Namibia,1112.0
Nauru,302.0
Nepal,17.0
Netherlands,28051.0
New Zealand,159.0
Nicaragua,131.0
Niger,106.0
Nigeria,386.0
Norway,25316.0
Oman,190.0
Pakistan,6442.0
Panama,2934.0
Papua New Guinea,445.0
Paraguay,37.0
Peru,379.0
Philippines,210.0
Poland,3303.0
Portugal,580.0
Qatar,118.0
Rep. of Korea,5442.0
Rep. of Moldova,110.0
Romania,432.0
Russian Federation,2088.0
Rwanda,414.0
Saint Lucia,1.0
Samoa,3.0
Saudi Arabia,32.0
Senegal,3119.0
Serbia and Kosovo (S/RES/1244 (1999)),116.0
Sierra Leone,17.0
Singapore,0.0
Sint Maarten (Dutch part),8.0
Slovakia,173.0
Slovenia,103.0
Solomon Islands,0.0
Somalia,10120.0
South Africa,1096063.0
South Sudan,839.0
Spain,11020.0
Sri Lanka,608.0
Sudan,12581.0
Suriname,4.0
Swaziland,268.0
Sweden,157046.0
Switzerland,32701.0
Syrian Arab Rep.,5251.0
Tajikistan,288.0
Thailand,8271.0
The former Yugoslav Republic of Macedonia,17.0
Timor-Leste,0.0
Togo,752.0
Trinidad and Tobago,82.0
Tunisia,90.0
Turkey,212408.0
Turkmenistan,0.0
Turks and Caicos Islands,0.0
Uganda,35779.0
Ukraine,6502.0
United Arab Emirates,421.0
United Kingdom,45870.0
United Rep. of Tanzania,2150.0
United States of America,286168.0
Uruguay,79.0
Uzbekistan,0.0
Vanuatu,1.0
Venezuela (Bolivarian Republic of),235.0
Viet Nam,0.0
Yemen,9866.0
Zambia,2411.0
Zimbabwe,259.0
