,Unnamed: 0,asylum_seekers,country_code,country_x,asylum_seekers_pct_pop,country_y
0,0,82.0,AFG,Afghanistan,0.0002430602302657769,Afghanistan
1,1,830.0,ALB,Albania,0.028812411414852555,Albania
2,2,6593.0,DZA,Algeria,0.016535609069208482,Algeria
3,3,30143.0,AGO,Angola,0.10819724325499147,Angola
4,4,0.0,ATG,Antigua and Barbuda,0.0,Antigua and Barbuda
5,5,1077.0,ARG,Argentina,0.0024805514516926426,Argentina
6,6,66.0,ARM,Armenia,0.002262637343800888,Armenia
7,7,0.0,ABW,Aruba,0.0,Aruba
8,8,20677.0,AUS,Australia,0.08669316698352557,Australia
9,9,80075.0,AUT,Austria,0.926504556042042,Austria
10,10,220.0,AZE,Azerbaijan,0.002279948444147637,Azerbaijan
11,11,21.0,BHS,"Bahamas, The",0.005428629038512245,"Bahamas, The"
12,12,113.0,BHR,Bahrain,0.008237022134263463,Bahrain
13,13,0.0,BGD,Bangladesh,0.0,Bangladesh
14,14,279.0,BLR,Belarus,0.002940055740927768,Belarus
15,15,36009.0,BEL,Belgium,0.3193930635940692,Belgium
16,16,720.0,BLZ,Belize,0.20039633942686647,Belize
17,17,178.0,BEN,Benin,0.0016830636145095971,Benin
18,18,0.0,BOL,Bolivia,0.0,Bolivia
19,19,23.0,BIH,Bosnia and Herzegovina,0.0006504596628752411,Bosnia and Herzegovina
20,20,20815.0,BRA,Brazil,0.010106227889258154,Brazil
21,21,0.0,BRN,Brunei Darussalam,0.0,Brunei Darussalam
22,22,9499.0,BGR,Bulgaria,0.13233507815766274,Bulgaria
23,23,143.0,BFA,Burkina Faso,0.0007895917887754723,Burkina Faso
24,24,2931.0,BDI,Burundi,0.028737350810401137,Burundi
25,25,0.0,CPV,Cabo Verde,0.0,Cabo Verde
26,26,27.0,KHM,Cambodia,0.00017399558631196057,Cambodia
27,27,5373.0,CMR,Cameroon,0.023530161918870036,Cameroon
28,28,19642.0,CAN,Canada,0.05481613862806664,Canada
29,29,4.0,CYM,Cayman Islands,0.0066707803145272925,Cayman Islands
30,30,334.0,CAF,Central African Republic,0.007346956732144035,Central African Republic
31,31,2898.0,TCD,Chad,0.02068609155858279,Chad
32,32,1064.0,CHL,Chile,0.005990086744225154,Chile
33,33,677.0,CHN,China,4.9372092005659196e-05,China
34,34,2315.0,HKG,"Hong Kong SAR, China",0.031750168008448425,"Hong Kong SAR, China"
35,35,7.0,MAC,"Macao SAR, China",0.0011648378712088687,"Macao SAR, China"
36,36,115.0,COL,Colombia,0.00023844724645992406,Colombia
37,37,4342.0,COG,"Congo, Rep.",0.08691565138296373,"Congo, Rep."
38,38,3283.0,CRI,Costa Rica,0.06828413187427566,Costa Rica
39,39,53.0,HRV,Croatia,0.0012608228558161046,Croatia
40,40,649.0,CIV,Cote d'Ivoire,0.002808493785309561,Cote d'Ivoire
41,41,25.0,CUB,Cuba,0.00021812283142281,Cuba
42,42,2252.0,CYP,Cyprus,0.19397322101491407,Cyprus
43,43,659.0,CZE,Czech Republic,0.006248779757443041,Czech Republic
44,44,0.0,PRK,"Korea, Dem. People’s Rep.",0.0,"Korea, Dem. People’s Rep."
45,45,983.0,COD,"Congo, Dem. Rep.",0.0012900834878250965,"Congo, Dem. Rep."
46,46,2948.0,DNK,Denmark,0.05186960179171821,Denmark
47,47,2641.0,DJI,Djibouti,0.2847703398913538,Djibouti
48,48,758.0,DOM,Dominican Republic,0.007199578587199529,Dominican Republic
49,49,11583.0,ECU,Ecuador,0.07174638239167988,Ecuador
50,50,38171.0,EGY,"Egypt, Arab Rep.",0.04070350187674803,"Egypt, Arab Rep."
51,51,1.0,SLV,El Salvador,1.5841639368881762e-05,El Salvador
52,52,1.0,ERI,Eritrea,,Eritrea
53,53,86.0,EST,Estonia,0.006537900436898998,Estonia
54,54,2131.0,ETH,Ethiopia,0.002133709106441175,Ethiopia
55,55,8.0,FJI,Fiji,0.0008967111995866162,Fiji
56,56,24366.0,FIN,Finland,0.4446730933724072,Finland
57,57,63057.0,FRA,France,0.09468961217548306,France
58,58,1941.0,GAB,Gabon,0.10056082997655652,Gabon
59,59,0.0,GMB,"Gambia, The",0.0,"Gambia, The"
60,60,733.0,GEO,Georgia,0.019719673939361332,Georgia
61,61,420625.0,DEU,Germany,0.5149252672509574,Germany
62,62,1859.0,GHA,Ghana,0.006739702222626177,Ghana
63,63,26141.0,GRC,Greece,0.2415791761171431,Greece
64,64,0.0,GRD,Grenada,0.0,Grenada
65,65,125.0,GTM,Guatemala,0.0007691158041668724,Guatemala
66,66,198.0,GIN,Guinea,0.0016375094870104562,Guinea
67,67,123.0,GNB,Guinea-Bissau,0.006947088040503218,Guinea-Bissau
68,68,1.0,GUY,Guyana,0.00013012124697793403,Guyana
69,69,11.0,HTI,Haiti,0.00010269757589841008,Haiti
70,70,9.0,HND,Honduras,0.00010043713589445796,Honduras
71,71,36693.0,HUN,Hungary,0.3727816277673903,Hungary
72,72,161.0,ISL,Iceland,0.048667684355304316,Iceland
73,73,6480.0,IND,India,0.0004950139642064264,India
74,74,7591.0,IDN,Indonesia,0.0029404004761922602,Indonesia
75,75,42.0,IRN,"Iran, Islamic Rep.",5.292306232949402e-05,"Iran, Islamic Rep."
76,76,7420.0,IRQ,Iraq,0.020545110514281498,Iraq
77,77,5055.0,IRL,Ireland,0.10750842681036854,Ireland
78,78,11677.0,ISR,Israel,0.13934201262514767,Israel
79,79,60156.0,ITA,Italy,0.09905388359360692,Italy
80,80,5.0,JAM,Jamaica,0.00017409870839650216,Jamaica
81,81,13831.0,JPN,Japan,0.01087847350579278,Japan
82,82,24935.0,JOR,Jordan,0.27223690189492605,Jordan
83,83,97.0,KAZ,Kazakhstan,0.0005529332080626098,Kazakhstan
84,84,39969.0,KEN,Kenya,0.08461508351031778,Kenya
85,85,900.0,KWT,Kuwait,0.02286705046046617,Kuwait
86,86,158.0,KGZ,Kyrgyz Republic,0.0026523863083147275,Kyrgyz Republic
87,87,179.0,LVA,Latvia,0.009051709534180823,Latvia
88,88,12139.0,LBN,Lebanon,0.2074518254273834,Lebanon
89,89,4.0,LSO,Lesotho,0.00018393806805248677,Lesotho
90,90,15.0,LBR,Liberia,0.00033336140977206747,Liberia
91,91,27479.0,LBY,Libya,0.4407249130105991,Libya
92,92,97.0,LIE,Liechtenstein,0.2593374862978905,Liechtenstein
93,93,82.0,LTU,Lithuania,0.0028228069027956115,Lithuania
94,94,2395.0,LUX,Luxembourg,0.4204675528963982,Luxembourg
95,95,12.0,MDG,Madagascar,4.951702742021899e-05,Madagascar
96,96,14470.0,MWI,Malawi,0.08233938542042052,Malawi
97,97,60415.0,MYS,Malaysia,0.1966432158416022,Malaysia
98,98,340.0,MLI,Mali,0.0019464268897729864,Mali
99,99,590.0,MLT,Malta,0.1325684806079276,Malta
100,100,497.0,MRT,Mauritania,0.01188329693824583,Mauritania
101,101,1350.0,MEX,Mexico,0.001072356679112809,Mexico
102,102,11.0,FSM,"Micronesia, Fed. Sts.",0.010533069049055377,"Micronesia, Fed. Sts."
103,103,0.0,MCO,Monaco,0.0,Monaco
104,104,6.0,MNG,Mongolia,0.00020155350724937576,Mongolia
105,105,20.0,MNE,Montenegro,0.0032146123418611643,Montenegro
106,106,1565.0,MAR,Morocco,0.004496697183102235,Morocco
107,107,14825.0,MOZ,Mozambique,0.05292622020642047,Mozambique
108,108,1.0,MMR,Myanmar,1.908263331714426e-06,Myanmar
109,109,1112.0,NAM,Namibia,0.04584506429646585,Namibia
110,110,302.0,NRU,Nauru,2.4208416833667337,Nauru
111,111,17.0,NPL,Nepal,5.9323815978639516e-05,Nepal
112,112,28051.0,NLD,Netherlands,0.1655910714588254,Netherlands
113,113,159.0,NZL,New Zealand,0.003459755858737516,New Zealand
114,114,131.0,NIC,Nicaragua,0.0021538843495639212,Nicaragua
115,115,106.0,NER,Niger,0.0005327445668221257,Niger
116,116,386.0,NGA,Nigeria,0.0002130457470372953,Nigeria
117,117,25316.0,NOR,Norway,0.4877617389102891,Norway
118,118,190.0,OMN,Oman,0.004524014181593929,Oman
119,119,6442.0,PAK,Pakistan,0.003401617145265627,Pakistan
120,120,2934.0,PAN,Panama,0.07391826514285196,Panama
121,121,445.0,PNG,Papua New Guinea,0.005618811021708182,Papua New Guinea
122,122,37.0,PRY,Paraguay,0.0005573028590088534,Paraguay
123,123,379.0,PER,Peru,0.0012079037957850914,Peru
124,124,210.0,PHL,Philippines,0.00020645646586700965,Philippines
125,125,3303.0,POL,Poland,0.008695214488801943,Poland
126,126,580.0,PRT,Portugal,0.005599495504763626,Portugal
127,127,118.0,QAT,Qatar,0.004755113661320656,Qatar
128,128,5442.0,KOR,"Korea, Rep.",0.010667461832313577,"Korea, Rep."
129,129,110.0,MDA,Moldova,0.0030950100559690363,Moldova
130,130,432.0,ROU,Romania,0.0021801136192454783,Romania
131,131,2088.0,RUS,Russian Federation,0.0014490252286534745,Russian Federation
132,132,414.0,RWA,Rwanda,0.0035598960682323728,Rwanda
133,133,1.0,LCA,St. Lucia,0.0005643149780481474,St. Lucia
134,134,3.0,WSM,Samoa,0.0015483151750370304,Samoa
135,135,32.0,SAU,Saudi Arabia,0.0001014033462597249,Saudi Arabia
136,136,3119.0,SEN,Senegal,0.020825273749859284,Senegal
137,137,116.0,SRB,Serbia,0.0016348659402882126,Serbia
138,138,17.0,SLE,Sierra Leone,0.00023490315426573765,Sierra Leone
139,139,0.0,SGP,Singapore,0.0,Singapore
140,140,173.0,SVK,Slovak Republic,0.003189645047817941,Slovak Republic
141,141,103.0,SVN,Slovenia,0.0049914442768245314,Slovenia
142,142,0.0,SLB,Solomon Islands,0.0,Solomon Islands
143,143,10120.0,SOM,Somalia,0.07276320200941479,Somalia
144,144,1096063.0,ZAF,South Africa,1.9823452998192752,South Africa
145,145,839.0,SSD,South Sudan,0.007061020005157322,South Sudan
