,country,country_code,biodiversity_protected_areas
0,Aruba,ABW,0.527983104540655
1,Afghanistan,AFG,0.104707040342723
2,Angola,AGO,5.00471334206571
3,Albania,ALB,13.147749461773401
4,Andorra,AND,21.1909302818394
5,Arab World,ARB,4.5323725300792095
6,United Arab Emirates,ARE,9.235667522336971
7,Argentina,ARG,7.52859334896618
8,Armenia,ARM,23.1090030789546
9,American Samoa,ASM,8.708521752632379
10,Antigua and Barbuda,ATG,0.271690243750207
11,Australia,AUS,28.591841723667603
12,Austria,AUT,28.4439825865815
13,Azerbaijan,AZE,5.51874580872895
14,Burundi,BDI,7.592545634286259
15,Belgium,BEL,24.5781622457406
16,Benin,BEN,28.8719449693959
17,Burkina Faso,BFA,15.084819776291
18,Bangladesh,BGD,4.88867647961894
19,Bulgaria,BGR,28.287131953660303
20,Bahrain,BHR,1.6947726480522098
21,"Bahamas, The",BHS,1.24025812422249
22,Bosnia and Herzegovina,BIH,1.4524101418832902
23,Belarus,BLR,9.51125836698787
24,Belize,BLZ,20.5917919778095
25,Bermuda,BMU,0.0338708242033383
26,Bolivia,BOL,30.8655154573011
27,Brazil,BRA,20.737284229240302
28,Barbados,BRB,0.00916620431253737
29,Brunei Darussalam,BRN,8.98923250400346
30,Bhutan,BTN,48.0073121564601
31,Botswana,BWA,29.1432918377963
32,Central African Republic,CAF,18.064806394179698
33,Canada,CAN,6.47711948156826
34,Central Europe and the Baltics,CEB,27.8947397753509
35,Switzerland,CHE,9.65051637879546
36,Channel Islands,CHI,
37,Chile,CHL,13.5939050071834
38,China,CHN,15.939280308649302
39,Cote d'Ivoire,CIV,14.8914750759545
40,Cameroon,CMR,10.3820772995156
41,"Congo, Dem. Rep.",COD,12.634311054253399
42,"Congo, Rep.",COG,36.7093039291158
43,Colombia,COL,9.44644364805646
44,Comoros,COM,0.126191492899187
45,Cabo Verde,CPV,2.60303687635575
46,Costa Rica,CRI,3.0354619374100698
47,Caribbean small states,CSS,7.006605607091769
48,Cuba,CUB,7.18434684613918
49,Curacao,CUW,0.258181114051507
50,Cayman Islands,CYM,0.10342400170816402
51,Cyprus,CYP,1.68711670729969
52,Czech Republic,CZE,21.685924363007302
53,Germany,DEU,38.7268950286066
54,Djibouti,DJI,1.32295288625376
55,Dominica,DMA,0.5861346957859289
56,Denmark,DNK,17.757068324276602
57,Dominican Republic,DOM,11.2019393392716
58,Algeria,DZA,7.105499859870889
59,East Asia & Pacific (excluding high income),EAP,13.0048779198142
60,Early-demographic dividend,EAR,9.56799349945044
61,East Asia & Pacific,EAS,17.8969254141744
62,Europe & Central Asia (excluding high income),ECA,6.9172352854416
63,Europe & Central Asia,ECS,9.108514242004661
64,Ecuador,ECU,14.3964327518509
65,"Egypt, Arab Rep.",EGY,11.551153494537001
66,Euro area,EMU,20.6659836631448
67,Eritrea,ERI,4.8721871655296
68,Spain,ESP,15.195632639702499
69,Estonia,EST,19.4868332703463
70,Ethiopia,ETH,18.474952026951602
71,European Union,EUU,21.562096528524798
72,Fragile and conflict affected situations,FCS,9.41705586912885
73,Finland,FIN,14.2109185358442
74,Fiji,FJI,0.9897959113686079
75,France,FRA,26.0807183526812
76,Faroe Islands,FRO,0.0234924730862025
77,"Micronesia, Fed. Sts.",FSM,0.0187205363154838
78,Gabon,GAB,12.0754505026703
79,United Kingdom,GBR,22.2620645199521
80,Georgia,GEO,6.44104820465337
81,Ghana,GHA,7.794238609120411
82,Gibraltar,GIB,13.127590971902402
83,Guinea,GIN,21.3673260076547
84,"Gambia, The",GMB,1.3670254362243799
85,Guinea-Bissau,GNB,11.6202197089003
86,Equatorial Guinea,GNQ,1.7653260104995099
87,Greece,GRC,8.56334528515359
88,Grenada,GRD,0.172574854343071
89,Greenland,GRL,22.3599788850636
90,Guatemala,GTM,15.7067397650122
91,Guam,GUM,0.0694251938612372
92,Guyana,GUY,5.30607683828947
93,High income,HIC,17.4317069727771
94,"Hong Kong SAR, China",HKG,41.9047619047619
95,Honduras,HND,12.4289336910491
96,Heavily indebted poor countries (HIPC),HPC,15.5496373392949
