country,country_code,biodiversity_protected_areas_resid
Aruba,ABW,-12.202917743595139
Afghanistan,AFG,-10.515527051931754
Angola,AGO,-4.151402643275599
Albania,ALB,4.404026586528046
Arab World,ARB,-4.75970602918045
United Arab Emirates,ARE,-2.951889661805362
Argentina,ARG,-2.3456314399431983
Armenia,ARM,14.340568596572545
Antigua and Barbuda,ATG,-9.614136374807677
Australia,AUS,15.700975674532355
Austria,AUT,15.689150338116251
Azerbaijan,AZE,-4.071566840149119
Burundi,BDI,-3.441965317594949
Belgium,BEL,11.665782796481329
Benin,BEN,18.318430217550873
Burkina Faso,BFA,4.3891451612802275
Bangladesh,BGD,-5.275875336253295
Bulgaria,BGR,18.631457855202626
Bahrain,BHR,-11.187873076433519
"Bahamas, The",BHS,-10.095040803508503
Bosnia and Herzegovina,BIH,-7.290722333641537
Belarus,BLR,-0.16695880396536822
Belize,BLZ,11.778136015634347
Bolivia,BOL,21.678464397921065
Brazil,BRA,11.590540120137735
Barbados,BRB,-9.534036742868329
Brunei Darussalam,BRN,-2.385455746970461
Bhutan,BTN,39.12756996532371
Botswana,BWA,19.92718534765143
Central African Republic,CAF,6.993982959227216
Canada,CAN,-6.453265454436786
Central Europe and the Baltics,CEB,17.58053434205013
Switzerland,CHE,-2.5408834855770657
Chile,CHL,3.690631488826158
China,CHN,7.022357906890097
Cote d'Ivoire,CIV,4.76198616949061
Cameroon,CMR,0.26774950048335455
"Congo, Dem. Rep.",COD,1.6391708087094177
"Congo, Rep.",COG,27.258155840370236
Colombia,COL,0.6091165471908351
Comoros,COM,-10.250189792661283
Cabo Verde,CPV,-6.747057194343899
Costa Rica,CRI,-6.119548762634185
Caribbean small states,CSS,-2.173516771215777
Cayman Islands,CYM,-12.356984259695166
Cyprus,CYP,-9.94079570732345
Czech Republic,CZE,9.67309317846838
Germany,DEU,25.877040011544832
Dominica,DMA,-8.087771871490707
Denmark,DNK,4.941731623144642
Dominican Republic,DOM,2.309361002270707
Algeria,DZA,-1.8377935994400652
East Asia & Pacific (excluding high income),EAP,4.224664449297652
Early-demographic dividend,EAR,0.8109473569283949
East Asia & Pacific,EAS,8.661055299919013
Europe & Central Asia (excluding high income),ECA,-2.865708547702039
Europe & Central Asia,ECS,-2.32690680709681
Ecuador,ECU,5.664181280927437
"Egypt, Arab Rep.",EGY,2.8676032254804227
Euro area,EMU,7.736558425843818
Spain,ESP,2.936878100376605
Estonia,EST,8.541226089984423
Ethiopia,ETH,7.7558220603679136
European Union,EUU,8.797161433638369
Fragile and conflict affected situations,FCS,-0.4991759745914486
Finland,FIN,1.259225280824717
Fiji,FJI,-7.709236297144635
France,FRA,13.162388783692542
"Micronesia, Fed. Sts.",FSM,-10.101286737883367
Gabon,GAB,2.46028075722786
United Kingdom,GBR,9.315758512480214
Georgia,GEO,-2.171484700898075
Ghana,GHA,-2.1532204038666443
Guinea,GIN,10.73116634596511
"Gambia, The",GMB,-9.341153790945516
Guinea-Bissau,GNB,0.8687540849366044
Equatorial Guinea,GNQ,-9.345183736108892
Greece,GRC,-1.913686471899096
Grenada,GRD,-8.64869272448748
Guatemala,GTM,6.713904651770337
Guyana,GUY,-3.7411076953005233
High income,HIC,4.502884695612002
"Hong Kong SAR, China",HKG,29.614238330188517
Honduras,HND,2.630430634382874
Heavily indebted poor countries (HIPC),HPC,5.032101780330075
Croatia,HRV,13.59325121275633
