,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,country_code,civil_liberties,country_x,country_y,country_y
0,0,0,0,AFG,6,Afghanistan,Afghanistan,Afghanistan
1,1,1,1,ALB,3,Albania,Albania,Albania
2,2,2,2,DZA,5,Algeria,Algeria,Algeria
3,3,3,3,AGO,5,Angola,Angola,Angola
4,4,4,4,ATG,2,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda
5,5,5,5,ARG,2,Argentina,Argentina,Argentina
6,6,6,6,ARM,4,Armenia,Armenia,Armenia
7,7,7,7,AUT,1,Austria,Austria,Austria
8,8,8,8,AZE,6,Azerbaijan,Azerbaijan,Azerbaijan
9,9,9,9,BHS,1,"Bahamas, The","Bahamas, The","Bahamas, The"
10,10,10,10,BHR,6,Bahrain,Bahrain,Bahrain
11,11,11,11,BGD,4,Bangladesh,Bangladesh,Bangladesh
12,12,12,12,BLR,6,Belarus,Belarus,Belarus
13,13,13,13,BEL,1,Belgium,Belgium,Belgium
14,14,14,14,BLZ,2,Belize,Belize,Belize
15,15,15,15,BEN,2,Benin,Benin,Benin
16,16,16,16,BOL,3,Bolivia,Bolivia,Bolivia
17,17,17,17,BIH,3,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina
18,18,18,18,BRA,2,Brazil,Brazil,Brazil
19,19,19,19,BRN,5,Brunei Darussalam,Brunei Darussalam,Brunei Darussalam
20,20,20,20,BGR,2,Bulgaria,Bulgaria,Bulgaria
21,21,21,21,BFA,3,Burkina Faso,Burkina Faso,Burkina Faso
22,22,22,22,BDI,5,Burundi,Burundi,Burundi
23,23,23,23,KHM,5,Cambodia,Cambodia,Cambodia
24,24,24,24,CMR,6,Cameroon,Cameroon,Cameroon
25,25,25,25,CAN,1,Canada,Canada,Canada
26,26,26,26,CPV,1,Cabo Verde,Cabo Verde,Cabo Verde
27,27,27,27,CAF,7,Central African Republic,Central African Republic,Central African Republic
28,28,28,28,TCD,6,Chad,Chad,Chad
29,29,29,29,CHL,1,Chile,Chile,Chile
30,30,30,30,CHN,6,China,China,China
31,31,31,31,COL,4,Colombia,Colombia,Colombia
