,Unnamed: 0,Unnamed: 0.1,country_code,civil_liberties,country,country_y,civil_liberties_resid
0,0,0,AFG,6,Afghanistan,Afghanistan,1.44700678739947
1,1,1,ALB,3,Albania,Albania,-0.456948448057545
2,2,2,DZA,5,Algeria,Algeria,1.79057005047574
3,3,3,AGO,5,Angola,Angola,1.15439028033206
4,4,4,ATG,2,Antigua and Barbuda,Antigua and Barbuda,-0.535085544276363
5,5,5,ARG,2,Argentina,Argentina,-0.642320522690945
6,6,6,ARM,4,Armenia,Armenia,0.366751799944738
7,7,7,AUT,1,Austria,Austria,-0.39829388031324
8,8,8,AZE,6,Azerbaijan,Azerbaijan,3.070590386367
9,9,9,BHS,1,"Bahamas, The","Bahamas, The",-0.856772927981138
10,10,10,BHR,6,Bahrain,Bahrain,4.68692063846589
11,11,11,BGD,4,Bangladesh,Bangladesh,-0.356034822671305
12,12,12,BLR,6,Belarus,Belarus,3.13194023709328
13,13,13,BEL,1,Belgium,Belgium,-0.294458648022088
14,14,14,BLZ,2,Belize,Belize,-1.65786731431008
15,15,15,BEN,2,Benin,Benin,-2.52554068328963
16,16,16,BOL,3,Bolivia,Bolivia,-0.862370691170596
17,17,17,BIH,3,Bosnia and Herzegovina,Bosnia and Herzegovina,-0.457277841057827
18,18,18,BRA,2,Brazil,Brazil,-1.12504208093006
19,19,19,BRN,5,Brunei Darussalam,Brunei Darussalam,2.61460421743507
20,20,20,BGR,2,Bulgaria,Bulgaria,-0.88550842859052
21,21,21,BFA,3,Burkina Faso,Burkina Faso,-1.58353277958105
22,22,22,BDI,5,Burundi,Burundi,0.285016566117145
23,23,23,KHM,5,Cambodia,Cambodia,0.667359705651982
24,24,24,CMR,6,Cameroon,Cameroon,1.6670809327232
25,25,25,CAN,1,Canada,Canada,-0.288481261037623
26,26,26,CPV,1,Cabo Verde,Cabo Verde,-2.94975796528133
27,27,27,CAF,7,Central African Republic,Central African Republic,2.27141747162543
28,28,28,TCD,6,Chad,Chad,1.48631196564231
29,29,29,CHL,1,Chile,Chile,-1.3957945436828
30,30,30,CHN,6,China,China,2.77539935392295
31,31,31,COL,4,Colombia,Colombia,0.706754078301501
32,32,32,COG,5,"Congo, Rep.","Congo, Rep.",0.996854636519508
33,33,33,COD,6,"Congo, Dem. Rep.","Congo, Dem. Rep.",1.29985802415641
34,34,34,CRI,1,Costa Rica,Costa Rica,-2.1221300322723
35,35,35,CIV,4,Cote d'Ivoire,Cote d'Ivoire,-0.339926702951163
36,36,36,HRV,2,Croatia,Croatia,-0.37458918927216
37,37,37,CUB,6,Cuba,Cuba,
38,38,38,CYP,1,Cyprus,Cyprus,-0.783261196012612
39,39,39,CZE,1,Czech Republic,Czech Republic,-0.674094444049243
40,40,40,DNK,1,Denmark,Denmark,-0.358011554815545
41,41,41,DJI,5,Djibouti,Djibouti,
42,42,42,DOM,3,Dominican Republic,Dominican Republic,-0.242433895600897
43,43,43,ECU,3,Ecuador,Ecuador,-0.462196620424165
44,44,44,EGY,5,"Egypt, Arab Rep.","Egypt, Arab Rep.",1.51060195119438
45,45,45,SLV,3,El Salvador,El Salvador,-0.794136752531613
46,46,46,ERI,7,Eritrea,Eritrea,
47,47,47,EST,1,Estonia,Estonia,-0.946188685584998
48,48,48,SWZ,5,Eswatini,Eswatini,1.30752877157905
49,49,49,ETH,6,Ethiopia,Ethiopia,1.40707491257685
50,50,50,FJI,4,Fiji,Fiji,0.404465351175015
51,51,51,FIN,1,Finland,Finland,-0.302812017943872
52,52,52,FRA,1,France,France,-0.335305218562615
53,53,53,GAB,5,Gabon,Gabon,2.0857168736476
54,54,54,GEO,3,Georgia,Georgia,-0.530310254048307
55,55,55,DEU,1,Germany,Germany,-0.334546809441368
56,56,56,GHA,2,Ghana,Ghana,-2.25409500438402
57,57,57,GRC,2,Greece,Greece,-0.07272498979991
58,58,58,GRD,2,Grenada,Grenada,-1.31230954277322
59,59,59,GTM,4,Guatemala,Guatemala,0.243672371390939
60,60,60,GIN,5,Guinea,Guinea,0.440516779216908
61,61,61,GNB,5,Guinea-Bissau,Guinea-Bissau,0.394203661155974
62,62,62,GUY,3,Guyana,Guyana,-0.786176342449926
63,63,63,HTI,5,Haiti,Haiti,0.424619465556622
64,64,64,HND,4,Honduras,Honduras,-0.181181602852313
65,65,65,HUN,2,Hungary,Hungary,-0.111465034085606
66,66,66,ISL,1,Iceland,Iceland,-0.327349658846779
67,67,67,IND,3,India,India,-0.972430424131143
68,68,68,IDN,4,Indonesia,Indonesia,0.520108469244023
69,69,69,IRN,6,"Iran, Islamic Rep.","Iran, Islamic Rep.",3.04714656306586
70,70,70,IRQ,6,Iraq,Iraq,2.87788980139136
71,71,71,IRL,1,Ireland,Ireland,-0.972037667712686
72,72,72,ISR,2,Israel,Israel,0.463998611917597
73,73,73,ITA,1,Italy,Italy,-0.498276167431417
74,74,74,JAM,3,Jamaica,Jamaica,-0.646094953164627
75,75,75,JPN,1,Japan,Japan,-0.331035488187572
76,76,76,JOR,5,Jordan,Jordan,1.40625031226673
77,77,77,KAZ,5,Kazakhstan,Kazakhstan,2.80176497916604
78,78,78,KEN,4,Kenya,Kenya,-0.399887896247358
79,79,79,KWT,5,Kuwait,Kuwait,2.8972554677587
80,80,80,KGZ,5,Kyrgyz Republic,Kyrgyz Republic,0.659481183235435
81,81,81,LAO,6,Lao PDR,Lao PDR,2.02733947824335
82,82,82,LVA,2,Latvia,Latvia,-0.224207117414626
83,83,83,LBN,4,Lebanon,Lebanon,0.745351419264034
84,84,84,LSO,3,Lesotho,Lesotho,-1.41781116863518
85,85,85,LBR,4,Liberia,Liberia,-0.639700483143014
86,86,86,LBY,6,Libya,Libya,2.88672168653092
87,87,87,LIE,1,Liechtenstein,Liechtenstein,
88,88,88,LTU,1,Lithuania,Lithuania,-0.934507759882428
89,89,89,LUX,1,Luxembourg,Luxembourg,-2.35151543156508
90,90,90,MKD,3,"Macedonia, FYR","Macedonia, FYR",-0.285585989324855
91,91,91,MDG,4,Madagascar,Madagascar,-0.616100499098072
92,92,92,MWI,4,Malawi,Malawi,-0.65900580858963
93,93,93,MYS,4,Malaysia,Malaysia,1.9233263688286
94,94,94,MLI,4,Mali,Mali,-0.535610821237448
95,95,95,MLT,1,Malta,Malta,-0.547483785650291
96,96,96,MRT,5,Mauritania,Mauritania,0.713201319995278
97,97,97,MEX,3,Mexico,Mexico,0.013159314635037
98,98,98,FSM,1,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",-3.33554719573898
99,99,99,MCO,1,Monaco,Monaco,
100,100,100,MNG,2,Mongolia,Mongolia,-1.43541559525517
101,101,101,MNE,2,Montenegro,Montenegro,-1.07154934784435
102,102,102,MAR,4,Morocco,Morocco,0.244254932684524
103,103,103,MOZ,3,Mozambique,Mozambique,-1.65461308872457
104,104,104,MMR,6,Myanmar,Myanmar,1.92652994223823
105,105,105,NAM,2,Namibia,Namibia,-1.49203784728912
106,106,106,NRU,2,Nauru,Nauru,-1.36471841574429
107,107,107,NPL,4,Nepal,Nepal,-0.477071546227355
108,108,108,NLD,1,Netherlands,Netherlands,-0.385683835991746
109,109,109,NZL,1,New Zealand,New Zealand,-0.44048717396676
110,110,110,NIC,3,Nicaragua,Nicaragua,-1.08800434836943
111,111,111,NER,4,Niger,Niger,-0.68587830490919
112,112,112,NGA,5,Nigeria,Nigeria,1.01722217006687
113,113,113,PRK,7,"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",
114,114,114,NOR,1,Norway,Norway,-0.824025292571293
115,115,115,OMN,5,Oman,Oman,3.70246500217613
116,116,116,PAK,5,Pakistan,Pakistan,0.873903654475982
117,117,117,PAN,2,Panama,Panama,-0.455445959627321
118,118,118,PNG,3,Papua New Guinea,Papua New Guinea,-1.25391887824618
119,119,119,PRY,3,Paraguay,Paraguay,-0.449697211488379
120,120,120,PER,3,Peru,Peru,-0.411594661986851
121,121,121,PHL,3,Philippines,Philippines,-0.814319518416998
122,122,122,POL,1,Poland,Poland,-1.08093281054821
123,123,123,PRT,1,Portugal,Portugal,-0.895219491779273
124,124,124,QAT,5,Qatar,Qatar,0.70640557638801
125,125,125,ROU,2,Romania,Romania,-0.507934712787399
126,126,126,RUS,6,Russian Federation,Russian Federation,3.7769430775727
127,127,127,RWA,6,Rwanda,Rwanda,1.43701630406349
128,128,128,WSM,2,Samoa,Samoa,-2.00071907100298
129,129,129,SAU,7,Saudi Arabia,Saudi Arabia,5.43550112860987
130,130,130,SEN,2,Senegal,Senegal,-2.38716428720715
131,131,131,SRB,2,Serbia,Serbia,-1.26892876259724
132,132,132,SLE,3,Sierra Leone,Sierra Leone,-1.62545162483199
133,133,133,SGP,4,Singapore,Singapore,1.27694642600994
134,134,134,SVK,1,Slovak Republic,Slovak Republic,-0.895769920258243
135,135,135,SVN,1,Slovenia,Slovenia,-0.78635566838858
136,136,136,SLB,3,Solomon Islands,Solomon Islands,-1.50151899013818
137,137,137,SOM,7,Somalia,Somalia,
138,138,138,ZAF,2,South Africa,South Africa,-1.35484835836591
139,139,139,KOR,2,"Korea, Rep.","Korea, Rep.",0.427868175731233
140,140,140,SSD,6,South Sudan,South Sudan,1.45788579764694
141,141,141,ESP,1,Spain,Spain,-0.593096211881556
142,142,142,LKA,5,Sri Lanka,Sri Lanka,1.54804588070059
143,143,143,LCA,1,St. Lucia,St. Lucia,-2.39599452235057
144,144,144,SDN,7,Sudan,Sudan,2.81454871379707
145,145,145,SUR,2,Suriname,Suriname,-1.1298288717045
146,146,146,SWE,1,Sweden,Sweden,-0.336516718441799
147,147,147,CHE,1,Switzerland,Switzerland,-0.868219601673544
148,148,148,SYR,7,Syrian Arab Republic,Syrian Arab Republic,
149,149,149,TJK,6,Tajikistan,Tajikistan,1.57123035876099
150,150,150,TZA,3,Tanzania,Tanzania,-1.45091620300351
151,151,151,THA,5,Thailand,Thailand,1.92050424869718
152,152,152,GMB,6,"Gambia, The","Gambia, The",1.41145404253711
153,153,153,TLS,3,Timor-Leste,Timor-Leste,-0.741739059496363
