,country,country_code,days_required_to_start_business
0,Aruba,ABW,
1,Afghanistan,AFG,8.5
2,Angola,AGO,36.0
3,Albania,ALB,5.0
4,Andorra,AND,
5,Arab World,ARB,22.0590909090909
6,United Arab Emirates,ARE,8.2
7,Argentina,ARG,24.5
8,Armenia,ARM,4.5
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,22.0
11,Australia,AUS,2.5
12,Austria,AUT,22.0
13,Azerbaijan,AZE,3.5
14,Burundi,BDI,4.0
15,Belgium,BEL,4.0
16,Benin,BEN,12.5
17,Burkina Faso,BFA,13.0
18,Bangladesh,BGD,19.5
19,Bulgaria,BGR,25.0
20,Bahrain,BHR,9.4
21,"Bahamas, The",BHS,28.5
22,Bosnia and Herzegovina,BIH,83.0
23,Belarus,BLR,9.0
24,Belize,BLZ,43.0
25,Bermuda,BMU,
26,Bolivia,BOL,49.0
27,Brazil,BRA,86.0
28,Barbados,BRB,18.0
29,Brunei Darussalam,BRN,14.5
30,Bhutan,BTN,15.0
31,Botswana,BWA,48.0
32,Central African Republic,CAF,22.0
33,Canada,CAN,1.5
34,Central Europe and the Baltics,CEB,16.0909090909091
35,Switzerland,CHE,10.0
36,Channel Islands,CHI,
37,Chile,CHL,7.5
38,China,CHN,29.4
39,Cote d'Ivoire,CIV,7.0
40,Cameroon,CMR,16.5
41,"Congo, Dem. Rep.",COD,11.5
42,"Congo, Rep.",COG,50.5
43,Colombia,COL,12.0
44,Comoros,COM,16.0
45,Cabo Verde,CPV,18.0
46,Costa Rica,CRI,23.0
47,Caribbean small states,CSS,22.6923076923077
48,Cuba,CUB,
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,8.0
52,Czech Republic,CZE,30.5
53,Germany,DEU,10.5
54,Djibouti,DJI,14.0
55,Dominica,DMA,12.0
56,Denmark,DNK,3.5
57,Dominican Republic,DOM,14.5
58,Algeria,DZA,18.0
59,East Asia & Pacific (excluding high income),EAP,36.11
60,Early-demographic dividend,EAR,35.137704918032796
61,East Asia & Pacific,EAS,27.4793103448276
62,Europe & Central Asia (excluding high income),ECA,13.04
63,Europe & Central Asia,ECS,12.016326530612199
64,Ecuador,ECU,50.5
65,"Egypt, Arab Rep.",EGY,16.5
66,Euro area,EMU,10.815789473684198
67,Eritrea,ERI,84.0
68,Spain,ESP,14.0
69,Estonia,EST,3.5
70,Ethiopia,ETH,35.0
71,European Union,EUU,12.517857142857098
72,Fragile and conflict affected situations,FCS,28.942857142857104
73,Finland,FIN,17.0
74,Fiji,FJI,58.0
75,France,FRA,4.0
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,16.0
78,Gabon,GAB,47.0
79,United Kingdom,GBR,4.5
80,Georgia,GEO,2.0
81,Ghana,GHA,14.0
82,Gibraltar,GIB,
83,Guinea,GIN,15.0
84,"Gambia, The",GMB,25.0
85,Guinea-Bissau,GNB,8.5
86,Equatorial Guinea,GNQ,150.0
87,Greece,GRC,13.0
88,Grenada,GRD,15.0
89,Greenland,GRL,
90,Guatemala,GTM,26.5
91,Guam,GUM,
92,Guyana,GUY,18.0
93,High income,HIC,12.2220338983051
94,"Hong Kong SAR, China",HKG,1.5
95,Honduras,HND,13.0
96,Heavily indebted poor countries (HIPC),HPC,23.423076923076895
97,Croatia,HRV,22.5
98,Haiti,HTI,97.0
99,Hungary,HUN,7.0
100,IBRD only,IBD,30.3119402985075
101,IDA & IBRD total,IBT,27.2957446808511
102,IDA total,IDA,24.564864864864898
103,IDA blend,IDB,24.4875
104,Indonesia,IDN,47.8
105,IDA only,IDX,24.5862068965517
106,Isle of Man,IMN,
107,India,IND,30.0
108,Not classified,INX,
109,Ireland,IRL,6.0
110,"Iran, Islamic Rep.",IRN,72.5
111,Iraq,IRQ,34.5
112,Iceland,ISL,12.0
113,Israel,ISR,13.0
114,Italy,ITA,6.0
115,Jamaica,JAM,3.0
116,Jordan,JOR,12.5
117,Japan,JPN,11.2
118,Kazakhstan,KAZ,11.0
119,Kenya,KEN,28.0
120,Kyrgyz Republic,KGZ,10.0
121,Cambodia,KHM,87.0
122,Kiribati,KIR,31.0
123,St. Kitts and Nevis,KNA,18.5
124,"Korea, Rep.",KOR,4.0
125,Kuwait,KWT,31.4
126,Latin America & Caribbean (excluding high income),LAC,37.8
127,Lao PDR,LAO,187.0
128,Lebanon,LBN,15.0
129,Liberia,LBR,6.0
130,Libya,LBY,35.0
131,St. Lucia,LCA,11.0
132,Latin America & Caribbean,LCN,30.860606060606102
133,Least developed countries: UN classification,LDC,28.1630434782609
134,Low income,LIC,26.0151515151515
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,10.0
137,Lower middle income,LMC,25.5340425531915
138,Low & middle income,LMY,28.0625954198473
139,Lesotho,LSO,29.0
140,Late-demographic dividend,LTE,15.25625
141,Lithuania,LTU,5.5
142,Luxembourg,LUX,16.5
143,Latvia,LVA,5.5
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,10.5
147,Monaco,MCO,
148,Moldova,MDA,6.0
149,Madagascar,MDG,13.0
150,Maldives,MDV,12.0
