,country,country_code,energy_use_per_capita
0,Aruba,ABW,
1,Afghanistan,AFG,
2,Angola,AGO,545.040490755249
3,Albania,ALB,808.4558395959441
4,Andorra,AND,
5,Arab World,ARB,1953.2866799885
6,United Arab Emirates,ARE,7769.2347379803905
7,Argentina,ARG,2015.1870402892998
8,Armenia,ARM,1018.0712403052802
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,
11,Australia,AUS,5328.22399187752
12,Austria,AUT,3763.3279025587
13,Azerbaijan,AZE,1502.07816841371
14,Burundi,BDI,
15,Belgium,BEL,4708.221217895491
16,Benin,BEN,416.795765255215
17,Burkina Faso,BFA,
18,Bangladesh,BGD,222.22095919420602
19,Bulgaria,BGR,2477.65540069696
20,Bahrain,BHR,10593.9971430645
21,"Bahamas, The",BHS,
22,Bosnia and Herzegovina,BIH,2194.0559764128
23,Belarus,BLR,2928.52021597737
24,Belize,BLZ,
25,Bermuda,BMU,
26,Bolivia,BOL,788.8043533523779
27,Brazil,BRA,1484.9266378964999
28,Barbados,BRB,
29,Brunei Darussalam,BRN,8632.3256514389
30,Bhutan,BTN,
31,Botswana,BWA,1252.6799881765598
32,Central African Republic,CAF,
33,Canada,CAN,7876.094107759971
34,Central Europe and the Baltics,CEB,2470.54431835595
35,Switzerland,CHE,3059.93674902905
36,Channel Islands,CHI,
37,Chile,CHL,2049.68882917813
38,China,CHN,2236.72990756962
39,Cote d'Ivoire,CIV,615.803314049092
40,Cameroon,CMR,341.862671709374
41,"Congo, Dem. Rep.",COD,389.567387917398
42,"Congo, Rep.",COG,539.531617184698
43,Colombia,COL,711.583179839785
44,Comoros,COM,
45,Cabo Verde,CPV,
46,Costa Rica,CRI,1031.1414954047
47,Caribbean small states,CSS,
48,Cuba,CUB,1022.6689057565599
49,Curacao,CUW,12650.8604378195
50,Cayman Islands,CYM,
51,Cyprus,CYP,1712.12409171498
52,Czech Republic,CZE,3915.11358247856
53,Germany,DEU,3779.4619207853602
54,Djibouti,DJI,
55,Dominica,DMA,
56,Denmark,DNK,2872.5735473267796
57,Dominican Republic,DOM,734.40789617834
58,Algeria,DZA,1321.09949366856
59,East Asia & Pacific (excluding high income),EAP,1877.36066705732
60,Early-demographic dividend,EAR,898.8611711078121
61,East Asia & Pacific,EAS,2135.56528491853
62,Europe & Central Asia (excluding high income),ECA,3124.75246906324
63,Europe & Central Asia,ECS,3159.01411359843
64,Ecuador,ECU,891.688620441081
65,"Egypt, Arab Rep.",EGY,814.98805947761
66,Euro area,EMU,3266.18883096922
67,Eritrea,ERI,
68,Spain,ESP,2464.6412905848
69,Estonia,EST,4592.61645664469
70,Ethiopia,ETH,496.814601251963
71,European Union,EUU,3079.4839001915398
72,Fragile and conflict affected situations,FCS,591.9076425258339
73,Finland,FIN,6213.3577661277695
74,Fiji,FJI,
75,France,FRA,3658.86570939675
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,
78,Gabon,GAB,2705.82333224752
79,United Kingdom,GBR,2776.8440980134696
80,Georgia,GEO,1177.8704051516
81,Ghana,GHA,335.050529135528
82,Gibraltar,GIB,5759.00464187085
83,Guinea,GIN,
84,"Gambia, The",GMB,
85,Guinea-Bissau,GNB,
86,Equatorial Guinea,GNQ,
87,Greece,GRC,2123.89789112844
88,Grenada,GRD,
89,Greenland,GRL,
90,Guatemala,GTM,830.094515930766
91,Guam,GUM,
92,Guyana,GUY,
93,High income,HIC,4637.54236696113
94,"Hong Kong SAR, China",HKG,1970.48412753302
95,Honduras,HND,607.8646499302549
96,Heavily indebted poor countries (HIPC),HPC,
97,Croatia,HRV,1897.84066540377
98,Haiti,HTI,392.80116862045196
99,Hungary,HUN,2314.49643377955
100,IBRD only,IBD,1575.85012702512
101,IDA & IBRD total,IBT,1347.9190352321
102,IDA total,IDA,465.314974348212
103,IDA blend,IDB,604.8900605014051
104,Indonesia,IDN,883.9109769738941
105,IDA only,IDX,379.23257211872397
106,Isle of Man,IMN,
107,India,IND,637.428629855327
108,Not classified,INX,
109,Ireland,IRL,2741.5748839566
110,"Iran, Islamic Rep.",IRN,3023.4904393373304
111,Iraq,IRQ,1413.49625550761
112,Iceland,ISL,17916.120420543302
113,Israel,ISR,2762.50593376097
114,Italy,ITA,2414.48400158318
115,Jamaica,JAM,981.3122382373421
116,Jordan,JOR,928.5204759603081
117,Japan,JPN,3470.7631289481105
118,Kazakhstan,KAZ,4434.63912123152
119,Kenya,KEN,513.426487123636
120,Kyrgyz Republic,KGZ,650.4015080113099
121,Cambodia,KHM,416.939660620046
122,Kiribati,KIR,
123,St. Kitts and Nevis,KNA,
124,"Korea, Rep.",KOR,5289.27583193211
125,Kuwait,KWT,8956.82031487528
126,Latin America & Caribbean (excluding high income),LAC,1226.04897402906
127,Lao PDR,LAO,
128,Lebanon,LBN,1337.3660315683
129,Liberia,LBR,
130,Libya,LBY,2880.14393044093
131,St. Lucia,LCA,
132,Latin America & Caribbean,LCN,1341.94523560922
133,Least developed countries: UN classification,LDC,364.73767571758
134,Low income,LIC,
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,515.684752780319
137,Lower middle income,LMC,646.2846544564779
138,Low & middle income,LMY,1324.80975222542
139,Lesotho,LSO,
140,Late-demographic dividend,LTE,2307.07007796144
141,Lithuania,LTU,2387.27519440779
142,Luxembourg,LUX,6861.10666721791
143,Latvia,LVA,2176.84330583785
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,553.103958432176
147,Monaco,MCO,
148,Moldova,MDA,928.3347725239901
149,Madagascar,MDG,
150,Maldives,MDV,
151,Middle East & North Africa,MEA,2337.88107518562
152,Mexico,MEX,1513.2592077384302
153,Marshall Islands,MHL,
154,Middle income,MIC,1395.7892268960502
155,"Macedonia, FYR",MKD,1262.55658858385
156,Mali,MLI,
157,Malta,MLT,1781.5044251860502
158,Myanmar,MMR,371.868910712931
159,Middle East & North Africa (excluding high income),MNA,1477.1223905151
160,Montenegro,MNE,1538.26409996623
161,Mongolia,MNG,1838.2394585853897
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,427.598363127491
164,Mauritania,MRT,
165,Mauritius,MUS,1111.42216801197
166,Malawi,MWI,
167,Malaysia,MYS,2967.54130447922
168,North America,NAC,7047.891802761079
169,Namibia,NAM,761.6149695992231
170,New Caledonia,NCL,
171,Niger,NER,150.734123105653
172,Nigeria,NGA,763.3913678880949
173,Nicaragua,NIC,609.007121220712
174,Netherlands,NLD,4325.5237115808095
175,Norway,NOR,5595.654624903061
176,Nepal,NPL,412.724483049097
177,Nauru,NRU,
178,New Zealand,NZL,4559.89223229927
179,OECD members,OED,4141.0067524635
180,Oman,OMN,6141.77319691739
181,Other small states,OSS,
182,Pakistan,PAK,484.44521842335
183,Panama,PAN,1079.1301505691902
184,Peru,PER,767.689511442642
185,Philippines,PHL,476.244724531614
186,Palau,PLW,
187,Papua New Guinea,PNG,
188,Poland,POL,2473.4068834269196
189,Pre-demographic dividend,PRE,580.726370734677
190,Puerto Rico,PRI,
191,"Korea, Dem. People’s Rep.",PRK,474.239084695503
192,Portugal,PRT,2034.5126295757102
193,Paraguay,PRY,788.689622292518
194,West Bank and Gaza,PSE,
195,Pacific island small states,PSS,
196,Post-demographic dividend,PST,4579.28314492677
197,French Polynesia,PYF,
198,Qatar,QAT,18562.6669092523
199,Romania,ROU,1591.66765909995
200,Russian Federation,RUS,4942.87551745531
201,Rwanda,RWA,
202,South Asia,SAS,576.130819029929
203,Saudi Arabia,SAU,6937.23067713319
204,Sudan,SDN,380.873840929291
205,Senegal,SEN,272.08200184915404
206,Singapore,SGP,5121.80431773157
207,Solomon Islands,SLB,
208,Sierra Leone,SLE,
209,El Salvador,SLV,647.309609693324
210,San Marino,SMR,
211,Somalia,SOM,
212,Serbia,SRB,1859.4288876522699
213,Sub-Saharan Africa (excluding high income),SSA,686.167708899795
214,South Sudan,SSD,60.726195564970205
215,Sub-Saharan Africa,SSF,686.167708899795
216,Small states,SST,
217,Sao Tome and Principe,STP,
218,Suriname,SUR,1259.49029799536
219,Slovak Republic,SVK,2943.1891602500896
220,Slovenia,SVN,3236.2360449664898
221,Sweden,SWE,4966.43592120964
222,Eswatini,SWZ,
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,
225,Syrian Arab Republic,SYR,562.535404458345
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,
228,East Asia & Pacific (IDA & IBRD countries),TEA,1896.0239761047897
229,Europe & Central Asia (IDA & IBRD countries),TEC,3053.3816465706
