,country,country_code,energy_use_per_capita_resid
2,Angola,AGO,-254.39323900154704
3,Albania,ALB,-432.47620103696045
5,Arab World,ARB,296.3730789072006
6,United Arab Emirates,ARE,-23.353731333917494
7,Argentina,ARG,53.35508841633509
8,Armenia,ARM,61.68804833329261
11,Australia,AUS,663.7502137239671
12,Austria,AUT,-1376.4812964508183
13,Azerbaijan,AZE,-256.82169200926455
15,Belgium,BEL,147.29914479597028
16,Benin,BEN,83.76479327007797
18,Bangladesh,BGD,-224.15783440516245
19,Bulgaria,BGR,689.162176399414
20,Bahrain,BHR,5857.656245475079
22,Bosnia and Herzegovina,BIH,954.2706021410704
23,Belarus,BLR,1128.84266803853
26,Bolivia,BOL,1.4447124711289234
27,Brazil,BRA,-119.3923261516727
29,Brunei Darussalam,BRN,-246.27523800932067
31,Botswana,BWA,-377.3994856652987
33,Canada,CAN,3413.0103296488014
34,Central Europe and the Baltics,CEB,62.87926519384018
35,Switzerland,CHE,-3816.1292003247167
37,Chile,CHL,-108.08536648369318
38,China,CHN,725.047583554571
39,Cote d'Ivoire,CIV,158.58921406369063
40,Cameroon,CMR,-120.06900169634059
41,"Congo, Dem. Rep.",COD,171.88880405306813
42,"Congo, Rep.",COG,-148.0319335668787
43,Colombia,COL,-737.1012924591338
46,Costa Rica,CRI,-576.1405011717427
51,Cyprus,CYP,-1257.0747816594223
52,Czech Republic,CZE,747.917039202372
53,Germany,DEU,-1091.047868070239
56,Denmark,DNK,-2110.2322329734816
57,Dominican Republic,DOM,-759.8299682696043
58,Algeria,DZA,-206.34414227782668
59,East Asia & Pacific (excluding high income),EAP,504.80322917245553
60,Early-demographic dividend,EAR,-62.214386654667464
61,East Asia & Pacific,EAS,498.02945928725535
62,Europe & Central Asia (excluding high income),ECA,1258.4373224429498
63,Europe & Central Asia,ECS,280.6459335854902
64,Ecuador,ECU,-327.9429042246493
65,"Egypt, Arab Rep.",EGY,-336.67048143974694
66,Euro area,EMU,-742.7293306800034
68,Spain,ESP,-851.8536075488728
69,Estonia,EST,1924.4886945530761
70,Ethiopia,ETH,208.4748064098132
