,country,country_code,external_debt_pct_GNI
0,Aruba,ABW,
1,Afghanistan,AFG,12.9987650001512
2,Angola,AGO,28.942173217023
3,Albania,ALB,71.2313001644357
4,Andorra,AND,
5,Arab World,ARB,
6,United Arab Emirates,ARE,
7,Argentina,ARG,
8,Armenia,ARM,81.21899350625179
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,
11,Australia,AUS,
12,Austria,AUT,
13,Azerbaijan,AZE,26.952521606115603
14,Burundi,BDI,20.4234426171714
15,Belgium,BEL,
16,Benin,BEN,26.4155201102497
17,Burkina Faso,BFA,26.277292603249503
18,Bangladesh,BGD,17.4761420621927
19,Bulgaria,BGR,81.55132974160759
20,Bahrain,BHR,
21,"Bahamas, The",BHS,
22,Bosnia and Herzegovina,BIH,84.4174225848946
23,Belarus,BLR,70.8541035115195
24,Belize,BLZ,79.053460643525
25,Bermuda,BMU,
26,Bolivia,BOL,31.061065078943702
27,Brazil,BRA,30.7918401917732
28,Barbados,BRB,
29,Brunei Darussalam,BRN,
30,Bhutan,BTN,107.259841168176
31,Botswana,BWA,15.6536534195433
32,Central African Republic,CAF,42.8969424492342
33,Canada,CAN,
34,Central Europe and the Baltics,CEB,
35,Switzerland,CHE,
36,Channel Islands,CHI,
37,Chile,CHL,
38,China,CHN,12.028335028657999
39,Cote d'Ivoire,CIV,35.3906103214221
40,Cameroon,CMR,23.793650483316497
41,"Congo, Dem. Rep.",COD,15.339210158835302
42,"Congo, Rep.",COG,47.9605457772801
43,Colombia,COL,39.59036130347229
44,Comoros,COM,22.924221518377
45,Cabo Verde,CPV,100.358787261848
46,Costa Rica,CRI,44.992017561267396
47,Caribbean small states,CSS,
48,Cuba,CUB,
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,
52,Czech Republic,CZE,
53,Germany,DEU,
54,Djibouti,DJI,74.1394127517327
55,Dominica,DMA,60.6976324240403
56,Denmark,DNK,
57,Dominican Republic,DOM,40.9655287297786
58,Algeria,DZA,2.89389844843529
59,East Asia & Pacific (excluding high income),EAP,15.4758107415536
60,Early-demographic dividend,EAR,
