country,country_code,fdi_net_current_usd_resid
Aruba,ABW,-8086064049.7815275
Afghanistan,AFG,-1324626465.4784553
Angola,AGO,6916204032.975346
Albania,ALB,-1925203848.6210504
Arab World,ARB,32799850232.186337
United Arab Emirates,ARE,303317531.1743908
Argentina,ARG,7024556093.996936
Armenia,ARM,-2453874548.7652206
Antigua and Barbuda,ATG,-4674856925.092218
Australia,AUS,36097773048.564766
Austria,AUT,-16933075510.108671
Azerbaijan,AZE,-555462373.835041
Burundi,BDI,-1246368152.7901688
Belgium,BEL,-33199845579.254436
Benin,BEN,-1377407511.0316741
Burkina Faso,BFA,-1224971582.5354679
Bangladesh,BGD,1099253169.2601
Bulgaria,BGR,-2027294311.1111097
Bahrain,BHR,-8896400780.553213
"Bahamas, The",BHS,-6427210294.402374
Bosnia and Herzegovina,BIH,-2530236305.03216
Belarus,BLR,-3003119562.472681
Belize,BLZ,-2543996932.346203
Bolivia,BOL,-1789722388.758872
Brazil,BRA,70668777450.29587
Barbados,BRB,-4504667026.06539
Brunei Darussalam,BRN,-7276237714.120335
Bhutan,BTN,-2552565771.32001
Botswana,BWA,-3502301324.15454
Central African Republic,CAF,-1276245788.2968278
Canada,CAN,52740366779.65642
Central Europe and the Baltics,CEB,17233821992.727367
Switzerland,CHE,107174964589.32149
Chile,CHL,16146015043.529247
China,CHN,238958859924.42172
Cote d'Ivoire,CIV,-1257123630.8730018
Cameroon,CMR,-1065731435.5517174
"Congo, Dem. Rep.",COD,-48865762.74389458
"Congo, Rep.",COG,2113551855.056931
Colombia,COL,8420228883.880726
Comoros,COM,-1612794403.6596975
Cabo Verde,CPV,-2136224209.966937
Costa Rica,CRI,-1109793414.9780736
Caribbean small states,CSS,-1922970661.248639
Cayman Islands,CYM,43459621760.82155
Cyprus,CYP,1351561821.4364681
Czech Republic,CZE,-5442486681.3000765
Germany,DEU,45151509759.83055
Dominica,DMA,-2809232723.154756
Denmark,DNK,-7114169691.830872
Dominican Republic,DOM,-1244017254.0269704
Algeria,DZA,-4138279459.4199433
East Asia & Pacific (excluding high income),EAP,303206083305.16724
Early-demographic dividend,EAR,215890515189.35886
East Asia & Pacific,EAS,612262477393.534
Europe & Central Asia (excluding high income),ECA,54002998109.84713
Europe & Central Asia,ECS,804755234966.0912
Ecuador,ECU,-1571128640.9323575
"Egypt, Arab Rep.",EGY,4091372178.0999975
Euro area,EMU,558304577965.5372
Spain,ESP,17935006768.10012
Estonia,EST,-6869434566.684489
Ethiopia,ETH,1181240210.5348911
European Union,EUU,632936278388.9993
Fragile and conflict affected situations,FCS,23304517909.142677
Finland,FIN,8162390054.433664
Fiji,FJI,-2366722680.0779104
France,FRA,34323560184.008152
"Micronesia, Fed. Sts.",FSM,-1755817804.087472
Gabon,GAB,-3626035420.5845094
United Kingdom,GBR,36711834304.4523
Georgia,GEO,-1080941474.2391481
Ghana,GHA,1337273824.986653
Guinea,GIN,-1432627448.1483665
"Gambia, The",GMB,-1452297223.0669053
Guinea-Bissau,GNB,-1411043481.128978
Equatorial Guinea,GNQ,-6075398497.735734
Greece,GRC,-4367533618.677667
Grenada,GRD,-3099421937.3329344
Guatemala,GTM,-1305177990.9152732
Guyana,GUY,-2304802168.72156
High income,HIC,1773906468252.7458
"Hong Kong SAR, China",HKG,172053431102.61908
Honduras,HND,-627041042.1642771
Heavily indebted poor countries (HIPC),HPC,28735283295.468666
Croatia,HRV,-4769043229.15884
Haiti,HTI,-1360921854.5199208
Hungary,HUN,-11027666935.441319
IBRD only,IBD,632536079903.4121
IDA & IBRD total,IBT,681704047094.9473
IDA total,IDA,47192920328.064316
IDA blend,IDB,9764755141.202002
Indonesia,IDN,16921599998.892809
IDA only,IDX,35525163679.594696
India,IND,41806043562.56231
Ireland,IRL,226949890016.27325
"Iran, Islamic Rep.",IRN,-2529686296.790757
Iraq,IRQ,-749123793.7019448
Iceland,ISL,-7819946672.801262
Israel,ISR,3706075420.157461
Italy,ITA,5522914108.046871
Jamaica,JAM,-1692142402.8709264
Jordan,JOR,-1076249197.2656002
Japan,JPN,-3250589440.6132326
Kazakhstan,KAZ,1109200188.1575108
Kenya,KEN,-1059259509.3974628
Kyrgyz Republic,KGZ,-606565185.6468611
Cambodia,KHM,62678774.76566458
Kiribati,KIR,-1519509941.5573514
St. Kitts and Nevis,KNA,-5674792329.17466
"Korea, Rep.",KOR,-3389499825.531745
Kuwait,KWT,-7786473353.202236
Latin America & Caribbean (excluding high income),LAC,144156980728.292
Lao PDR,LAO,-1125396497.6022747
Lebanon,LBN,-1263077667.2432427
Liberia,LBR,-1155600040.524721
Libya,LBY,-3386997022.343317
St. Lucia,LCA,-2938137129.401174
Latin America & Caribbean,LCN,262832830426.86545
Least developed countries: UN classification,LDC,36541256412.42218
Low income,LIC,14252874998.274426
Sri Lanka,LKA,-2248616897.467945
Lower middle income,LMC,138449562108.57117
Low & middle income,LMY,625781817573.5469
Lesotho,LSO,-1544123917.9111574
Late-demographic dividend,LTE,690691908435.9031
Lithuania,LTU,-5237815044.978249
Luxembourg,LUX,5396628043.846268
Latvia,LVA,-4362597478.695135
"Macao SAR, China",MAC,-5332531642.622883
Morocco,MAR,771469974.748178
Moldova,MDA,-1804343290.1107588
Madagascar,MDG,-1089009719.8659961
Maldives,MDV,-3333186152.818857
Middle East & North Africa,MEA,46229302126.4643
Mexico,MEX,32243121366.314796
Marshall Islands,MHL,-1832236045.904294
Middle income,MIC,609932201424.7491
"Macedonia, FYR",MKD,-3029263546.8496504
Mali,MLI,-1239530602.2831159
Malta,MLT,-4636869832.747549
Myanmar,MMR,2007388979.3756614
Middle East & North Africa (excluding high income),MNA,17688776195.53448
Montenegro,MNE,-3595862640.976335
Mongolia,MNG,-2871456150.554652
Mozambique,MOZ,2498299903.89814
Mauritania,MRT,-1313751024.2681656
Mauritius,MUS,-4522274219.702055
Malawi,MWI,-848587312.9632266
Malaysia,MYS,4236547182.2621183
North America,NAC,561606188844.7568
Namibia,NAM,-1653997728.6303642
Niger,NER,-802489604.3843023
Nigeria,NGA,946995486.6290894
Nicaragua,NIC,-1108491219.901592
Netherlands,NLD,171841931583.4046
Norway,NOR,-2245593377.353633
Nepal,NPL,-1533826585.0308585
Nauru,NRU,-3125752762.73022
New Zealand,NZL,-8081011356.103222
OECD members,OED,1450242958825.606
Oman,OMN,-10896132566.158394
Other small states,OSS,12383958457.233242
Pakistan,PAK,-390295199.14839053
Panama,PAN,273609376.76135826
Peru,PER,5254509640.154679
Philippines,PHL,3232860169.461264
Palau,PLW,-3798269822.5893846
Papua New Guinea,PNG,-1651785993.1610308
Poland,POL,9460590410.910042
Pre-demographic dividend,PRE,35974975970.255516
Portugal,PRT,-3846500482.2272105
Paraguay,PRY,-2454181411.8085294
West Bank and Gaza,PSE,-1909561746.9073775
Pacific island small states,PSS,-1674492686.200039
Post-demographic dividend,PST,1372548519112.515
Qatar,QAT,-3597246861.551421
Romania,ROU,-482914739.51849365
Russian Federation,RUS,1648818652.7788925
Rwanda,RWA,-1258317570.1204102
South Asia,SAS,47540363627.63826
Saudi Arabia,SAU,-827475600.3969097
Sudan,SDN,-210132870.69015646
Senegal,SEN,-1285483998.4631171
Singapore,SGP,63758343790.76783
Solomon Islands,SLB,-1523916868.9913232
Sierra Leone,SLE,-1153233727.6241932
El Salvador,SLV,-1937732650.1134553
Serbia,SRB,-1029045522.803483
Sub-Saharan Africa (excluding high income),SSA,43725996748.77418
South Sudan,SSD,-1506814828.8642416
Sub-Saharan Africa,SSF,43831537432.20396
Small states,SST,15433996177.932339
Sao Tome and Principe,STP,-1670977168.1559265
Suriname,SUR,-3842781904.692909
Slovak Republic,SVK,-4830908997.924767
Slovenia,SVN,-5014831974.074701
Sweden,SWE,-260232996.65197945
Eswatini,SWZ,-2529494135.486068
Sint Maarten (Dutch part),SXM,-7414300273.694788
Seychelles,SYC,-5470295160.333931
Chad,TCD,-981962445.2253733
East Asia & Pacific (IDA & IBRD countries),TEA,303126124626.4837
Europe & Central Asia (IDA & IBRD countries),TEC,69197747103.62277
Togo,TGO,-1172266176.856533
Thailand,THA,4665511111.705187
Tajikistan,TJK,-1217960181.9833052
Turkmenistan,TKM,-1123629584.4134655
Latin America & the Caribbean (IDA & IBRD countries),TLA,184552997288.00934
Timor-Leste,TLS,-2456256723.064199
Middle East & North Africa (IDA & IBRD countries),TMN,17571910720.935432
Tonga,TON,-2087967163.1756363
South Asia (IDA & IBRD),TSA,47540363627.63826
Sub-Saharan Africa (IDA & IBRD countries),TSS,43831537432.20396
Trinidad and Tobago,TTO,-6986071379.508103
Tunisia,TUN,-1924800728.0933113
Turkey,TUR,12775603641.090652
Tuvalu,TUV,-1782675399.6719694
Tanzania,TZA,-12766014.850862741
Uganda,UGA,-731604397.6147318
Ukraine,UKR,539208583.3174758
Upper middle income,UMC,467897740629.7905
Uruguay,URY,-2334612952.442445
United States,USA,500094372986.288
Uzbekistan,UZB,-2126690492.6542163
St. Vincent and the Grenadines,VCT,-2806616313.2677417
Vietnam,VNM,9633258863.851
Vanuatu,VUT,-1642767154.8992326
World,WLD,2407282449371.2373
Samoa,WSM,-2140761630.4355826
Kosovo,XKX,-2408870983.4370937
"Yemen, Rep.",YEM,-1734487705.2681499
South Africa,ZAF,-1632848952.7983348
Zambia,ZMB,-237371505.84778595
Zimbabwe,ZWE,-1165483840.4475923
