,country,country_code,female_employment_pct_of_total
0,Aruba,ABW,
1,Afghanistan,AFG,16.7519165613063
2,Angola,AGO,50.0786951160007
3,Albania,ALB,42.072863803276
4,Andorra,AND,
5,Arab World,ARB,20.5579016077486
6,United Arab Emirates,ARE,11.996614045630901
7,Argentina,ARG,40.902437738977206
8,Armenia,ARM,46.71852583971379
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,
11,Australia,AUS,45.863656696867
12,Austria,AUT,46.6745007772089
13,Azerbaijan,AZE,49.0220005753662
14,Burundi,BDI,52.3760107341481
15,Belgium,BEL,46.0490790676097
16,Benin,BEN,49.137724233556796
17,Burkina Faso,BFA,44.702317402308395
18,Bangladesh,BGD,28.5412930700663
19,Bulgaria,BGR,46.521696358329706
20,Bahrain,BHR,21.7325407701267
21,"Bahamas, The",BHS,47.640299535204
22,Bosnia and Herzegovina,BIH,39.177067165456705
23,Belarus,BLR,49.6526184919986
24,Belize,BLZ,39.705991812430206
25,Bermuda,BMU,
26,Bolivia,BOL,40.912176989897
27,Brazil,BRA,42.7744748770347
28,Barbados,BRB,49.7920265780731
29,Brunei Darussalam,BRN,42.567228763510705
30,Bhutan,BTN,39.8594527853306
31,Botswana,BWA,46.4363781160285
32,Central African Republic,CAF,45.16285092197471
33,Canada,CAN,47.02325900296229
34,Central Europe and the Baltics,CEB,45.23430010413939
35,Switzerland,CHE,46.500255799949706
36,Channel Islands,CHI,43.493617548642995
37,Chile,CHL,40.9220795062884
38,China,CHN,43.8278875059097
39,Cote d'Ivoire,CIV,40.5161353966153
40,Cameroon,CMR,46.904073469114294
41,"Congo, Dem. Rep.",COD,49.8697874015934
42,"Congo, Rep.",COG,48.5920156007033
43,Colombia,COL,42.9002071798821
44,Comoros,COM,41.4052112131901
45,Cabo Verde,CPV,40.902477174348
46,Costa Rica,CRI,39.476760885133096
47,Caribbean small states,CSS,42.3765355618238
48,Cuba,CUB,38.5096824273601
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,46.4263317178262
52,Czech Republic,CZE,44.207936461235505
53,Germany,DEU,46.328733782987
54,Djibouti,DJI,41.674711787469
55,Dominica,DMA,
56,Denmark,DNK,47.069828179960204
57,Dominican Republic,DOM,40.9618507706563
58,Algeria,DZA,18.264571289137603
59,East Asia & Pacific (excluding high income),EAP,43.19548184807471
60,Early-demographic dividend,EAR,30.9812079633524
61,East Asia & Pacific,EAS,43.204372506311294
62,Europe & Central Asia (excluding high income),ECA,44.484292482994206
63,Europe & Central Asia,ECS,45.235909430325606
64,Ecuador,ECU,39.5695683530296
65,"Egypt, Arab Rep.",EGY,23.1247174787917
66,Euro area,EMU,45.701947180150206
67,Eritrea,ERI,
68,Spain,ESP,46.0493544986028
69,Estonia,EST,48.7138083253057
70,Ethiopia,ETH,47.1527834634482
71,European Union,EUU,45.718187461586
72,Fragile and conflict affected situations,FCS,38.9557890308433
73,Finland,FIN,48.2876435312338
74,Fiji,FJI,34.594055251947196
75,France,FRA,46.848035694829505
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,
78,Gabon,GAB,40.018448546939204
79,United Kingdom,GBR,46.446992034403706
80,Georgia,GEO,46.1324462319488
81,Ghana,GHA,49.599750138211604
82,Gibraltar,GIB,
83,Guinea,GIN,48.95862643714211
84,"Gambia, The",GMB,44.1851954236745
85,Guinea-Bissau,GNB,47.0779951159885
86,Equatorial Guinea,GNQ,39.698639266363294
87,Greece,GRC,43.8010654950241
88,Grenada,GRD,
89,Greenland,GRL,
90,Guatemala,GTM,33.0090932065444
91,Guam,GUM,40.5326980828444
92,Guyana,GUY,35.017701028499104
93,High income,HIC,43.808410738255205
94,"Hong Kong SAR, China",HKG,48.766543687417794
95,Honduras,HND,37.5675397064996
96,Heavily indebted poor countries (HIPC),HPC,45.32854177813871
97,Croatia,HRV,46.534253476677996
98,Haiti,HTI,47.9363043853258
99,Hungary,HUN,45.79166599871839
100,IBRD only,IBD,37.696464220748894
101,IDA & IBRD total,IBT,38.302647544056
102,IDA total,IDA,40.5171144611175
103,IDA blend,IDB,37.2683653472912
104,Indonesia,IDN,37.09186485116879
105,IDA only,IDX,41.918784199109105
106,Isle of Man,IMN,
107,India,IND,24.520543081683197
108,Not classified,INX,
109,Ireland,IRL,44.44788810421571
110,"Iran, Islamic Rep.",IRN,17.6699496578545
111,Iraq,IRQ,19.752249497755
112,Iceland,ISL,47.501896234128296
113,Israel,ISR,46.9914400773171
114,Italy,ITA,41.7473586495
115,Jamaica,JAM,42.9976312995181
116,Jordan,JOR,17.520309643036803
117,Japan,JPN,42.808856873306
118,Kazakhstan,KAZ,48.567231526537704
119,Kenya,KEN,48.3168823661745
120,Kyrgyz Republic,KGZ,40.816400624463
121,Cambodia,KHM,49.943091870472706
122,Kiribati,KIR,
123,St. Kitts and Nevis,KNA,
124,"Korea, Rep.",KOR,41.7616221489616
125,Kuwait,KWT,28.4720509916434
126,Latin America & Caribbean (excluding high income),LAC,40.8519916124344
127,Lao PDR,LAO,49.8554370469827
128,Lebanon,LBN,24.1855572276165
129,Liberia,LBR,48.3783862217069
130,Libya,LBY,24.4942980188606
131,St. Lucia,LCA,45.8002481389578
132,Latin America & Caribbean,LCN,40.889478561054396
133,Least developed countries: UN classification,LDC,42.3789103999046
134,Low income,LIC,45.477199763245295
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,34.053694246612395
137,Lower middle income,LMC,31.843926671235
138,Low & middle income,LMY,38.2671190467341
139,Lesotho,LSO,46.8637008966407
140,Late-demographic dividend,LTE,43.6665462728662
141,Lithuania,LTU,50.4650389340458
142,Luxembourg,LUX,45.1369560219978
143,Latvia,LVA,49.586425376064604
144,"Macao SAR, China",MAC,48.8763001485884
145,St. Martin (French part),MAF,
146,Morocco,MAR,26.1052083331647
147,Monaco,MCO,
148,Moldova,MDA,49.213711615780404
149,Madagascar,MDG,48.7608585946075
150,Maldives,MDV,28.1077768086561
151,Middle East & North Africa,MEA,20.2894990656658
152,Mexico,MEX,36.2951773462273
153,Marshall Islands,MHL,
154,Middle income,MIC,37.4214621212251
155,"Macedonia, FYR",MKD,39.4324323198147
156,Mali,MLI,42.9985061117957
157,Malta,MLT,38.4603460636711
158,Myanmar,MMR,40.788213576927205
159,Middle East & North Africa (excluding high income),MNA,20.333001151643398
160,Montenegro,MNE,44.5095026675216
161,Mongolia,MNG,45.345224917606295
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,54.976068599663805
164,Mauritania,MRT,31.234764631017498
165,Mauritius,MUS,39.3193800926666
166,Malawi,MWI,48.03860008768871
167,Malaysia,MYS,37.7437061866715
168,North America,NAC,45.974967800572
169,Namibia,NAM,49.521305705486604
170,New Caledonia,NCL,45.648936893900995
171,Niger,NER,43.4677410904749
172,Nigeria,NGA,45.426028924253394
173,Nicaragua,NIC,38.5442336060601
174,Netherlands,NLD,45.986147649200106
175,Norway,NOR,47.108054190686595
176,Nepal,NPL,51.66394372944921
177,Nauru,NRU,
178,New Zealand,NZL,47.247295561047494
179,OECD members,OED,43.8015491436304
180,Oman,OMN,13.639620488420698
181,Other small states,OSS,38.135797714837295
182,Pakistan,PAK,22.0084089093591
183,Panama,PAN,39.1169049709875
184,Peru,PER,45.1663890634501
185,Philippines,PHL,39.7053572409039
186,Palau,PLW,
187,Papua New Guinea,PNG,48.8925808708607
188,Poland,POL,45.1434136224662
189,Pre-demographic dividend,PRE,44.540777533817604
190,Puerto Rico,PRI,42.101698712726105
191,"Korea, Dem. People’s Rep.",PRK,47.813552124373295
192,Portugal,PRT,48.8429810982174
193,Paraguay,PRY,39.6690755067721
194,West Bank and Gaza,PSE,20.7670376314163
195,Pacific island small states,PSS,38.9191814925011
196,Post-demographic dividend,PST,45.3712816922819
197,French Polynesia,PYF,42.691193189103295
