country,country_code,female_employment_pct_of_total_resid
Afghanistan,AFG,-29.25302823430597
Angola,AGO,7.194458635491081
Albania,ALB,0.3368952665840155
Arab World,ARB,-21.87060630847753
United Arab Emirates,ARE,-34.13508902765779
Argentina,ARG,-2.4128392178053275
Armenia,ARM,4.682741982428496
Australia,AUS,0.017025938864470902
Austria,AUT,0.7073145261052076
Azerbaijan,AZE,6.29247565687897
Burundi,BDI,5.560114369254904
Belgium,BEL,0.24338829066012835
Benin,BEN,3.2664925328566667
Burkina Faso,BFA,-1.4526481539892018
Bangladesh,BGD,-16.528607066568465
Bulgaria,BGR,3.6957681601918324
Bahrain,BHR,-24.139874857748655
"Bahamas, The",BHS,3.2576728810714
Bosnia and Herzegovina,BIH,-2.5570134896873498
Belarus,BLR,6.791496416554381
Belize,BLZ,-2.430309527865468
Bolivia,BOL,-2.039353952959843
Brazil,BRA,0.4693348581005381
Barbados,BRB,7.121968514663557
Brunei Darussalam,BRN,-3.7327246294237924
Bhutan,BTN,-2.4224227791266344
Botswana,BWA,4.073219875009592
Central African Republic,CAF,-1.722763295139032
Canada,CAN,1.261546004250576
Central Europe and the Baltics,CEB,1.3155857882021706
Switzerland,CHE,0.4693522435633142
Chile,CHL,-2.7169003615350036
China,CHN,1.7218965825850532
Cote d'Ivoire,CIV,-4.479771180303082
Cameroon,CMR,1.9402427989541806
"Congo, Dem. Rep.",COD,3.129708171475052
"Congo, Rep.",COG,5.0645737783072775
Colombia,COL,0.8878058426219866
Comoros,COM,-4.1057543725370635
Cabo Verde,CPV,-2.4042055864248866
Costa Rica,CRI,-2.8349489027934283
Caribbean small states,CSS,0.0458039019797738
Cyprus,CYP,1.8914575836456962
Czech Republic,CZE,-0.5500020307671889
Germany,DEU,0.41535034556495276
Denmark,DNK,1.1297038793154286
Dominican Republic,DOM,-1.1193644417450201
Algeria,DZA,-23.868180654526995
East Asia & Pacific (excluding high income),EAP,1.280805937680185
Early-demographic dividend,EAR,-11.029097464602945
East Asia & Pacific,EAS,0.8218963773183887
Europe & Central Asia (excluding high income),ECA,1.4170892685785361
Europe & Central Asia,ECS,0.803735124879978
Ecuador,ECU,-2.1444211618340745
"Egypt, Arab Rep.",EGY,-18.532611766907632
Euro area,EMU,0.21262318044276185
Spain,ESP,1.1398283178873427
Estonia,EST,4.508373732832268
Ethiopia,ETH,0.9514107800438438
European Union,EUU,0.43613395459068016
Fragile and conflict affected situations,FCS,-5.584797781175382
Finland,FIN,2.705527813015536
Fiji,FJI,-7.284958190966108
France,FRA,1.382923693932831
Gabon,GAB,-2.7460907213991703
United Kingdom,GBR,0.9021287728326755
Georgia,GEO,4.473703502745828
Ghana,GHA,4.991980281643045
Guinea,GIN,2.9219123678492096
"Gambia, The",GMB,-1.9945243603990974
Guinea-Bissau,GNB,0.812820095536182
Equatorial Guinea,GNQ,-4.577900974559469
Greece,GRC,-0.20249775160498018
Guatemala,GTM,-9.519951171742093
Guyana,GUY,-7.629642556358398
High income,HIC,-1.9577265962074009
"Hong Kong SAR, China",HKG,2.7393850424845994
