country,country_code,female_literacy_pct_resid
Arab World,ARB,-26.877757332507656
Argentina,ARG,5.343984783473857
Antigua and Barbuda,ATG,5.224193852130753
Azerbaijan,AZE,6.794402262940594
Bangladesh,BGD,3.9129368656047347
Bolivia,BOL,17.338305500601777
Brazil,BRA,0.5830117947736113
Chile,CHL,2.1323046953605314
Colombia,COL,4.894726234276135
Cabo Verde,CPV,13.10859488673404
Dominican Republic,DOM,2.1611441638884656
East Asia & Pacific (excluding high income),EAP,5.162580970517695
Early-demographic dividend,EAR,-5.790700101527165
East Asia & Pacific,EAS,1.8533371281516509
Europe & Central Asia (excluding high income),ECA,4.803568954377596
Europe & Central Asia,ECS,3.514935215803135
Ecuador,ECU,7.993992603002127
Euro area,EMU,2.7220962029350915
Spain,ESP,2.118826532800611
European Union,EUU,3.1261180275290883
Fragile and conflict affected situations,FCS,-7.68380791914398
Honduras,HND,24.985133240873317
Heavily indebted poor countries (HIPC),HPC,-2.335038540242529
IBRD only,IBD,-2.623178502347031
IDA & IBRD total,IBT,-3.1607218948419984
IDA total,IDA,0.4685766675416332
IDA blend,IDB,-0.5231531586183706
Indonesia,IDN,9.175032279813863
IDA only,IDX,0.6242285083594723
Cambodia,KHM,16.079833150545056
Kuwait,KWT,-0.5804997361751845
Latin America & Caribbean (excluding high income),LAC,2.2833618145089503
Lao PDR,LAO,11.057410466905964
Latin America & Caribbean,LCN,1.2794678559184263
Least developed countries: UN classification,LDC,-0.9332654933452673
Low income,LIC,-1.941913536029105
Lower middle income,LMC,-0.43017368466158246
Low & middle income,LMY,-2.599845124106153
Late-demographic dividend,LTE,2.3172471359858946
Middle East & North Africa,MEA,-21.237088765001502
Mexico,MEX,0.7964577611297727
Middle income,MIC,-2.5880906170276603
Mali,MLI,-31.40567093195218
Middle East & North Africa (excluding high income),MNA,-17.987124388049324
Mozambique,MOZ,-7.380226156433501
Mauritius,MUS,-3.138733327695576
Malawi,MWI,4.878262402929344
Oman,OMN,-9.86883497068682
Other small states,OSS,-14.933191717265416
Peru,PER,3.754776020748892
Palau,PLW,5.035089553663937
Pre-demographic dividend,PRE,-8.726358869102391
Paraguay,PRY,8.691822056444494
West Bank and Gaza,PSE,30.445960788344337
South Asia,SAS,-5.554045766266498
Singapore,SGP,0.08021022886453011
El Salvador,SLV,13.131822740149843
Sub-Saharan Africa (excluding high income),SSA,-3.761106089529733
Sub-Saharan Africa,SSF,-3.7637127101196626
Small states,SST,-11.854509731703416
Chad,TCD,-40.24866205020826
East Asia & Pacific (IDA & IBRD countries),TEA,4.856520171741195
Europe & Central Asia (IDA & IBRD countries),TEC,4.64092601077725
Togo,TGO,-0.5069631538526238
Thailand,THA,-0.971332020832449
Latin America & the Caribbean (IDA & IBRD countries),TLA,1.1980959284029353
Middle East & North Africa (IDA & IBRD countries),TMN,-18.436656372472342
South Asia (IDA & IBRD),TSA,-5.554045766266498
Sub-Saharan Africa (IDA & IBRD countries),TSS,-3.7637127101196626
Turkey,TUR,-2.417344246963893
Tanzania,TZA,17.252235317542166
Upper middle income,UMC,1.1488086154719923
Uruguay,URY,4.749431154703345
Uzbekistan,UZB,31.847746367227657
World,WLD,-9.483290668857862
South Africa,ZAF,4.850818760156955
