,country,country_code,fertility_rate
0,Aruba,ABW,1.801
1,Afghanistan,AFG,4.802
2,Angola,AGO,5.766
3,Albania,ALB,1.714
4,Andorra,AND,
5,Arab World,ARB,3.3738396858853
6,United Arab Emirates,ARE,1.765
7,Argentina,ARG,2.3080000000000003
8,Armenia,ARM,1.6219999999999999
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,2.063
11,Australia,AUS,1.8090000000000002
12,Austria,AUT,1.49
13,Azerbaijan,AZE,1.94
14,Burundi,BDI,5.781000000000001
15,Belgium,BEL,1.7
16,Benin,BEN,5.048
17,Burkina Faso,BFA,5.436
18,Bangladesh,BGD,2.133
19,Bulgaria,BGR,1.53
20,Bahrain,BHR,2.056
21,"Bahamas, The",BHS,1.778
22,Bosnia and Herzegovina,BIH,1.345
23,Belarus,BLR,1.724
24,Belize,BLZ,2.544
25,Bermuda,BMU,1.62
26,Bolivia,BOL,2.9210000000000003
27,Brazil,BRA,1.74
28,Barbados,BRB,1.796
29,Brunei Darussalam,BRN,1.8840000000000001
30,Bhutan,BTN,2.086
31,Botswana,BWA,2.7739999999999996
32,Central African Republic,CAF,4.94
33,Canada,CAN,1.6
34,Central Europe and the Baltics,CEB,1.4540667793522
35,Switzerland,CHE,1.54
36,Channel Islands,CHI,1.472
37,Chile,CHL,1.785
38,China,CHN,1.617
39,Cote d'Ivoire,CIV,4.976
40,Cameroon,CMR,4.7780000000000005
41,"Congo, Dem. Rep.",COD,6.202000000000001
42,"Congo, Rep.",COG,4.721
43,Colombia,COL,1.874
44,Comoros,COM,4.42
45,Cabo Verde,CPV,2.374
46,Costa Rica,CRI,1.8
47,Caribbean small states,CSS,2.05081802082267
48,Cuba,CUB,1.72
49,Curacao,CUW,1.9
50,Cayman Islands,CYM,
51,Cyprus,CYP,1.35
52,Czech Republic,CZE,1.57
53,Germany,DEU,1.5
54,Djibouti,DJI,2.9130000000000003
55,Dominica,DMA,
56,Denmark,DNK,1.71
57,Dominican Republic,DOM,2.451
58,Algeria,DZA,2.839
59,East Asia & Pacific (excluding high income),EAP,1.8471816634612501
60,Early-demographic dividend,EAR,2.56938618641774
61,East Asia & Pacific,EAS,1.80577847313536
62,Europe & Central Asia (excluding high income),ECA,1.9513318629353702
63,Europe & Central Asia,ECS,1.75455043703266
64,Ecuador,ECU,2.5140000000000002
65,"Egypt, Arab Rep.",EGY,3.3110000000000004
66,Euro area,EMU,1.5510580251019799
67,Eritrea,ERI,4.208
68,Spain,ESP,1.33
69,Estonia,EST,1.58
70,Ethiopia,ETH,4.317
71,European Union,EUU,1.57056377137221
72,Fragile and conflict affected situations,FCS,4.51468067531751
73,Finland,FIN,1.65
74,Fiji,FJI,2.541
75,France,FRA,1.96
76,Faroe Islands,FRO,2.4
77,"Micronesia, Fed. Sts.",FSM,3.194
78,Gabon,GAB,3.85
79,United Kingdom,GBR,1.8
80,Georgia,GEO,2.003
81,Ghana,GHA,4.042
82,Gibraltar,GIB,
83,Guinea,GIN,4.934
84,"Gambia, The",GMB,5.4879999999999995
85,Guinea-Bissau,GNB,4.71
86,Equatorial Guinea,GNQ,4.775
87,Greece,GRC,1.33
88,Grenada,GRD,2.126
89,Greenland,GRL,2.01
90,Guatemala,GTM,3.029
91,Guam,GUM,2.367
92,Guyana,GUY,2.5340000000000003
93,High income,HIC,1.69445957711088
94,"Hong Kong SAR, China",HKG,1.196
95,Honduras,HND,2.5069999999999997
96,Heavily indebted poor countries (HIPC),HPC,4.9358260439735995
97,Croatia,HRV,1.4
98,Haiti,HTI,2.9730000000000003
99,Hungary,HUN,1.45
100,IBRD only,IBD,2.09345464424977
101,IDA & IBRD total,IBT,2.57787090645479
102,IDA total,IDA,4.1332023161867495
103,IDA blend,IDB,4.24341218987655
104,Indonesia,IDN,2.3890000000000002
105,IDA only,IDX,4.0789993552213595
106,Isle of Man,IMN,
107,India,IND,2.352
108,Not classified,INX,
109,Ireland,IRL,1.92
110,"Iran, Islamic Rep.",IRN,1.686
111,Iraq,IRQ,4.427
112,Iceland,ISL,1.8
113,Israel,ISR,3.09
114,Italy,ITA,1.35
115,Jamaica,JAM,2.026
116,Jordan,JOR,3.445
117,Japan,JPN,1.45
118,Kazakhstan,KAZ,2.73
119,Kenya,KEN,3.917
120,Kyrgyz Republic,KGZ,3.2
121,Cambodia,KHM,2.594
122,Kiribati,KIR,3.693
123,St. Kitts and Nevis,KNA,
124,"Korea, Rep.",KOR,1.239
125,Kuwait,KWT,1.986
126,Latin America & Caribbean (excluding high income),LAC,2.08172529446222
