,country,country_code,gdp_per_capita
0,Aruba,ABW,38137.3335784175
1,Afghanistan,AFG,1918.9384591395603
2,Angola,AGO,7082.24117532182
3,Albania,ALB,11661.981184261002
4,Andorra,AND,
5,Arab World,ARB,16362.5312099859
6,United Arab Emirates,ARE,70887.3907270642
7,Argentina,ARG,20356.9155095569
8,Armenia,ARM,8727.55832503575
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,21364.5928083161
11,Australia,AUS,46220.251264230705
12,Austria,AUT,49883.0412977321
13,Azerbaijan,AZE,17782.026152714097
14,Burundi,BDI,759.0321026471901
15,Belgium,BEL,45414.8905975223
16,Benin,BEN,2116.03677458311
17,Burkina Faso,BFA,1699.8799348657801
18,Bangladesh,BGD,3335.7597906534397
19,Bulgaria,BGR,18186.4030157048
20,Bahrain,BHR,46775.7403335698
21,"Bahamas, The",BHS,30249.738225930498
22,Bosnia and Herzegovina,BIH,11650.4113549145
23,Belarus,BLR,18336.02932771
24,Belize,BLZ,8533.20785294117
25,Bermuda,BMU,
26,Bolivia,BOL,6955.182769733511
27,Brazil,BRA,15656.2666699696
28,Barbados,BRB,17527.8328511429
29,Brunei Darussalam,BRN,79439.06244608799
30,Bhutan,BTN,8249.24984064663
31,Botswana,BWA,16007.7859421625
32,Central African Republic,CAF,661.8876249303501
33,Canada,CAN,44647.3642265863
34,Central Europe and the Baltics,CEB,25871.8894815627
35,Switzerland,CHE,63648.2880177144
36,Channel Islands,CHI,
37,Chile,CHL,22785.818030461804
38,China,CHN,14450.094990196001
39,Cote d'Ivoire,CIV,3451.8774181240697
40,Cameroon,CMR,3502.40788727502
41,"Congo, Dem. Rep.",COD,865.099462665287
42,"Congo, Rep.",COG,5902.42965114336
43,Colombia,COL,13760.223901136298
44,Comoros,COM,2656.06386542406
45,Cabo Verde,CPV,6298.80377048147
46,Costa Rica,CRI,15694.6253300721
47,Caribbean small states,CSS,15810.459652740401
48,Cuba,CUB,
49,Curacao,CUW,
50,Cayman Islands,CYM,54377.465439880194
51,Cyprus,CYP,31523.9268785245
52,Czech Republic,CZE,33468.7264974291
53,Germany,DEU,47810.8360109883
54,Djibouti,DJI,
55,Dominica,DMA,10583.6714948779
56,Denmark,DNK,48674.840749488605
57,Dominican Republic,DOM,14264.8354918036
58,Algeria,DZA,14614.9704290449
59,East Asia & Pacific (excluding high income),EAP,12958.7700118637
60,Early-demographic dividend,EAR,8776.542388474909
61,East Asia & Pacific,EAS,16114.7011605406
62,Europe & Central Asia (excluding high income),ECA,19193.9621444824
63,Europe & Central Asia,ECS,30660.7444926836
64,Ecuador,ECU,11446.365137373601
65,"Egypt, Arab Rep.",EGY,10751.570206742299
66,Euro area,EMU,40866.9907255102
67,Eritrea,ERI,
68,Spain,ESP,34818.1205072534
69,Estonia,EST,28688.9687744908
70,Ethiopia,ETH,1632.5518055232099
71,European Union,EUU,38463.495798855096
72,Fragile and conflict affected situations,FCS,4180.69374413755
73,Finland,FIN,42071.1912691938
74,Fiji,FJI,9027.542438172479
75,France,FRA,40564.4607069076
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,3483.45593668339
78,Gabon,GAB,17928.7016345027
