,country,country_code,govt_exp_educ_pct_gdp
0,Aruba,ABW,6.47906
1,Afghanistan,AFG,3.24202
2,Angola,AGO,
3,Albania,ALB,3.4379699999999995
4,Andorra,AND,3.25368
5,Arab World,ARB,
6,United Arab Emirates,ARE,
7,Argentina,ARG,5.77611
8,Armenia,ARM,2.80591
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,
11,Australia,AUS,5.32175
12,Austria,AUT,5.4530400000000006
13,Azerbaijan,AZE,2.95168
14,Burundi,BDI,6.44881
15,Belgium,BEL,6.55238
16,Benin,BEN,4.3564300000000005
17,Burkina Faso,BFA,4.1660699999999995
18,Bangladesh,BGD,
19,Bulgaria,BGR,
20,Bahrain,BHR,2.66808
21,"Bahamas, The",BHS,
22,Bosnia and Herzegovina,BIH,
23,Belarus,BLR,4.78752
24,Belize,BLZ,6.722519999999999
25,Bermuda,BMU,1.68973
26,Bolivia,BOL,
27,Brazil,BRA,6.24106
28,Barbados,BRB,
29,Brunei Darussalam,BRN,
30,Bhutan,BTN,7.389660000000001
31,Botswana,BWA,
32,Central African Republic,CAF,
33,Canada,CAN,
34,Central Europe and the Baltics,CEB,4.81454
35,Switzerland,CHE,5.10465
36,Channel Islands,CHI,
37,Chile,CHL,4.8737
38,China,CHN,
39,Cote d'Ivoire,CIV,4.82988
40,Cameroon,CMR,2.76805
41,"Congo, Dem. Rep.",COD,2.17044
42,"Congo, Rep.",COG,4.56147
43,Colombia,COL,4.5004800000000005
44,Comoros,COM,4.34445
45,Cabo Verde,CPV,5.26691
46,Costa Rica,CRI,7.08255
47,Caribbean small states,CSS,5.45581
48,Cuba,CUB,
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,6.37674
52,Czech Republic,CZE,5.78885
53,Germany,DEU,4.81341
54,Djibouti,DJI,
55,Dominica,DMA,3.3860699999999997
56,Denmark,DNK,
57,Dominican Republic,DOM,
58,Algeria,DZA,
59,East Asia & Pacific (excluding high income),EAP,
60,Early-demographic dividend,EAR,
61,East Asia & Pacific,EAS,
62,Europe & Central Asia (excluding high income),ECA,3.9304699999999997
63,Europe & Central Asia,ECS,4.8829400000000005
64,Ecuador,ECU,4.9987
65,"Egypt, Arab Rep.",EGY,
66,Euro area,EMU,5.0637300000000005
67,Eritrea,ERI,
68,Spain,ESP,4.27701
69,Estonia,EST,5.2159
70,Ethiopia,ETH,4.73792
71,European Union,EUU,5.0637300000000005
72,Fragile and conflict affected situations,FCS,
73,Finland,FIN,7.09183
74,Fiji,FJI,
75,France,FRA,5.46424
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,12.4595
78,Gabon,GAB,
79,United Kingdom,GBR,5.631480000000001
80,Georgia,GEO,
81,Ghana,GHA,5.94171
82,Gibraltar,GIB,
83,Guinea,GIN,2.51714
84,"Gambia, The",GMB,
85,Guinea-Bissau,GNB,
86,Equatorial Guinea,GNQ,
87,Greece,GRC,
88,Grenada,GRD,
89,Greenland,GRL,
90,Guatemala,GTM,2.95518
91,Guam,GUM,
92,Guyana,GUY,0.00527
93,High income,HIC,5.2527099999999995
94,"Hong Kong SAR, China",HKG,3.26212
95,Honduras,HND,6.41297
96,Heavily indebted poor countries (HIPC),HPC,4.1660699999999995
97,Croatia,HRV,
98,Haiti,HTI,3.1572299999999998
99,Hungary,HUN,4.579359999999999
100,IBRD only,IBD,
101,IDA & IBRD total,IBT,4.291869999999999
102,IDA total,IDA,4.17699
103,IDA blend,IDB,4.36923
104,Indonesia,IDN,3.5836
105,IDA only,IDX,4.1660699999999995
106,Isle of Man,IMN,
107,India,IND,
108,Not classified,INX,
109,Ireland,IRL,3.76971
110,"Iran, Islamic Rep.",IRN,2.79739
111,Iraq,IRQ,
112,Iceland,ISL,7.711060000000001
113,Israel,ISR,5.88141
114,Italy,ITA,4.08036
115,Jamaica,JAM,5.45581
116,Jordan,JOR,
117,Japan,JPN,
118,Kazakhstan,KAZ,2.78858
119,Kenya,KEN,5.27134
120,Kyrgyz Republic,KGZ,5.98551
121,Cambodia,KHM,
122,Kiribati,KIR,
123,St. Kitts and Nevis,KNA,2.77853
124,"Korea, Rep.",KOR,5.2527099999999995
125,Kuwait,KWT,
126,Latin America & Caribbean (excluding high income),LAC,4.74959
127,Lao PDR,LAO,
128,Lebanon,LBN,
129,Liberia,LBR,4.11078
130,Libya,LBY,
131,St. Lucia,LCA,4.37418
132,Latin America & Caribbean,LCN,4.9362
133,Least developed countries: UN classification,LDC,
134,Low income,LIC,3.9560699999999995
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,2.22875
137,Lower middle income,LMC,
