country,country_code,govt_exp_educ_pct_gdp_resid
Aruba,ABW,1.206585864489094
Afghanistan,AFG,-1.009352025296427
Albania,ALB,-1.0266711381524005
Argentina,ARG,1.2017695406290718
Armenia,ARM,-1.596666352507424
Australia,AUS,-0.08515415963315753
Austria,AUT,0.001104980100012476
Azerbaijan,AZE,-1.559471982392679
Burundi,BDI,2.221707101743073
Belgium,BEL,1.1552290619798278
Benin,BEN,0.10092929971550557
Burkina Faso,BFA,-0.0807138925047175
Bahrain,BHR,-2.745556680473074
Belarus,BLR,0.26592648729246005
Belize,BLZ,2.3244104683686464
Brazil,BRA,1.7456660715341688
Bhutan,BTN,2.9980928908262054
Central Europe and the Baltics,CEB,0.010936232576061578
Switzerland,CHE,-0.11685881923076469
Chile,CHL,0.20918433953815896
Cote d'Ivoire,CIV,0.5461836621098994
Cameroon,CMR,-1.516726599428496
"Congo, Dem. Rep.",COD,-2.0588777369895075
"Congo, Rep.",COG,0.2237979518766391
Colombia,COL,0.011565738949614435
Comoros,COM,0.07761587462142838
Cabo Verde,CPV,0.920237109968367
Costa Rica,CRI,2.586721049078448
Caribbean small states,CSS,0.9597338956470951
Cyprus,CYP,1.3382119343982213
Czech Republic,CZE,0.6760929053670415
Germany,DEU,-0.6128475110667075
Dominica,DMA,-1.0576829497044429
Europe & Central Asia (excluding high income),ECA,-0.610285897100963
Europe & Central Asia,ECS,-0.12142746425766493
Ecuador,ECU,0.5379233811530275
Euro area,EMU,-0.271100902103778
Spain,ESP,-0.8847406778843858
Estonia,EST,0.29308698843043857
Ethiopia,ETH,0.4925462301106407
European Union,EUU,-0.21799391941073676
Finland,FIN,1.7378629091131907
France,FRA,0.1348253380320612
"Micronesia, Fed. Sts.",FSM,8.175128713765085
United Kingdom,GBR,0.2849174983635496
Ghana,GHA,1.644672806462955
Guinea,GIN,-1.7332566117885464
Guatemala,GTM,-1.4252240445825044
Guyana,GUY,-4.369826461007787
High income,HIC,-0.13598473118791343
"Hong Kong SAR, China",HKG,-2.2558034071631963
Honduras,HND,2.104392998166281
Heavily indebted poor countries (HIPC),HPC,-0.09168709507070005
Haiti,HTI,-1.0907782080787962
Hungary,HUN,-0.23346915818187153
IDA & IBRD total,IBT,-0.14285181988500195
IDA total,IDA,-0.10910526605483906
IDA blend,IDB,0.04826358803488251
Indonesia,IDN,-0.8694298400362448
IDA only,IDX,-0.10289860882265423
Ireland,IRL,-1.1977089495405364
"Iran, Islamic Rep.",IRN,-1.7105857518432623
Iceland,ISL,2.2886107218895466
Israel,ISR,0.6818247155749546
Italy,ITA,-1.1447045350077163
Jamaica,JAM,1.0555661520033883
Kazakhstan,KAZ,-1.9781625200632758
Kenya,KEN,0.9968302463372449
Kyrgyz Republic,KGZ,1.7019048714365184
St. Kitts and Nevis,KNA,-2.0827022222252927
"Korea, Rep.",KOR,0.07716493678815617
Latin America & Caribbean (excluding high income),LAC,0.256773663789879
Liberia,LBR,-0.1275787413689784
St. Lucia,LCA,-0.10506348651185071
Latin America & Caribbean,LCN,0.44127435896999767
Low income,LIC,-0.2977238493615766
Sri Lanka,LKA,-2.2382253110974197
Low & middle income,LMY,-0.25199633422203416
Late-demographic dividend,LTE,0.23583863813647898
Lithuania,LTU,-0.7139777487824199
Luxembourg,LUX,-0.03132376075339094
Latvia,LVA,0.5857382164174672
"Macao SAR, China",MAC,-0.8387529022921427
Madagascar,MDG,-1.673686462871919
Maldives,MDV,-0.015233909927694356
Mexico,MEX,0.7353964052462771
Mali,MLI,-0.4526256602504093
Malta,MLT,0.07556400898705373
Mongolia,MNG,-0.29553038926540864
Mauritius,MUS,0.3202986220948043
Malawi,MWI,1.3731923700801811
Malaysia,MYS,0.1421018428340508
Niger,NER,1.757941606937334
Nicaragua,NIC,-0.1981055527729927
Netherlands,NLD,-0.04807665577976561
Norway,NOR,2.216215526556387
Nepal,NPL,-0.559215691969631
New Zealand,NZL,1.071960997775161
OECD members,OED,-0.0962962733846977
Pakistan,PAK,-1.6674157556859561
Peru,PER,-0.5105654866313296
Poland,POL,-0.016652116790476512
Pre-demographic dividend,PRE,-0.12421048368200438
Portugal,PRT,-0.07542805605628367
West Bank and Gaza,PSE,0.8235030190655408
Post-demographic dividend,PST,-0.08890366473945388
Romania,ROU,-1.5131046534713977
Russian Federation,RUS,-0.931890187168189
Rwanda,RWA,-0.49841059705356905
South Asia,SAS,-1.3865981601173045
Senegal,SEN,2.8307288046579524
El Salvador,SLV,-0.41786638212670635
Serbia,SRB,-0.4499109847079632
Sub-Saharan Africa (excluding high income),SSA,0.2713023932283738
South Sudan,SSD,-2.8978475941914876
Sub-Saharan Africa,SSF,0.27125699877599985
Sao Tome and Principe,STP,-0.37890864597367857
Slovak Republic,SVK,-0.30815963236571786
Slovenia,SVN,-0.12475826401936807
Sweden,SWE,2.1240760017106055
Europe & Central Asia (IDA & IBRD countries),TEC,-0.5175948522862646
Togo,TGO,0.9793481215700046
Tajikistan,TJK,0.9620332387284085
Latin America & the Caribbean (IDA & IBRD countries),TLA,0.44132448684068315
South Asia (IDA & IBRD),TSA,-1.3865981601173045
Sub-Saharan Africa (IDA & IBRD countries),TSS,0.27125699877599985
Tunisia,TUN,2.1374662762966716
Turkey,TUR,-0.46529366306175923
Uganda,UGA,-1.4745765471210048
Upper middle income,UMC,-0.2045209438302109
Uzbekistan,UZB,2.7373510711530242
Vanuatu,VUT,1.276016080670388
World,WLD,0.3180249388478744
South Africa,ZAF,1.4727429073897644
