,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,country_code,country_x,country_code.1,happiness,Unnamed: 5,country_y,country
0,0,2,3,ABW,Aruba,,,sw,Aruba,Aruba
1,1,3,4,AFG,Afghanistan,Afghanistan,3.9828546,,Afghanistan,Afghanistan
2,2,4,5,AGO,Angola,,,,Angola,Angola
3,3,5,6,ALB,Albania,Albania,4.6066508000000015,,Albania,Albania
4,4,7,8,ARG,Argentina,Argentina,6.6971307,,Argentina,Argentina
5,5,8,9,ARM,Armenia,Armenia,4.3483195,,Armenia,Armenia
6,6,9,10,ATG,Antigua and Barbuda,,,,Antigua and Barbuda,Antigua and Barbuda
7,7,10,11,AUS,Australia,Australia,7.3090606,,Australia,Australia
8,8,11,12,AUT,Austria,Austria,7.076447,,Austria,Austria
9,9,12,13,AZE,Azerbaijan,Azerbaijan,5.1467748,,Azerbaijan,Azerbaijan
10,10,13,14,BDI,Burundi,,,,Burundi,Burundi
11,11,14,15,BEL,Belgium,Belgium,6.904219199999999,,Belgium,Belgium
12,12,15,16,BEN,Benin,Benin,3.6246642999999996,,Benin,Benin
13,13,16,17,BFA,Burkina Faso,Burkina Faso,4.4189301,,Burkina Faso,Burkina Faso
14,14,17,18,BGD,Bangladesh,Bangladesh,4.6334739,,Bangladesh,Bangladesh
15,15,18,19,BGR,Bulgaria,Bulgaria,4.8654013,,Bulgaria,Bulgaria
16,16,19,20,BHR,Bahrain,Bahrain,6.0073752,,Bahrain,Bahrain
17,17,20,21,BHS,Bahamas,,,,"Bahamas, The",Bahamas
18,18,21,22,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,5.117178,,Bosnia and Herzegovina,Bosnia and Herzegovina
19,19,22,23,BLR,Belarus,Belarus,5.7189078,,Belarus,Belarus
20,20,23,24,BLZ,Belize,,,,Belize,Belize
21,21,24,25,BOL,Bolivia (Plurinational State of),Bolivia (Plurinational State of),5.8343291,,Bolivia,Bolivia (Plurinational State of)
22,22,25,26,BRA,Brazil,Brazil,6.5468969,,Brazil,Brazil
23,23,26,27,BRN,Brunei Darussalam,,,,Brunei Darussalam,Brunei Darussalam
24,24,27,28,BTN,Bhutan,Bhutan,5.0821285000000005,,Bhutan,Bhutan
25,25,28,29,BWA,Botswana,Botswana,3.7619648,,Botswana,Botswana
26,26,29,30,CAF,Central African Rep.,,,,Central African Republic,Central African Rep.
27,27,30,31,CAN,Canada,Canada,7.4127727,,Canada,Canada
28,28,31,32,CHE,Switzerland,Switzerland,7.5721369,,Switzerland,Switzerland
29,29,32,33,CHL,Chile,Chile,6.5327497,,Chile,Chile
30,30,33,34,CHN,China,China,5.3038777999999995,,China,China
31,31,34,35,CIV,Cote d'Ivoire,Cote d'Ivoire,4.4450388,,Cote d'Ivoire,Cote d'Ivoire
32,32,35,36,CMR,Cameroon,Cameroon,5.0379648,,Cameroon,Cameroon
33,33,36,37,COD,Dem. Rep. of the Congo,Dem. Rep. of the Congo,3.9027417,,"Congo, Dem. Rep.",Dem. Rep. of the Congo
34,34,37,38,COG,Congo,Congo,4.6908302000000015,,"Congo, Rep.",Congo
35,35,38,39,COL,Colombia,Colombia,6.3875718,,Colombia,Colombia
36,36,39,40,CPV,Cabo Verde,,,,Cabo Verde,Cabo Verde
37,37,40,41,CRI,Costa Rica,Costa Rica,6.854004400000001,,Costa Rica,Costa Rica
38,38,41,42,CUB,Cuba,,,,Cuba,Cuba
39,39,42,43,CUW,Cura<e7>ao,,,,Curacao,Cura<e7>ao
40,40,43,44,CYM,Cayman Islands,,,,Cayman Islands,Cayman Islands
