,country_code,country,country_code.1,happiness,Unnamed: 5
1,,"China, Macao SAR",,,
2,,"China, Hong Kong SAR",,,
3,ABW,Aruba,,,sw
4,AFG,Afghanistan,Afghanistan,3.9828546,
5,AGO,Angola,,,
6,ALB,Albania,Albania,4.606650800000001,
7,ANG,Anguilla,,,
8,ARG,Argentina,Argentina,6.6971307,
9,ARM,Armenia,Armenia,4.3483195,
10,ATG,Antigua and Barbuda,,,
11,AUS,Australia,Australia,7.3090606,
12,AUT,Austria,Austria,7.076447,
13,AZE,Azerbaijan,Azerbaijan,5.1467748,
14,BDI,Burundi,,,
15,BEL,Belgium,Belgium,6.904219199999999,
16,BEN,Benin,Benin,3.6246642999999996,
17,BFA,Burkina Faso,Burkina Faso,4.4189301,
18,BGD,Bangladesh,Bangladesh,4.6334739,
19,BGR,Bulgaria,Bulgaria,4.8654013,
20,BHR,Bahrain,Bahrain,6.0073752,
21,BHS,Bahamas,,,
22,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,5.117178,
23,BLR,Belarus,Belarus,5.7189078,
24,BLZ,Belize,,,
25,BOL,Bolivia (Plurinational State of),Bolivia (Plurinational State of),5.8343291,
26,BRA,Brazil,Brazil,6.5468969,
27,BRN,Brunei Darussalam,,,
28,BTN,Bhutan,Bhutan,5.0821285000000005,
29,BWA,Botswana,Botswana,3.7619648,
30,CAF,Central African Rep.,,,
31,CAN,Canada,Canada,7.4127727,
32,CHE,Switzerland,Switzerland,7.5721369,
33,CHL,Chile,Chile,6.5327497,
34,CHN,China,China,5.3038777999999995,
35,CIV,Cote d'Ivoire,Cote d'Ivoire,4.4450388,
36,CMR,Cameroon,Cameroon,5.0379648,
37,COD,Dem. Rep. of the Congo,Dem. Rep. of the Congo,3.9027417,
38,COG,Congo,Congo,4.690830200000001,
39,COL,Colombia,Colombia,6.3875718,
40,CPV,Cabo Verde,,,
41,CRI,Costa Rica,Costa Rica,6.854004400000001,
42,CUB,Cuba,,,
43,CUW,Cura<e7>ao,,,
44,CYM,Cayman Islands,,,
45,CYP,Cyprus,Cyprus,5.439161299999999,
46,CZE,Czech Rep.,Czech Rep.,6.6080174,
47,DEU,Germany,Germany,7.0371375,
48,DJI,Djibouti,,,
49,DNK,Denmark,Denmark,7.5144248,
50,DOM,Dominican Rep.,Dominican Rep.,5.0618625,
51,DZA,Algeria,,,
52,ECU,Ecuador,Ecuador,5.9640751,
53,EGY,Egypt,Egypt,4.7625384,
54,ERI,Eritrea,,,
55,ESP,Spain,Spain,6.3806634,
56,EST,Estonia,Estonia,5.6289086,
57,ETH,Ethiopia,Ethiopia,4.5731549000000005,
58,FIN,Finland,Finland,7.4479256,
59,FJI,Fiji,,,
60,FRA,France,France,6.357625,
61,FSM,Micronesia (Federated States of),,,
62,GAB,Gabon,Gabon,4.661012599999999,
63,GBR,United Kingdom,United Kingdom,6.5154452,
64,GEO,Georgia,Georgia,4.1219406,
65,GHA,Ghana,Ghana,3.9859161,
66,GIN,Guinea,Guinea,3.5046934999999997,
67,GMB,Gambia,,,
68,GNB,Guinea-Bissau,,,
69,GRC,Greece,Greece,5.6225190000000005,
70,GRD,Grenada,,,
71,GTM,Guatemala,Guatemala,6.464986799999999,
72,GUY,Guyana,,,
73,HND,Honduras,Honduras,4.845436599999999,
74,HRV,Croatia,Croatia,5.205438099999999,
75,HTI,Haiti,Haiti,3.5697625,
76,HUN,Hungary,Hungary,5.3443832,
77,IDN,Indonesia,Indonesia,5.0427999,
78,IND,India,India,4.3420792,
79,IRL,Ireland,Ireland,6.8301253,
80,IRN,Iran (Islamic Rep. of),Iran (Islamic Rep. of),4.7499557,
81,IRQ,Iraq,Iraq,4.4933772,
82,ISL,Iceland,Iceland,7.4980706999999995,
83,ISR,Israel,Israel,7.079411,
84,ITA,Italy,Italy,5.847683900000001,
85,JAM,Jamaica,,,
86,JOR,Jordan,Jordan,5.4045935,
87,JPN,Japan,Japan,5.8796844,
88,KAZ,Kazakhstan,Kazakhstan,5.9499949999999995,
89,KEN,Kenya,Kenya,4.3576179,
90,KGZ,Kyrgyzstan,Kyrgyzstan,4.905376,
91,KHM,Cambodia,Cambodia,4.162164700000001,
92,KOR,Rep. of Korea,Rep. of Korea,5.7802114,
93,KWT,Kuwait,Kuwait,6.1460319000000005,
94,LAO,Lao People's Dem. Rep.,,,
95,LBN,Lebanon,Lebanon,5.1719713,
96,LBR,Liberia,Liberia,2.7015912999999996,
97,LBY,Libya,Libya,5.6154046,
98,LCA,Saint Lucia,,,
99,LIE,Liechtenstein,,,
100,LKA,Sri Lanka,Sri Lanka,4.6116066,
101,LSO,Lesotho,,,
102,LTU,Lithuania,Lithuania,5.711378099999999,
103,LUX,Luxembourg,Luxembourg,6.7015715,
104,LVA,Latvia,Latvia,5.8805976,
105,MAR,Morocco,Morocco,5.163157,
106,MCO,Monaco,,,
107,MDA,Rep. of Moldova,Rep. of Moldova,6.0174723,
108,MDG,Madagascar,Madagascar,3.592514,
109,MEX,Mexico,Mexico,6.2362871,
110,MKD,The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,4.9755898,
111,MLI,Mali,Mali,4.5820985,
112,MLT,Malta,Malta,6.6133942999999995,
113,MMR,Myanmar,Myanmar,4.223846400000001,
