,country_code,country,country_code.1,happiness,Unnamed: 5,gdp_per_capita,happiness_resid
0,ABW,Aruba,,,sw,38137.3335784175,
1,AFG,Afghanistan,Afghanistan,3.9828546,,1918.9384591395606,-0.24332452887139988
2,AGO,Angola,,,,7082.24117532182,
3,ALB,Albania,Albania,4.6066508000000015,,11661.981184261002,-0.5598735154677446
4,ARG,Argentina,Argentina,6.6971307,,20356.9155095569,1.0732884002731353
5,ARM,Armenia,Armenia,4.3483195,,8727.55832503575,-0.549484488075322
6,ATG,Antigua and Barbuda,,,,21364.5928083161,
7,AUS,Australia,Australia,7.3090606,,46220.25126423071,0.5221959945314101
8,AUT,Austria,Austria,7.076447,,49883.0412977321,0.19511226471106458
9,AZE,Azerbaijan,Azerbaijan,5.1467748,,17782.026152714097,-0.3737426984827632
10,BDI,Burundi,,,,759.0321026471901,
11,BEL,Belgium,Belgium,6.904219199999999,,45414.8905975223,0.14048047434296862
12,BEN,Benin,Benin,3.6246643,,2116.03677458311,-0.6218951956864052
13,BFA,Burkina Faso,Burkina Faso,4.4189301,,1699.8799348657801,0.21550226405815298
14,BGD,Bangladesh,Bangladesh,4.6334739,,3335.7597906534397,0.2625672305821496
15,BGR,Bulgaria,Bulgaria,4.8654013,,18186.4030157048,-0.6709655847709417
16,BHR,Bahrain,Bahrain,6.0073752,,46775.7403335698,-0.7955835571519208
17,BHS,Bahamas,,,,30249.738225930498,
18,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,5.117178,,11650.4113549145,-0.048701894464014295
19,BLR,Belarus,Belarus,5.7189078,,18336.02932771,0.17678176590539252
20,BLZ,Belize,,,,8533.20785294117,
21,BOL,Bolivia (Plurinational State of),Bolivia (Plurinational State of),5.8343291,,6955.182769733511,1.1072438692644537
22,BRA,Brazil,Brazil,6.5468969,,15656.2666699696,1.1250861719381557
23,BRN,Brunei Darussalam,,,,79439.06244608799,
24,BTN,Bhutan,Bhutan,5.0821285000000005,,8249.24984064663,0.2302109548888005
25,BWA,Botswana,Botswana,3.7619648,,16007.7859421625,-1.678032812560779
26,CAF,Central African Rep.,,,,661.8876249303501,
27,CAN,Canada,Canada,7.4127727,,44647.3642265863,0.671381515953521
28,CHE,Switzerland,Switzerland,7.5721369,,63648.2880177144,0.5468440918323809
29,CHL,Chile,Chile,6.5327497,,22785.818030461804,0.7989314442241469
30,CHN,China,China,5.3038778,,14450.094990196001,-0.04691097926423815
31,CIV,Cote d'Ivoire,Cote d'Ivoire,4.4450388,,3451.877418124069,0.06244061480498875
32,CMR,Cameroon,Cameroon,5.0379648,,3502.40788727502,0.6502861223348564
33,COD,Dem. Rep. of the Congo,Dem. Rep. of the Congo,3.9027417,,865.099462665287,-0.21301941680302328
34,COG,Congo,Congo,4.6908302000000015,,5902.42965114336,0.0660010938366753
35,COL,Colombia,Colombia,6.3875718,,13760.223901136298,1.0828858744486585
36,CPV,Cabo Verde,,,,6298.80377048147,
37,CRI,Costa Rica,Costa Rica,6.854004400000001,,15694.6253300721,1.4301041526993448
38,CUB,Cuba,,,,,
39,CUW,Cura<e7>ao,,,,,
40,CYM,Cayman Islands,,,,54377.465439880194,
41,CYP,Cyprus,Cyprus,5.4391612999999985,,31523.9268785245,-0.7536506585284677
42,CZE,Czech Rep.,Czech Rep.,6.6080174,,33468.7264974291,0.317271896057453
43,DEU,Germany,Germany,7.0371375,,47810.8360109883,0.20554195306416556
44,DJI,Djibouti,,,,,
45,DNK,Denmark,Denmark,7.5144248,,48674.840749488605,0.6607336794690912
46,DOM,Dominican Rep.,Dominican Rep.,5.0618625,,14264.8354918036,-0.27653889281126176
47,DZA,Algeria,,,,14614.9704290449,
48,ECU,Ecuador,Ecuador,5.9640751,,11446.365137373601,0.8111688089728428
49,EGY,Egypt,Egypt,4.7625384,,10751.570206742299,-0.3278745355519401
50,ERI,Eritrea,,,,,
51,ESP,Spain,Spain,6.3806634,,34818.1205072534,0.02543648317685765
52,EST,Estonia,Estonia,5.6289086,,28688.9687744908,-0.4063672150945594
53,ETH,Ethiopia,Ethiopia,4.5731549000000005,,1632.55180552321,0.37674102964058687
54,FIN,Finland,Finland,7.4479256,,42071.1912691938,0.7869746329082865
55,FJI,Fiji,,,,9027.54243817248,
56,FRA,France,France,6.357625,,40564.4607069076,-0.24880852523460018
57,FSM,Micronesia (Federated States of),,,,3483.45593668339,
58,GAB,Gabon,Gabon,4.6610125999999985,,17928.7016345027,-0.8653187698145857
59,GBR,United Kingdom,United Kingdom,6.5154452,,41579.8634115553,-0.1285173207478385
60,GEO,Georgia,Georgia,4.1219406,,9610.5433655937,-0.8601429522808894
61,GHA,Ghana,Ghana,3.9859161,,4071.54534280421,-0.4586952029964575
62,GIN,Guinea,Guinea,3.5046935,,1872.3677716469101,-0.7166576999142178
63,GMB,Gambia,,,,1663.9409261616504,
64,GNB,Guinea-Bissau,,,,1540.31513212913,
65,GRC,Greece,Greece,5.6225190000000005,,26697.2485044179,-0.3046659940013958
66,GRD,Grenada,,,,13586.3137835699,
67,GTM,Guatemala,Guatemala,6.464986799999998,,7765.7485862270805,1.6596058186611895
68,GUY,Guyana,,,,7535.97617836468,
69,HND,Honduras,Honduras,4.845436599999998,,4599.650144127078,0.3484358664847198
70,HRV,Croatia,Croatia,5.2054380999999985,,23008.0843815694,-0.5390777977720065
71,HTI,Haiti,Haiti,3.5697625,,1758.33445984911,-0.6397467673947426
72,HUN,Hungary,Hungary,5.3443832,,26147.5373739471,-0.5549666356652949
73,IDN,Indonesia,Indonesia,5.0427999,,11040.1972130228,-0.07453185750595814
74,IND,India,India,4.3420792,,6130.06758514482,-0.3049253895048043
75,IRL,Ireland,Ireland,6.8301253,,68576.7443262317,-0.2053615337618826
76,IRN,Iran (Islamic Rep. of),Iran (Islamic Rep. of),4.7499557,,17571.2222428648,-0.761729386105455
77,IRQ,Iraq,Iraq,4.4933772,,15694.886454264299,-0.930538391010133
78,ISL,Iceland,Iceland,7.498070699999999,,47499.6253846535,0.674880419460754
79,ISR,Israel,Israel,7.079411,,35888.8758935766,0.6749516473588661
80,ITA,Italy,Italy,5.847683900000002,,36640.115577948396,-0.5907348610073813
81,JAM,Jamaica,,,,8626.0104285205,
82,JOR,Jordan,Jordan,5.4045935,,9041.81756496415,0.4767322547975148
83,JPN,Japan,Japan,5.8796844,,40717.3243779285,-0.732618567348367
84,KAZ,Kazakhstan,Kazakhstan,5.949995,,25049.935536405497,0.1059917548203142
85,KEN,Kenya,Kenya,4.3576179,,3019.8430106579804,0.01864170730067194
86,KGZ,Kyrgyzstan,Kyrgyzstan,4.905376,,3447.60825022898,0.5232072504757177
87,KHM,Cambodia,Cambodia,4.162164700000001,,3504.41825365613,-0.22571601622503046
88,KOR,Rep. of Korea,Rep. of Korea,5.7802114,,35203.734140356,-0.5928797818087652
89,KWT,Kuwait,Kuwait,6.1460319000000005,,72918.00376344059,-0.8778612167877995
90,LAO,Lao People's Dem. Rep.,,,,6128.35823784803,
91,LBN,Lebanon,Lebanon,5.1719713,,14135.055430588302,-0.1580716400518707
92,LBR,Liberia,Liberia,2.7015913,,1297.49856234944,-1.4597695331788905
93,LBY,Libya,Libya,5.6154046,,15810.252247479199,0.18544543827739357
94,LCA,Saint Lucia,,,,12731.2638580954,
95,LIE,Liechtenstein,,,,,
96,LKA,Sri Lanka,Sri Lanka,4.6116066,,11798.3901132541,-0.5626465413433888
97,LSO,Lesotho,,,,2890.792157320689,
98,LTU,Lithuania,Lithuania,5.711378099999999,,28904.5931449275,-0.3361651603377842
99,LUX,Luxembourg,Luxembourg,6.7015715,,102517.13822993901,-0.1489193223694807
100,LVA,Latvia,Latvia,5.8805976,,24723.4345593913,0.05280153569441026
101,MAR,Morocco,Morocco,5.163157,,7770.24599129646,0.35734252590279336
102,MCO,Monaco,,,,,
103,MDA,Rep. of Moldova,Rep. of Moldova,6.0174723,,5054.682473216961,1.475621987618541
104,MDG,Madagascar,Madagascar,3.592514,,1466.4974625376,-0.5865582673327423
105,MEX,Mexico,Mexico,6.2362871,,17253.204224440102,0.7379527571754156
106,MKD,The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,4.9755898,,13831.2597547107,-0.33386425659658414
107,MLI,Mali,Mali,4.5820985,,2043.71810510617,0.34300707636182004
108,MLT,Malta,Malta,6.6133943,,35667.786513072,0.21900956948671002
109,MMR,Myanmar,Myanmar,4.223846400000001,,5384.86938870138,-0.3504044397726398
110,MNE,Montenegro,Montenegro,5.1249213,,16337.1548429103,-0.3311207897631414
111,MNG,Mongolia,Mongolia,4.9827199,,12152.1713808006,-0.2141338871411227
112,MOZ,Mozambique,Mozambique,4.5497675000000015,,1190.75574711627,0.3996257805386314
113,MRT,Mauritania,Mauritania,3.9226642,,3835.2310604266,-0.498370984334227
114,MWI,Malawi,Malawi,3.8676383,,1159.31984189185,-0.2791946382809738
115,MYS,Malaysia,Malaysia,6.3221211,,26639.427225107996,0.3979612153216774
116,NAM,Namibia,,,,10620.1186694325,
117,NER,Niger,Niger,3.6714537,,967.082049649338,-0.45509865230211677
118,NGA,Nigeria,Nigeria,4.9329147,,6053.25996950656,0.2933880030209419
119,NIC,Nicaragua,Nicaragua,5.9241128,,5278.4492396162705,1.3602925917906736
120,NLD,Netherlands,Netherlands,7.3244371,,49527.66966372489,0.4508515301450311
121,NOR,Norway,Norway,7.6034336,,61722.239910673,0.5820395071624924
122,NPL,Nepal,Nepal,4.8124366,,2464.3890334779503,0.530060430405328
123,NRU,Nauru,,,,13066.2036179405,
124,NZL,New Zealand,New Zealand,7.4181209,,37864.999542975,0.9247483525715561
125,OMN,Oman,,,,42459.75057558509,
126,PAK,Pakistan,Pakistan,4.823195,,5000.283838837229,0.28669373046320157
127,PAN,Panama,Panama,6.6055503,,22167.8757756696,0.9014354066376855
128,PER,Peru,Peru,5.5772634000000005,,12533.491183758999,0.35657353119777646
129,PHL,Philippines,Philippines,5.5474892,,7320.4985385933305,0.7850756845861477
130,PNG,Papua New Guinea,,,,4072.818794161061,
131,POL,Poland,Poland,6.007021900000002,,26577.5541038047,0.08590952256314655
132,PRK,Dem. People's Rep. of Korea,,,,,
133,PRY,Paraguay,Paraguay,5.559724299999999,,11861.287940088701,0.3812383092230389
134,QAT,Qatar,Qatar,6.3745294,,127648.05031322,-0.3913738425130049
135,ROU,Romania,Romania,5.777491099999999,,21631.7016011448,0.09874006994639828
136,RUS,Russian Federation,Russian Federation,5.9955387,,24737.6894390573,0.16703825918884707
137,RWA,Rwanda,Rwanda,3.483109,,1847.2533616689896,-0.7356366313652076
138,SAU,Saudi Arabia,Saudi Arabia,6.3454919,,54013.87804263111,-0.610411052513979
139,SDN,Sudan,,,,4568.66485825461,
140,SEN,Senegal,Senegal,4.617000599999999,,3111.47734338228,0.26874395311236476
141,SGP,Singapore,Singapore,6.619525,,87043.1877067208,-0.29167258393681106
142,SLB,Solomon Islands,,,,2288.62971374708,
143,SLE,Sierra Leone,Sierra Leone,4.908618,,1399.5233617845402,0.7365572561345566
144,SLV,El Salvador,El Salvador,6.018496,,7474.913715302859,1.241169921622805
145,SOM,Somalia,Somalia,5.3536448,,,
146,SRB,Serbia and Kosovo (S/RES/1244 (1999)),Serbia and Kosovo (S/RES/1244 (1999)),5.3176850999999985,,13992.6569979246,-0.002909508174793629
147,SSD,South Sudan,South Sudan,4.0707712,,1997.02555049947,-0.16349242763540417
148,SUR,Suriname,,,,15593.1690330498,
149,SVK,Slovakia,Slovakia,6.1620045,,29522.044770048906,0.07926050671654572
