,country,country_code,hiv_prevalence
0,Aruba,ABW,
1,Afghanistan,AFG,
2,Angola,AGO,1.9
3,Albania,ALB,0.1
4,Andorra,AND,
5,Arab World,ARB,
6,United Arab Emirates,ARE,
7,Argentina,ARG,0.4
8,Armenia,ARM,0.2
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,
11,Australia,AUS,0.1
12,Austria,AUT,0.1
13,Azerbaijan,AZE,0.1
14,Burundi,BDI,1.1
15,Belgium,BEL,
16,Benin,BEN,1.0
17,Burkina Faso,BFA,0.8
18,Bangladesh,BGD,0.1
19,Bulgaria,BGR,0.1
20,Bahrain,BHR,0.1
21,"Bahamas, The",BHS,2.0
22,Bosnia and Herzegovina,BIH,
23,Belarus,BLR,0.4
24,Belize,BLZ,1.8
25,Bermuda,BMU,
26,Bolivia,BOL,0.3
27,Brazil,BRA,0.6
28,Barbados,BRB,1.5
29,Brunei Darussalam,BRN,
30,Bhutan,BTN,
31,Botswana,BWA,23.1
32,Central African Republic,CAF,4.2
33,Canada,CAN,
34,Central Europe and the Baltics,CEB,
35,Switzerland,CHE,
36,Channel Islands,CHI,
37,Chile,CHL,0.5
38,China,CHN,
39,Cote d'Ivoire,CIV,2.9
40,Cameroon,CMR,3.9
41,"Congo, Dem. Rep.",COD,0.8
42,"Congo, Rep.",COG,3.2
43,Colombia,COL,0.5
44,Comoros,COM,0.1
45,Cabo Verde,CPV,0.6
46,Costa Rica,CRI,0.4
47,Caribbean small states,CSS,1.6254454806165701
48,Cuba,CUB,0.4
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,0.1
52,Czech Republic,CZE,0.1
53,Germany,DEU,0.2
54,Djibouti,DJI,1.4
55,Dominica,DMA,
56,Denmark,DNK,0.1
57,Dominican Republic,DOM,1.0
58,Algeria,DZA,0.1
59,East Asia & Pacific (excluding high income),EAP,
60,Early-demographic dividend,EAR,0.7724754848671579
61,East Asia & Pacific,EAS,
62,Europe & Central Asia (excluding high income),ECA,0.640039805613236
63,Europe & Central Asia,ECS,0.46133069768268503
64,Ecuador,ECU,0.3
65,"Egypt, Arab Rep.",EGY,0.1
66,Euro area,EMU,0.299473292484977
67,Eritrea,ERI,0.6
68,Spain,ESP,0.4
69,Estonia,EST,0.6
70,Ethiopia,ETH,1.0
71,European Union,EUU,0.26962077435589804
72,Fragile and conflict affected situations,FCS,2.61389896915048
73,Finland,FIN,
74,Fiji,FJI,
75,France,FRA,0.5
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,
78,Gabon,GAB,4.3
79,United Kingdom,GBR,
80,Georgia,GEO,0.4
81,Ghana,GHA,1.7
82,Gibraltar,GIB,
83,Guinea,GIN,1.6
84,"Gambia, The",GMB,1.8
85,Guinea-Bissau,GNB,3.6
86,Equatorial Guinea,GNQ,6.5
87,Greece,GRC,0.2
88,Grenada,GRD,
89,Greenland,GRL,
90,Guatemala,GTM,0.5
91,Guam,GUM,
92,Guyana,GUY,1.7
93,High income,HIC,
94,"Hong Kong SAR, China",HKG,
95,Honduras,HND,0.4
96,Heavily indebted poor countries (HIPC),HPC,2.6907222388958503
97,Croatia,HRV,
98,Haiti,HTI,1.9
99,Hungary,HUN,0.1
100,IBRD only,IBD,
101,IDA & IBRD total,IBT,1.1209640751518501
102,IDA total,IDA,2.0143034316924
103,IDA blend,IDB,2.15668134785535
104,Indonesia,IDN,0.4
105,IDA only,IDX,1.93714499288183
106,Isle of Man,IMN,
107,India,IND,0.2
108,Not classified,INX,
109,Ireland,IRL,0.2
110,"Iran, Islamic Rep.",IRN,0.1
111,Iraq,IRQ,
112,Iceland,ISL,
113,Israel,ISR,
114,Italy,ITA,0.2
115,Jamaica,JAM,1.8
116,Jordan,JOR,
117,Japan,JPN,0.1
118,Kazakhstan,KAZ,0.2
119,Kenya,KEN,5.1
120,Kyrgyz Republic,KGZ,0.2
121,Cambodia,KHM,0.6
122,Kiribati,KIR,
123,St. Kitts and Nevis,KNA,
124,"Korea, Rep.",KOR,
125,Kuwait,KWT,0.1
126,Latin America & Caribbean (excluding high income),LAC,0.510568057165075
127,Lao PDR,LAO,0.3
128,Lebanon,LBN,0.1
129,Liberia,LBR,1.5
130,Libya,LBY,
131,St. Lucia,LCA,
132,Latin America & Caribbean,LCN,0.508651451703758
133,Least developed countries: UN classification,LDC,1.9803723969696498
134,Low income,LIC,2.87380925170135
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,0.1
137,Lower middle income,LMC,0.6245105098213221
138,Low & middle income,LMY,1.12894253951478
139,Lesotho,LSO,23.8
140,Late-demographic dividend,LTE,
141,Lithuania,LTU,0.1
142,Luxembourg,LUX,0.2
143,Latvia,LVA,
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,0.1
147,Monaco,MCO,
148,Moldova,MDA,0.5
149,Madagascar,MDG,0.2
150,Maldives,MDV,
151,Middle East & North Africa,MEA,
152,Mexico,MEX,0.3
153,Marshall Islands,MHL,
154,Middle income,MIC,0.8932739467260259
155,"Macedonia, FYR",MKD,0.1
156,Mali,MLI,1.3
157,Malta,MLT,
158,Myanmar,MMR,0.7
159,Middle East & North Africa (excluding high income),MNA,0.104566717493833
160,Montenegro,MNE,0.1
161,Mongolia,MNG,0.1
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,12.9
164,Mauritania,MRT,0.4
165,Mauritius,MUS,
166,Malawi,MWI,10.1
167,Malaysia,MYS,0.4
168,North America,NAC,
169,Namibia,NAM,12.5
170,New Caledonia,NCL,
171,Niger,NER,0.4
172,Nigeria,NGA,2.9
173,Nicaragua,NIC,0.2
174,Netherlands,NLD,0.2
175,Norway,NOR,0.1
176,Nepal,NPL,0.2
177,Nauru,NRU,
178,New Zealand,NZL,0.1
179,OECD members,OED,
180,Oman,OMN,
181,Other small states,OSS,7.991322998815191
182,Pakistan,PAK,0.1
183,Panama,PAN,0.9
184,Peru,PER,0.3
185,Philippines,PHL,0.1
186,Palau,PLW,
187,Papua New Guinea,PNG,0.9
188,Poland,POL,
189,Pre-demographic dividend,PRE,3.23793213506433
190,Puerto Rico,PRI,
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,0.6
193,Paraguay,PRY,0.5
194,West Bank and Gaza,PSE,
195,Pacific island small states,PSS,
196,Post-demographic dividend,PST,
197,French Polynesia,PYF,
198,Qatar,QAT,0.1
199,Romania,ROU,0.1
200,Russian Federation,RUS,1.0
201,Rwanda,RWA,2.8
202,South Asia,SAS,0.17832512108735302
203,Saudi Arabia,SAU,
204,Sudan,SDN,0.2
205,Senegal,SEN,0.5
206,Singapore,SGP,0.2
207,Solomon Islands,SLB,
208,Sierra Leone,SLE,1.4
209,El Salvador,SLV,0.6
210,San Marino,SMR,
211,Somalia,SOM,0.1
212,Serbia,SRB,0.1
213,Sub-Saharan Africa (excluding high income),SSA,4.29473534198471
214,South Sudan,SSD,2.5
215,Sub-Saharan Africa,SSF,4.29473534198471
216,Small states,SST,6.667148361379441
217,Sao Tome and Principe,STP,
218,Suriname,SUR,1.3
219,Slovak Republic,SVK,0.1
220,Slovenia,SVN,0.1
221,Sweden,SWE,
222,Eswatini,SWZ,28.3
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,
225,Syrian Arab Republic,SYR,
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,1.4
228,East Asia & Pacific (IDA & IBRD countries),TEA,
229,Europe & Central Asia (IDA & IBRD countries),TEC,0.640039805613236
230,Togo,TGO,2.3
231,Thailand,THA,1.2
232,Tajikistan,TJK,0.2
233,Turkmenistan,TKM,
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,0.509202833591156
235,Timor-Leste,TLS,
236,Middle East & North Africa (IDA & IBRD countries),TMN,0.104566717493833
237,Tonga,TON,
238,South Asia (IDA & IBRD),TSA,0.17832512108735302
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,4.29473534198472
240,Trinidad and Tobago,TTO,1.2
241,Tunisia,TUN,0.1
242,Turkey,TUR,
243,Tuvalu,TUV,
244,Tanzania,TZA,4.7
245,Uganda,UGA,6.3
246,Ukraine,UKR,0.9
247,Upper middle income,UMC,
248,Uruguay,URY,0.6
249,United States,USA,
250,Uzbekistan,UZB,0.2
251,St. Vincent and the Grenadines,VCT,
252,"Venezuela, RB",VEN,
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,0.4
256,Vanuatu,VUT,
257,World,WLD,0.8
258,Samoa,WSM,
