,idps,country_code
0,1174306.0,AFG
1,0.0,ALB
2,0.0,DZA
3,0.0,AGO
4,0.0,AIA
5,0.0,ATG
6,0.0,ARG
7,0.0,ARM
8,0.0,ABW
9,0.0,AUS
10,0.0,AUT
11,618220.0,AZE
12,0.0,BHS
13,0.0,BHR
14,0.0,BGD
15,0.0,BLR
16,0.0,BEL
17,0.0,BLZ
18,0.0,BEN
19,0.0,BOL
20,98324.0,BIH
21,0.0,TWA
22,0.0,BRA
23,0.0,BRN
24,0.0,BGR
25,0.0,BFA
26,25000.0,BDI
27,0.0,CPV
28,0.0,KHM
29,92657.0,CMR
30,0.0,CAN
31,0.0,CYM
32,216392.0,CAF
33,51999.0,TCD
34,0.0,CHL
35,0.0,CHN
36,0.0,HKG
37,0.0,MAC
38,6939067.0,COL
39,0.0,COG
40,0.0,CRI
41,0.0,HRV
42,308272.0,CIV
43,0.0,CUB
44,0.0,
45,0.0,CYP
46,0.0,CZE
47,0.0,PRK
48,1555112.0,COD
49,0.0,DNK
50,0.0,DJI
51,0.0,DOM
52,0.0,ECU
53,0.0,EGY
54,0.0,SLV
55,0.0,ERI
56,0.0,EST
57,0.0,ETH
58,0.0,FJI
59,0.0,FIN
60,0.0,FRA
61,0.0,GAB
62,0.0,GMB
63,268416.0,GEO
64,0.0,DEU
65,0.0,GHA
66,0.0,GRC
67,0.0,GRD
68,0.0,GTM
69,0.0,GIN
70,0.0,GNB
71,0.0,GUY
72,0.0,HTI
73,174000.0,HND
74,0.0,HUN
75,0.0,ISL
76,0.0,IND
77,0.0,IDN
78,0.0,IRN
79,4403287.0,IRQ
80,0.0,IRL
81,0.0,ISR
82,0.0,ITA
83,0.0,JAM
84,0.0,JPN
85,0.0,JOR
86,0.0,KAZ
87,0.0,KEN
88,0.0,KWT
89,0.0,KGZ
90,0.0,LVA
91,0.0,LBN
92,0.0,LSO
93,0.0,LBR
94,434869.0,LBY
95,0.0,LIE
96,0.0,LTU
97,0.0,LUX
98,0.0,MDG
99,0.0,MWI
100,0.0,MYS
101,61920.0,MLI
102,0.0,MLT
103,0.0,MRT
104,0.0,MEX
105,0.0,FSM
106,0.0,MCO
107,0.0,MNG
108,0.0,MNE
109,0.0,MAR
110,0.0,MOZ
111,451089.0,MMR
112,0.0,NAM
113,0.0,NRU
114,0.0,NPL
115,0.0,NLD
116,0.0,NZL
117,0.0,NIC
118,137337.0,NER
119,2172532.0,NGA
120,0.0,NOR
121,0.0,OMN
122,1146108.0,PAK
123,0.0,PAN
124,0.0,PNG
125,0.0,PRY
126,0.0,PER
127,63174.0,PHL
128,0.0,POL
129,0.0,PRT
130,0.0,QAT
131,0.0,KOR
132,0.0,MDA
133,0.0,ROU
134,0.0,RUS
135,0.0,RWA
136,0.0,LCA
137,0.0,WSM
138,0.0,SAU
139,0.0,SEN
140,220002.0,SRB
141,0.0,SLE
142,0.0,SGP
143,0.0,
144,0.0,SVK
145,0.0,SVN
146,0.0,SLB
147,1133000.0,SOM
148,0.0,ZAF
149,1790427.0,SSD
150,0.0,ESP
151,44934.0,LKA
152,3218234.0,SDN
153,0.0,SUR
154,0.0,SWZ
155,0.0,SWE
156,0.0,CHE
157,6563462.0,SYR
158,0.0,TJK
159,0.0,THA
160,0.0,MKD
161,0.0,TLS
162,0.0,TGO
163,0.0,TTO
164,0.0,TUN
165,0.0,TUR
166,0.0,TKM
167,0.0,TCA
168,0.0,UGA
169,1600000.0,UKR
170,0.0,ARE
171,0.0,GBR
172,0.0,TZA
173,0.0,USA
174,0.0,URY
175,0.0,UZB
176,0.0,VUT
177,0.0,VEN
178,0.0,VNM
179,2532032.0,YEM
180,0.0,ZMB
181,0.0,ZWE
