country,idps
Afghanistan,1174306.0
Albania,0.0
Algeria,0.0
Angola,0.0
Anguilla,0.0
Antigua and Barbuda,0.0
Argentina,0.0
Armenia,0.0
Aruba,0.0
Australia,0.0
Austria,0.0
Azerbaijan,618220.0
Bahamas,0.0
Bahrain,0.0
Bangladesh,0.0
Belarus,0.0
Belgium,0.0
Belize,0.0
Benin,0.0
Bolivia (Plurinational State of),0.0
Bosnia and Herzegovina,98324.0
Botswana,0.0
Brazil,0.0
Brunei Darussalam,0.0
Bulgaria,0.0
Burkina Faso,0.0
Burundi,25000.0
Cabo Verde,0.0
Cambodia,0.0
Cameroon,92657.0
Canada,0.0
Cayman Islands,0.0
Central African Rep.,216392.0
Chad,51999.0
Chile,0.0
China,0.0
China HK,0.0
China Macao,0.0
Colombia,6939067.0
Congo,0.0
Costa Rica,0.0
Croatia,0.0
Cte d'Ivoire,308272.0
Cuba,0.0
Curaao,0.0
Cyprus,0.0
Czech Rep.,0.0
Dem. People's Rep. of Korea,0.0
Dem. Rep. of the Congo,1555112.0
Denmark,0.0
Djibouti,0.0
Dominican Rep.,0.0
Ecuador,0.0
Egypt,0.0
El Salvador,0.0
Eritrea,0.0
Estonia,0.0
Ethiopia,0.0
Fiji,0.0
Finland,0.0
France,0.0
Gabon,0.0
Gambia,0.0
Georgia,268416.0
Germany,0.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guatemala,0.0
Guinea,0.0
Guinea-Bissau,0.0
Guyana,0.0
Haiti,0.0
Honduras,174000.0
Hungary,0.0
Iceland,0.0
India,0.0
Indonesia,0.0
Iran (Islamic Rep. of),0.0
Iraq,4403287.0
Ireland,0.0
Israel,0.0
Italy,0.0
Jamaica,0.0
Japan,0.0
Jordan,0.0
Kazakhstan,0.0
Kenya,0.0
Kuwait,0.0
Kyrgyzstan,0.0
Latvia,0.0
Lebanon,0.0
Lesotho,0.0
Liberia,0.0
Libya,434869.0
Liechtenstein,0.0
Lithuania,0.0
Luxembourg,0.0
Madagascar,0.0
Malawi,0.0
Malaysia,0.0
Mali,61920.0
Malta,0.0
Mauritania,0.0
Mexico,0.0
Micronesia (Federated States of),0.0
Monaco,0.0
Mongolia,0.0
Montenegro,0.0
Morocco,0.0
Mozambique,0.0
Myanmar,451089.0
Namibia,0.0
Nauru,0.0
Nepal,0.0
Netherlands,0.0
New Zealand,0.0
Nicaragua,0.0
Niger,137337.0
Nigeria,2172532.0
Norway,0.0
Oman,0.0
Pakistan,1146108.0
Panama,0.0
Papua New Guinea,0.0
Paraguay,0.0
Peru,0.0
Philippines,63174.0
Poland,0.0
Portugal,0.0
Qatar,0.0
Rep. of Korea,0.0
Rep. of Moldova,0.0
Romania,0.0
Russian Federation,0.0
Rwanda,0.0
Saint Lucia,0.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,0.0
Serbia and Kosovo (S/RES/1244 (1999)),220002.0
Sierra Leone,0.0
Singapore,0.0
Sint Maarten (Dutch part),0.0
Slovakia,0.0
Slovenia,0.0
Solomon Islands,0.0
Somalia,1133000.0
South Africa,0.0
South Sudan,1790427.0
Spain,0.0
Sri Lanka,44934.0
Sudan,3218234.0
Suriname,0.0
Swaziland,0.0
Sweden,0.0
Switzerland,0.0
Syrian Arab Rep.,6563462.0
Tajikistan,0.0
Thailand,0.0
The former Yugoslav Republic of Macedonia,0.0
Timor-Leste,0.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,0.0
Turks and Caicos Islands,0.0
Uganda,0.0
Ukraine,1600000.0
United Arab Emirates,0.0
United Kingdom,0.0
United Rep. of Tanzania,0.0
United States of America,0.0
Uruguay,0.0
Uzbekistan,0.0
Vanuatu,0.0
Venezuela (Bolivarian Republic of),0.0
Viet Nam,0.0
Yemen,2532032.0
Zambia,0.0
Zimbabwe,0.0
