country,country_code,life_expectancy_resid
Aruba,ABW,-3.5054390944003586
Afghanistan,AFG,0.6941790877926834
Angola,AGO,-7.194783261844329
Albania,ALB,5.830615988397213
Arab World,ARB,-3.0003586774201523
United Arab Emirates,ARE,-4.288701717955746
Argentina,ARG,1.4785538125656927
Armenia,ARM,4.2360297937141524
Antigua and Barbuda,ATG,0.9795650359166359
Australia,AUS,2.143007052686727
Austria,AUT,0.6898766887759678
Azerbaijan,AZE,-2.387955473706498
Burundi,BDI,-4.114857379675897
Belgium,BEL,0.8017573035145347
Benin,BEN,-2.1873681786453076
Burkina Faso,BFA,-2.4074087572519716
Bangladesh,BGD,7.90698698998122
Bulgaria,BGR,0.21329498735758534
Bahrain,BHR,-3.5401574347284566
"Bahamas, The",BHS,-2.1986839472043442
Bosnia and Herzegovina,BIH,4.39686996607179
Belarus,BLR,-0.8127191472968747
Belize,BLZ,0.19226453500510843
Bolivia,BOL,0.45824201640812134
Brazil,BRA,1.4611801420202397
Barbados,BRB,1.5013017042089132
Brunei Darussalam,BRN,-4.387256311192104
Bhutan,BTN,0.12260035919092616
Botswana,BWA,-8.072359936274523
Central African Republic,CAF,-9.681609636420895
Canada,CAN,2.007109295020527
Central Europe and the Baltics,CEB,-0.04446532328944386
Switzerland,CHE,1.7592586340510934
Chile,CHL,3.6398822438130765
China,CHN,2.587744637568349
Cote d'Ivoire,CIV,-11.328829149708056
Cameroon,CMR,-6.857978175886352
"Congo, Dem. Rep.",COD,-2.131658191813834
"Congo, Rep.",COG,-3.0319865324813264
Colombia,COL,0.9496229180123237
Comoros,COM,0.01356823610277047
Cabo Verde,CPV,5.0184459866609785
Costa Rica,CRI,5.802462312402369
Caribbean small states,CSS,-0.7996063125517026
Cyprus,CYP,2.3369781255601936
Czech Republic,CZE,0.18743581024675393
Germany,DEU,0.26717208497967704
Denmark,DNK,0.27285899348298415
Dominican Republic,DOM,0.2340291521953901
Algeria,DZA,2.307098320434932
East Asia & Pacific (excluding high income),EAP,1.415725539591591
Early-demographic dividend,EAR,-0.7448030425839534
East Asia & Pacific,EAS,1.307568198083871
Europe & Central Asia (excluding high income),ECA,-2.1060407072969696
Europe & Central Asia,ECS,-0.6620330366829563
Ecuador,ECU,3.8697120918652246
"Egypt, Arab Rep.",EGY,-0.5415489362917043
Euro area,EMU,1.884981702540955
Spain,ESP,4.186727009363622
Estonia,EST,0.21980213643938384
Ethiopia,ETH,2.7825246913301243
European Union,EUU,1.3273991600368618
Fragile and conflict affected situations,FCS,-2.974974646185416
Finland,FIN,1.6441395659734326
Fiji,FJI,-0.4152310193443185
France,FRA,2.642669727395031
"Micronesia, Fed. Sts.",FSM,4.659825247588017
Gabon,GAB,-8.656634814469001
United Kingdom,GBR,1.1831938809900606
Georgia,GEO,1.992876535462841
Ghana,GHA,-2.6433530322482923
Guinea,GIN,-3.119755544979121
"Gambia, The",GMB,-1.3377530219270568
Guinea-Bissau,GNB,-5.144815319701436
Equatorial Guinea,GNQ,-20.084590145355833
Greece,GRC,4.170003417740972
Grenada,GRD,0.34514066715797753
Guatemala,GTM,3.975586372776519
Guyana,GUY,-2.3907497846570465
High income,HIC,0.20322881024227968
"Hong Kong SAR, China",HKG,3.3946915315574415
Honduras,HND,7.686108484160741
Heavily indebted poor countries (HIPC),HPC,-1.2930932357004252
Croatia,HRV,1.527396943648526
Haiti,HTI,0.6512700057187217
Hungary,HUN,-1.1464950119532205
IBRD only,IBD,-0.11979293299300764
IDA & IBRD total,IBT,-1.2125446692103594
IDA total,IDA,-1.2210956531345758
IDA blend,IDB,-4.947776881698921
Indonesia,IDN,-2.9727664105891307
IDA only,IDX,0.6614196028056512
India,IND,0.9069715817847026
Ireland,IRL,0.13243274201073518
"Iran, Islamic Rep.",IRN,1.4669878261236846
Iraq,IRQ,-4.159596924798024
Iceland,ISL,2.115153071412834
Israel,ISR,3.2144996568708706
Italy,ITA,3.5748599162013193
Jamaica,JAM,5.736386340586378
Jordan,JOR,3.6343948393143393
Japan,JPN,4.140919689984898
Kazakhstan,KAZ,-4.396999960837874
Kenya,KEN,2.812391441490689
Kyrgyz Republic,KGZ,6.274305519354229
Cambodia,KHM,4.1777094012746545
Kiribati,KIR,3.350440227559467
"Korea, Rep.",KOR,3.3098456357876245
Kuwait,KWT,-6.845234333138208
Latin America & Caribbean (excluding high income),LAC,1.5989446553556945
Lao PDR,LAO,-1.0581465597425534
Lebanon,LBN,6.015935034719348
Liberia,LBR,0.15172074329807117
Libya,LBY,-2.0862615915528124
St. Lucia,LCA,2.471368388112154
Latin America & Caribbean,LCN,1.5973403465329028
Least developed countries: UN classification,LDC,0.7063848457234627
Low income,LIC,-0.2024721084842369
Sri Lanka,LKA,2.6823083544251745
Lower middle income,LMC,-0.09990683401861133
Low & middle income,LMY,-1.1441563724326613
Lesotho,LSO,-9.987782964363667
Late-demographic dividend,LTE,1.6305794519100658
Lithuania,LTU,-3.098417834413567
Luxembourg,LUX,0.7443786471188645
Latvia,LVA,-1.8157004851396294
"Macao SAR, China",MAC,2.0962865012064356
Morocco,MAR,6.3937437360272185
Moldova,MDA,5.266734641557818
Madagascar,MDG,3.4820749776651283
Maldives,MDV,3.4692104229343244
Middle East & North Africa,MEA,-1.2363650513651123
Mexico,MEX,2.7373130703392548
Middle income,MIC,-0.8076392651061894
"Macedonia, FYR",MKD,2.272895328888964
Mali,MLI,-5.263136944468847
Malta,MLT,3.000079878043209
Myanmar,MMR,-0.10594270794963734
Middle East & North Africa (excluding high income),MNA,0.12509303302843477
Montenegro,MNE,2.949161469992319
Mongolia,MNG,-3.4849983172006347
Mozambique,MOZ,-4.013609786085809
Mauritania,MRT,-1.7396967232980884
Mauritius,MUS,-0.5150934760517316
Malawi,MWI,0.9710340680404741
Malaysia,MYS,-1.707597457427724
North America,NAC,-1.7582119340290348
Namibia,NAM,-7.990383420085678
Niger,NER,-1.7923222243679646
Nigeria,NGA,-14.325421029330101
Nicaragua,NIC,8.697668915703872
