,country,country_code,lowest_ten_income_share_resid
8,Armenia,ARM,1.0424946003603694
12,Austria,AUT,-0.21593164179469593
15,Belgium,BEL,0.2527809844349309
16,Benin,BEN,-1.58491309022736
22,Bosnia and Herzegovina,BIH,0.7314914823988432
23,Belarus,BLR,1.7688420585778344
26,Bolivia,BOL,-1.3162124270584576
27,Brazil,BRA,-1.0078334318256277
35,Switzerland,CHE,-0.13657712283739087
37,Chile,CHL,-0.6954671774933876
39,Cote d'Ivoire,CIV,-0.4386366507022337
43,Colombia,COL,-0.8942242839814958
46,Costa Rica,CRI,-0.7064056351926182
51,Cyprus,CYP,0.4306654687528373
52,Czech Republic,CZE,1.0646521720783633
53,Germany,DEU,-0.08304757512194128
56,Denmark,DNK,0.5034385201568523
57,Dominican Republic,DOM,-0.2803095779786968
64,Ecuador,ECU,-0.6746780681079745
65,"Egypt, Arab Rep.",EGY,1.604577915769268
68,Spain,ESP,-0.9820995858683066
69,Estonia,EST,0.05277663108992936
70,Ethiopia,ETH,-0.001326162370073991
73,Finland,FIN,0.8031384976254752
75,France,FRA,0.033488759491231423
79,United Kingdom,GBR,-0.18793797992315442
80,Georgia,GEO,0.2701818990536684
84,"Gambia, The",GMB,0.39973302914489395
87,Greece,GRC,-0.6550783654843992
95,Honduras,HND,-1.198234323532897
97,Croatia,HRV,0.29517013058121
99,Hungary,HUN,0.46905403810808943
104,Indonesia,IDN,-2.286829764698119
109,Ireland,IRL,-0.1763241986036972
114,Italy,ITA,-1.1465908430235607
118,Kazakhstan,KAZ,1.818588125485392
119,Kenya,KEN,-0.15372363778222597
120,Kyrgyz Republic,KGZ,1.5612138365248818
141,Lithuania,LTU,-0.5578100906793253
142,Luxembourg,LUX,-0.32875477803000486
143,Latvia,LVA,0.03372728348623211
148,Moldova,MDA,1.617810839377451
157,Malta,MLT,0.5880487806129437
158,Myanmar,MMR,0.5294157189205526
167,Malaysia,MYS,-0.25245252227917314
169,Namibia,NAM,-1.2993376891601924
174,Netherlands,NLD,0.2898168705555779
175,Norway,NOR,0.1421352919311505
182,Pakistan,PAK,1.4158950889661397
183,Panama,PAN,-1.267013694371065
184,Peru,PER,-0.6406536826852833
192,Portugal,PRT,-0.2869730460672679
193,Paraguay,PRY,-0.6620587637294721
199,Romania,ROU,-0.640929862703713
200,Russian Federation,RUS,0.3330588593738715
209,El Salvador,SLV,0.0013749883229885462
219,Slovak Republic,SVK,0.41347749724322824
220,Slovenia,SVN,1.1326019917131767
221,Sweden,SWE,-0.18429275028934855
230,Togo,TGO,-0.7043534269176024
231,Thailand,THA,1.009220712931083
232,Tajikistan,TJK,0.4390510572729047
242,Turkey,TUR,-0.37194434766052886
246,Ukraine,UKR,1.8171775247214121
248,Uruguay,URY,-0.21487915785863
259,Kosovo,XKX,1.6746483558127343
262,Zambia,ZMB,-1.524223442709102
