country,country_code,lowest_twenty_income_share_resid
Armenia,ARM,2.055918814673328
Austria,AUT,-0.3478254974700441
Belgium,BEL,0.4863681577718708
Benin,BEN,-3.352972110323944
Bosnia and Herzegovina,BIH,1.7148592037406267
Belarus,BLR,3.4957697907462473
Bolivia,BOL,-2.350560158511906
Brazil,BRA,-2.311400992941452
Switzerland,CHE,-0.6697292586358907
Chile,CHL,-1.623720558394898
Cote d'Ivoire,CIV,-0.7709963380373059
Colombia,COL,-2.053330000784526
Costa Rica,CRI,-1.6087852314774391
Cyprus,CYP,0.6014512761874791
Czech Republic,CZE,2.255738257757508
Germany,DEU,-0.3829559128343041
Denmark,DNK,1.190503024485496
Dominican Republic,DOM,-0.7306940541621829
Ecuador,ECU,-1.3959779718585956
"Egypt, Arab Rep.",EGY,3.0673802783996775
Spain,ESP,-1.7488108330757397
Estonia,EST,0.4734076099831288
Ethiopia,ETH,0.018200465930995335
Finland,FIN,1.3827225187704446
France,FRA,-0.05596773744074213
United Kingdom,GBR,-0.49961956273274577
Georgia,GEO,0.7058963581247015
"Gambia, The",GMB,0.8200565212562507
Greece,GRC,-0.9148915171110445
Honduras,HND,-2.7987178949924423
Croatia,HRV,0.8529522675933192
Hungary,HUN,1.0426992052370254
Indonesia,IDN,-6.01739991957392
Ireland,IRL,-0.3236251823739966
Italy,ITA,-1.7930961129052152
Kazakhstan,KAZ,3.36064430882839
Kenya,KEN,-0.29782546666785503
Kyrgyz Republic,KGZ,3.0287373322206035
Lithuania,LTU,-0.9518028374146104
Luxembourg,LUX,-0.7035536732207124
Latvia,LVA,0.4977383438786571
Moldova,MDA,3.3301407994797794
Malta,MLT,0.8843874611277753
Myanmar,MMR,0.9510577142970229
Malaysia,MYS,-1.0088566689148442
Namibia,NAM,-3.239575663971226
Netherlands,NLD,0.6635795163915539
Norway,NOR,0.4780146951201303
Pakistan,PAK,2.52669121270483
Panama,PAN,-2.953446195163647
Peru,PER,-1.2363389052928522
Portugal,PRT,-0.41736581971494147
Paraguay,PRY,-1.6738321721127676
Romania,ROU,-1.1894126407336385
Russian Federation,RUS,0.29609321898206
El Salvador,SLV,-0.11865003601204549
Slovak Republic,SVK,1.3836025617579377
Slovenia,SVN,2.3056455663502904
Sweden,SWE,0.01460657720326175
Togo,TGO,-1.5871009881179639
Thailand,THA,1.6186780594330745
Tajikistan,TJK,0.8893597102067314
Turkey,TUR,-1.0162018838920428
Ukraine,UKR,3.8100277002350778
Uruguay,URY,-0.6255737817491536
Kosovo,XKX,3.4139248121748107
Zambia,ZMB,-3.545280977475182
