country,country_code,maternal_mortality_rate_resid
Afghanistan,AFG,12.410459691482117
Angola,AGO,261.4217932744302
Albania,ALB,-71.54095983079084
Arab World,ARB,98.13172782998126
United Arab Emirates,ARE,1.375184453465221
Argentina,ARG,10.228124934143494
Armenia,ARM,-136.3487976553077
Australia,AUS,-3.2115930322389357
Austria,AUT,-3.8627210391668934
Azerbaijan,AZE,-26.004924723259656
Burundi,BDI,288.17086232349175
Belgium,BEL,-2.579579215251666
Benin,BEN,28.151990321835456
Burkina Faso,BFA,-20.116307430650124
Bangladesh,BGD,-159.80849219772807
Bulgaria,BGR,-38.33006675051935
Bahrain,BHR,6.028198599008258
"Bahamas, The",BHS,56.20283587609025
Bosnia and Herzegovina,BIH,-89.68792852561496
Belarus,BLR,-44.66473705050231
Belize,BLZ,-140.14079425864577
Bolivia,BOL,-13.603782917129536
Brazil,BRA,-18.189623840743955
Barbados,BRB,-25.061053903667037
Brunei Darussalam,BRN,17.858064114522264
Bhutan,BTN,-29.80347288725605
Botswana,BWA,69.08147775839188
Central African Republic,CAF,454.7593745384405
Canada,CAN,-2.9579584159901113
Central Europe and the Baltics,CEB,-18.8830094049967
Switzerland,CHE,-0.23839198340247858
Chile,CHL,-13.761514938779811
China,CHN,-43.30058579105925
Cote d'Ivoire,CIV,313.03717872309227
Cameroon,CMR,265.70744273225637
"Congo, Dem. Rep.",COD,272.88879145021514
"Congo, Rep.",COG,189.11508051783738
Colombia,COL,-12.397710400955702
Comoros,COM,-23.531999897831042
Cabo Verde,CPV,-198.3477234351564
Costa Rica,CRI,-36.96515300183276
Caribbean small states,CSS,37.705879008070006
Cyprus,CYP,-15.084307333709567
Czech Republic,CZE,-15.757677054047996
Germany,DEU,-2.5558107891425816
Denmark,DNK,-2.2459619448452646
Dominican Republic,DOM,19.95777666937839
Algeria,DZA,70.92962486821884
East Asia & Pacific (excluding high income),EAP,-21.731123453555043
Early-demographic dividend,EAR,-0.6129577323250146
East Asia & Pacific,EAS,-0.1959004097952004
Europe & Central Asia (excluding high income),ECA,-20.502212357299626
Europe & Central Asia,ECS,-7.205664941111383
Ecuador,ECU,-39.32107974875338
"Egypt, Arab Rep.",EGY,-80.54305198100192
Euro area,EMU,-6.324630103867708
Spain,ESP,-13.182201665407622
Estonia,EST,-16.739304675720323
Ethiopia,ETH,-40.43670996089844
European Union,EUU,-6.354516897226448
Fragile and conflict affected situations,FCS,166.9435782542394
Finland,FIN,-8.48640942701828
Fiji,FJI,-120.59008471224533
France,FRA,-4.552602123577266
"Micronesia, Fed. Sts.",FSM,-230.9187768177424
Gabon,GAB,240.58389898366949
United Kingdom,GBR,-2.81652996869928
Georgia,GEO,-98.9479693312743
Ghana,GHA,7.3878256754012455
Guinea,GIN,293.81327257287944
"Gambia, The",GMB,313.6454945732134
Guinea-Bissau,GNB,152.37914804423588
Equatorial Guinea,GNQ,317.02235897511815
Greece,GRC,-25.39828684078377
Grenada,GRD,-50.970511605259816
Guatemala,GTM,-105.71553645610365
