,country,country_code,mobile_phone_subscriptions_pct_pop
0,Aruba,ABW,135.133840005367
1,Afghanistan,AFG,58.420528226792
2,Angola,AGO,49.838041544826794
3,Albania,ALB,116.337512554082
4,Andorra,AND,91.43999794908609
5,Arab World,ARB,104.679476896428
6,United Arab Emirates,ARE,196.001399123603
7,Argentina,ARG,142.434809806539
8,Armenia,ARM,118.770976533708
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,176.135624430812
11,Australia,AUS,108.279330925333
12,Austria,AUT,155.215524706184
13,Azerbaijan,AZE,111.225888184477
14,Burundi,BDI,49.0005265082697
15,Belgium,BEL,113.16582122158701
16,Benin,BEN,88.1051181018976
17,Burkina Faso,BFA,79.7702884229721
18,Bangladesh,BGD,81.4981401529021
19,Bulgaria,BGR,128.105415947511
20,Bahrain,BHR,183.62399816307098
21,"Bahamas, The",BHS,80.44064957424041
22,Bosnia and Herzegovina,BIH,97.3856894914848
23,Belarus,BLR,120.688975024911
24,Belize,BLZ,58.990559105787
25,Bermuda,BMU,61.2873570633679
26,Bolivia,BOL,94.7609188318
27,Brazil,BRA,125.175585210072
28,Barbados,BRB,117.794502088193
29,Brunei Darussalam,BRN,110.97901528468999
30,Bhutan,BTN,85.82156655058641
31,Botswana,BWA,157.311774368696
32,Central African Republic,CAF,27.330986999846
33,Canada,CAN,82.79621957440601
34,Central Europe and the Baltics,CEB,128.4656545753
35,Switzerland,CHE,135.138487619067
36,Channel Islands,CHI,
37,Chile,CHL,130.646679969088
38,China,CHN,92.4808728658819
39,Cote d'Ivoire,CIV,109.94932940611601
40,Cameroon,CMR,79.5316275943941
41,"Congo, Dem. Rep.",COD,49.54653171684689
42,"Congo, Rep.",COG,104.41087922928101
43,Colombia,COL,118.865890156643
44,Comoros,COM,54.6401963407356
45,Cabo Verde,CPV,114.740679998424
46,Costa Rica,CRI,156.735253081834
47,Caribbean small states,CSS,113.237430721221
48,Cuba,CUB,29.1006045317897
49,Curacao,CUW,120.555028162775
50,Cayman Islands,CYM,155.50255991194598
51,Cyprus,CYP,131.790179100937
52,Czech Republic,CZE,117.45430544367201
53,Germany,DEU,117.932453171631
54,Djibouti,DJI,33.8953261434483
55,Dominica,DMA,105.593067439381
56,Denmark,DNK,124.44416513805
57,Dominican Republic,DOM,83.5573497724344
58,Algeria,DZA,108.41732225562099
59,East Asia & Pacific (excluding high income),EAP,101.48480265169201
60,Early-demographic dividend,EAR,89.1636003529065
61,East Asia & Pacific,EAS,104.080922403486
62,Europe & Central Asia (excluding high income),ECA,127.96129125876001
63,Europe & Central Asia,ECS,124.955306514192
64,Ecuador,ECU,80.1752722683229
65,"Egypt, Arab Rep.",EGY,100.25376907538799
66,Euro area,EMU,120.57207313496001
67,Eritrea,ERI,9.79992473657802
68,Spain,ESP,110.06539036103202
69,Estonia,EST,144.720946445773
70,Ethiopia,ETH,42.3654191016708
71,European Union,EUU,122.25768239210899
72,Fragile and conflict affected situations,FCS,69.968665388084
73,Finland,FIN,134.918749952116
74,Fiji,FJI,108.272272905086
75,France,FRA,103.450039662752
76,Faroe Islands,FRO,108.675584601246
77,"Micronesia, Fed. Sts.",FSM,21.549701722635604
78,Gabon,GAB,146.181304803969
79,United Kingdom,GBR,121.183993230279
80,Georgia,GEO,140.47061336335
81,Ghana,GHA,126.920980997556
82,Gibraltar,GIB,121.07339020684799
83,Guinea,GIN,89.02097029384109
84,"Gambia, The",GMB,137.32229633038202
85,Guinea-Bissau,GNB,69.9505683621703
86,Equatorial Guinea,GNQ,45.37527575976971
87,Greece,GRC,112.02418477776399
88,Grenada,GRD,112.117240669144
