,country,country_code,net_lending_borrowing_pct_gdp
0,Aruba,ABW,
1,Afghanistan,AFG,-1.2804403846416201
2,Angola,AGO,-6.116515006335731
3,Albania,ALB,-3.02836282608953
4,Andorra,AND,
5,Arab World,ARB,
6,United Arab Emirates,ARE,-0.00687213863368971
7,Argentina,ARG,-3.3901103471953498
8,Armenia,ARM,-4.70036885380563
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,
11,Australia,AUS,-2.64499162454268
12,Austria,AUT,-1.09823367470536
13,Azerbaijan,AZE,-2.7236116219198196
14,Burundi,BDI,
15,Belgium,BEL,-1.14923450579528
16,Benin,BEN,
17,Burkina Faso,BFA,-2.3768148553831097
18,Bangladesh,BGD,-1.33807311151329
19,Bulgaria,BGR,-0.6616806961768079
20,Bahrain,BHR,
21,"Bahamas, The",BHS,-2.45992724065704
22,Bosnia and Herzegovina,BIH,0.36481477675200796
23,Belarus,BLR,2.2536635524755297
24,Belize,BLZ,
25,Bermuda,BMU,
26,Bolivia,BOL,
27,Brazil,BRA,-7.53129620259274
28,Barbados,BRB,-8.96675108798796
29,Brunei Darussalam,BRN,
30,Bhutan,BTN,
31,Botswana,BWA,-3.1386466570054306
32,Central African Republic,CAF,
33,Canada,CAN,0.890766555500471
34,Central Europe and the Baltics,CEB,-2.0636002755761598
35,Switzerland,CHE,0.6489619561083749
36,Channel Islands,CHI,
37,Chile,CHL,-2.1324677177343703
38,China,CHN,-0.42185524052352397
39,Cote d'Ivoire,CIV,-3.3545421277669503
40,Cameroon,CMR,
41,"Congo, Dem. Rep.",COD,
42,"Congo, Rep.",COG,
43,Colombia,COL,-3.9699199352050205
44,Comoros,COM,
45,Cabo Verde,CPV,
46,Costa Rica,CRI,
47,Caribbean small states,CSS,-2.04302713596014
48,Cuba,CUB,
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,-1.19576107769517
52,Czech Republic,CZE,-1.19572660414993
53,Germany,DEU,0.40829267491334403
54,Djibouti,DJI,
55,Dominica,DMA,
56,Denmark,DNK,-1.6914244332319701
57,Dominican Republic,DOM,0.263972244226082
58,Algeria,DZA,
59,East Asia & Pacific (excluding high income),EAP,-0.7473912798312651
60,Early-demographic dividend,EAR,
61,East Asia & Pacific,EAS,-2.00786121193173
