,country,country_code,net_migration
0,Aruba,ABW,1004.0
1,Afghanistan,AFG,-299999.0
2,Angola,AGO,0.0
3,Albania,ALB,-40000.0
4,Andorra,AND,
5,Arab World,ARB,-544526.0
6,United Arab Emirates,ARE,301000.0
7,Argentina,ARG,24002.0
8,Armenia,ARM,-24989.0
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,-56.0
11,Australia,AUS,849966.0
12,Austria,AUT,99999.0
13,Azerbaijan,AZE,0.0
14,Burundi,BDI,20000.0
15,Belgium,BEL,240000.0
16,Benin,BEN,-10000.0
17,Burkina Faso,BFA,-125000.0
18,Bangladesh,BGD,-2350001.0
19,Bulgaria,BGR,-24001.0
20,Bahrain,BHR,235000.0
21,"Bahamas, The",BHS,5000.0
22,Bosnia and Herzegovina,BIH,-2506.0
23,Belarus,BLR,10000.0
24,Belize,BLZ,6832.0
25,Bermuda,BMU,
26,Bolivia,BOL,-50005.0
27,Brazil,BRA,30000.0
28,Barbados,BRB,2072.0
29,Brunei Darussalam,BRN,1760.0
30,Bhutan,BTN,0.0
31,Botswana,BWA,15000.0
32,Central African Republic,CAF,-150000.0
33,Canada,CAN,1100000.0
34,Central Europe and the Baltics,CEB,-243005.0
35,Switzerland,CHE,250000.0
36,Channel Islands,CHI,3654.0
37,Chile,CHL,85285.0
38,China,CHN,-1624595.0
39,Cote d'Ivoire,CIV,30000.0
40,Cameroon,CMR,-24000.0
41,"Congo, Dem. Rep.",COD,119303.0
42,"Congo, Rep.",COG,-20003.0
43,Colombia,COL,-147004.0
44,Comoros,COM,-10000.0
45,Cabo Verde,CPV,-7392.0
46,Costa Rica,CRI,16384.0
47,Caribbean small states,CSS,-119655.0
48,Cuba,CUB,-109998.0
49,Curacao,CUW,2573.0
50,Cayman Islands,CYM,
51,Cyprus,CYP,25001.0
52,Czech Republic,CZE,59997.0
53,Germany,DEU,1850000.0
54,Djibouti,DJI,4501.0
55,Dominica,DMA,
56,Denmark,DNK,75998.0
57,Dominican Republic,DOM,-151333.0
58,Algeria,DZA,-50002.0
59,East Asia & Pacific (excluding high income),EAP,-3408905.0
60,Early-demographic dividend,EAR,-9215471.0
61,East Asia & Pacific,EAS,-1410154.0
62,Europe & Central Asia (excluding high income),ECA,1602472.0
63,Europe & Central Asia,ECS,6488515.0
64,Ecuador,ECU,-30776.0
65,"Egypt, Arab Rep.",EGY,-275000.0
66,Euro area,EMU,3318998.0
67,Eritrea,ERI,-49999.0
68,Spain,ESP,200000.0
69,Estonia,EST,-4999.0
70,Ethiopia,ETH,-60001.0
71,European Union,EUU,4320989.0
72,Fragile and conflict affected situations,FCS,-2918749.0
73,Finland,FIN,70000.0
74,Fiji,FJI,-20000.0
75,France,FRA,400002.0
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,-6000.0
78,Gabon,GAB,5000.0
79,United Kingdom,GBR,900000.0
80,Georgia,GEO,-50000.0
