,country,country_code,net_migration_resid
0,Aruba,ABW,-114737.59552620731
1,Afghanistan,AFG,-239166.33552895702
2,Angola,AGO,64919.98108221054
3,Albania,ALB,22086.64554314295
5,Arab World,ARB,-501986.903552591
6,United Arab Emirates,ARE,138165.76898971063
7,Argentina,ARG,45992.06943793458
8,Armenia,ARM,40173.911485884564
10,Antigua and Barbuda,ATG,15883.56248324584
11,Australia,AUS,702959.2284088328
12,Austria,AUT,-54352.790511102095
13,Azerbaijan,AZE,34616.50412394294
14,Burundi,BDI,79338.65971950779
15,Belgium,BEL,94834.86705681306
16,Benin,BEN,51064.45538088144
17,Burkina Faso,BFA,-64431.92791068749
18,Bangladesh,BGD,-2287628.00962118
19,Bulgaria,BGR,8569.543137687018
20,Bahrain,BHR,86719.22500654179
21,"Bahamas, The",BHS,-54469.17049823392
22,Bosnia and Herzegovina,BIH,59591.884807268354
23,Belarus,BLR,41845.73564113023
24,Belize,BLZ,72004.2524719034
26,Bolivia,BOL,14870.143103647795
27,Brazil,BRA,76637.1040473246
28,Barbados,BRB,38040.34863100412
29,Brunei Darussalam,BRN,-156209.31459003847
30,Bhutan,BTN,65164.01524690136
31,Botswana,BWA,59732.35865460496
32,Central African Republic,CAF,-90797.37747435784
33,Canada,CAN,956773.8367817955
34,Central Europe and the Baltics,CEB,-262452.07684419607
35,Switzerland,CHE,79455.64545444414
37,Chile,CHL,91713.769042152
38,China,CHN,-1571053.1822655401
39,Cote d'Ivoire,CIV,92486.2014156667
40,Cameroon,CMR,38534.82415310606
41,"Congo, Dem. Rep.",COD,178788.24271066787
42,"Congo, Rep.",COG,44374.500365429914
43,Colombia,COL,-90312.87903018645
44,Comoros,COM,51670.157993778135
45,Cabo Verde,CPV,57197.73056301088
46,Costa Rica,CRI,62783.39180195523
47,Caribbean small states,CSS,-73899.20607899877
51,Cyprus,CYP,-44107.485977929726
52,Czech Republic,CZE,-23647.006908908486
53,Germany,DEU,1699627.144552719
56,Denmark,DNK,-76039.31484486189
57,Dominican Republic,DOM,-96924.1133852392
58,Algeria,DZA,2651.841078280071
59,East Asia & Pacific (excluding high income),EAP,-3349242.822484941
60,Early-demographic dividend,EAR,-9150312.70161511
61,East Asia & Pacific,EAS,-1366089.98366502
62,Europe & Central Asia (excluding high income),ECA,1630250.4500610286
63,Europe & Central Asia,ECS,6425907.188973103
64,Ecuador,ECU,31512.32205265259
65,"Egypt, Arab Rep.",EGY,-212124.26876083555
66,Euro area,EMU,3188848.4193979665
68,Spain,ESP,106350.60382801667
69,Estonia,EST,-51694.85881187403
70,Ethiopia,ETH,484.2295198464344
71,European Union,EUU,4203305.423225527
72,Fragile and conflict affected situations,FCS,-2855600.1346906982
73,Finland,FIN,-64927.39847480765
74,Fiji,FJI,45116.52121824992
75,France,FRA,271191.79760335933
77,"Micronesia, Fed. Sts.",FSM,56516.63367225955
78,Gabon,GAB,38857.89083715559
79,United Kingdom,GBR,766928.6103493602
80,Georgia,GEO,14607.692145145687
81,Ghana,GHA,-36945.03715960832
83,Guinea,GIN,10777.03384504481
84,"Gambia, The",GMB,47523.943208569304
85,Guinea-Bissau,GNB,50375.524757944266
86,Equatorial Guinea,GNQ,27742.440615807704
87,Greece,GRC,22807.817757617395
88,Grenada,GRD,53970.43640289665
90,Guatemala,GTM,19027.45260038916
92,Guyana,GUY,40499.21546722742
93,High income,HIC,14485448.959917642
94,"Hong Kong SAR, China",HKG,-23891.378458994586
95,Honduras,HND,49490.892979349526
