,country,country_code,oda_pct_of_gni
0,Aruba,ABW,
1,Afghanistan,AFG,21.243960938697604
2,Angola,AGO,0.344612753685719
3,Albania,ALB,2.8950340706142
4,Andorra,AND,
5,Arab World,ARB,0.8042026370414409
6,United Arab Emirates,ARE,
7,Argentina,ARG,-0.00323329341821504
8,Armenia,ARM,3.1599943559622403
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,0.11582837760586301
11,Australia,AUS,
12,Austria,AUT,
13,Azerbaijan,AZE,0.13638530619112402
14,Burundi,BDI,11.813426347532301
15,Belgium,BEL,
16,Benin,BEN,5.22931321541624
17,Burkina Faso,BFA,9.88873785652851
18,Bangladesh,BGD,1.2371699063928898
19,Bulgaria,BGR,
20,Bahrain,BHR,
21,"Bahamas, The",BHS,
22,Bosnia and Herzegovina,BIH,2.17633715035059
23,Belarus,BLR,0.193683345878154
24,Belize,BLZ,1.6955284859431399
25,Bermuda,BMU,
26,Bolivia,BOL,2.48268912317268
27,Brazil,BRA,0.0568902506479231
28,Barbados,BRB,
29,Brunei Darussalam,BRN,
30,Bhutan,BTN,5.074505038526559
31,Botswana,BWA,0.46183262845688394
32,Central African Republic,CAF,30.597603125568398
33,Canada,CAN,
34,Central Europe and the Baltics,CEB,
35,Switzerland,CHE,
36,Channel Islands,CHI,
37,Chile,CHL,0.0229382500830992
38,China,CHN,-0.00301436751389953
39,Cote d'Ivoire,CIV,1.6993930640933999
40,Cameroon,CMR,2.1754953711310603
41,"Congo, Dem. Rep.",COD,7.3990279428738095
42,"Congo, Rep.",COG,1.04893908407216
43,Colombia,COL,0.47118578147489504
44,Comoros,COM,6.63104387838351
45,Cabo Verde,CPV,9.937947782501132
46,Costa Rica,CRI,0.21256286920161102
47,Caribbean small states,CSS,0.28907850387191397
48,Cuba,CUB,0.6426046922594001
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,
52,Czech Republic,CZE,
53,Germany,DEU,
54,Djibouti,DJI,10.2416679120593
55,Dominica,DMA,2.25626816086421
56,Denmark,DNK,
57,Dominican Republic,DOM,0.425046775357437
58,Algeria,DZA,0.0541645622794081
59,East Asia & Pacific (excluding high income),EAP,0.0641951100240293
60,Early-demographic dividend,EAR,0.44470394250453205
61,East Asia & Pacific,EAS,0.0387716768393085
62,Europe & Central Asia (excluding high income),ECA,0.28412703181401194
63,Europe & Central Asia,ECS,0.0421924184400392
64,Ecuador,ECU,0.326118630028485
65,"Egypt, Arab Rep.",EGY,0.7643583647519742
66,Euro area,EMU,
67,Eritrea,ERI,
68,Spain,ESP,
69,Estonia,EST,
70,Ethiopia,ETH,5.03950350438452
71,European Union,EUU,
72,Fragile and conflict affected situations,FCS,4.43244322364463
73,Finland,FIN,
74,Fiji,FJI,2.4482870126763903
75,France,FRA,
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,21.7305518369378
78,Gabon,GAB,0.749274686029801
79,United Kingdom,GBR,
80,Georgia,GEO,3.29856673683513
81,Ghana,GHA,3.67933215826516
82,Gibraltar,GIB,
83,Guinea,GIN,6.30386877657354
84,"Gambia, The",GMB,7.9112479626956
85,Guinea-Bissau,GNB,8.85427541264378
86,Equatorial Guinea,GNQ,0.075344387679981
87,Greece,GRC,
88,Grenada,GRD,2.7218235036658798
89,Greenland,GRL,
90,Guatemala,GTM,0.6594175301325379
91,Guam,GUM,
92,Guyana,GUY,1.0130627426755898
93,High income,HIC,0.000202015567936972
94,"Hong Kong SAR, China",HKG,
95,Honduras,HND,2.76573354450342
96,Heavily indebted poor countries (HIPC),HPC,5.800853448303781
97,Croatia,HRV,
98,Haiti,HTI,11.9392644433402
99,Hungary,HUN,
100,IBRD only,IBD,0.117611000610763
101,IDA & IBRD total,IBT,0.34477337846655504
102,IDA total,IDA,3.14237944286102
103,IDA blend,IDB,1.21723308438915
104,Indonesia,IDN,-0.0040129816080216605
105,IDA only,IDX,4.97762372692885
106,Isle of Man,IMN,
107,India,IND,0.15276094898255402
108,Not classified,INX,
109,Ireland,IRL,
110,"Iran, Islamic Rep.",IRN,0.0286674237957084
111,Iraq,IRQ,0.8464699607943811
112,Iceland,ISL,
113,Israel,ISR,
114,Italy,ITA,
115,Jamaica,JAM,0.43336281204522603
116,Jordan,JOR,5.80250033447256
117,Japan,JPN,
118,Kazakhstan,KAZ,0.0475916552495354
