,country,country_code,pm25_pct_population
0,Aruba,ABW,
1,Afghanistan,AFG,100.0
2,Angola,AGO,100.0
3,Albania,ALB,100.0
4,Andorra,AND,100.0
5,Arab World,ARB,100.0
6,United Arab Emirates,ARE,100.0
7,Argentina,ARG,98.322282
8,Armenia,ARM,100.0
9,American Samoa,ASM,0.0
10,Antigua and Barbuda,ATG,100.0
11,Australia,AUS,0.026909100000000002
12,Austria,AUT,99.9421494
13,Azerbaijan,AZE,100.0
14,Burundi,BDI,100.0
15,Belgium,BEL,100.0
16,Benin,BEN,100.0
17,Burkina Faso,BFA,100.0
18,Bangladesh,BGD,100.0
19,Bulgaria,BGR,100.0
20,Bahrain,BHR,100.0
21,"Bahamas, The",BHS,100.0
22,Bosnia and Herzegovina,BIH,100.0
23,Belarus,BLR,100.0
24,Belize,BLZ,100.0
25,Bermuda,BMU,100.0
26,Bolivia,BOL,100.0
27,Brazil,BRA,71.9626918
28,Barbados,BRB,100.0
29,Brunei Darussalam,BRN,0.012061200000000001
30,Bhutan,BTN,100.0
31,Botswana,BWA,99.9984262
32,Central African Republic,CAF,100.0
33,Canada,CAN,6.903896700000001
34,Central Europe and the Baltics,CEB,98.7277187962183
35,Switzerland,CHE,95.24202700000001
36,Channel Islands,CHI,
37,Chile,CHL,99.9544697
38,China,CHN,99.9998703
39,Cote d'Ivoire,CIV,100.0
40,Cameroon,CMR,100.0
41,"Congo, Dem. Rep.",COD,100.0
42,"Congo, Rep.",COG,100.0
43,Colombia,COL,99.86770179999999
44,Comoros,COM,100.0
45,Cabo Verde,CPV,100.0
46,Costa Rica,CRI,100.0
47,Caribbean small states,CSS,99.98669350013849
48,Cuba,CUB,100.0
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,100.0
52,Czech Republic,CZE,100.0
53,Germany,DEU,99.95200030000001
54,Djibouti,DJI,100.0
55,Dominica,DMA,100.0
56,Denmark,DNK,94.8054855
57,Dominican Republic,DOM,100.0
58,Algeria,DZA,100.0
59,East Asia & Pacific (excluding high income),EAP,99.85433665395279
60,Early-demographic dividend,EAR,99.8909811833761
61,East Asia & Pacific,EAS,98.59251241242109
62,Europe & Central Asia (excluding high income),ECA,96.99586395190451
63,Europe & Central Asia,ECS,93.40325532308078
64,Ecuador,ECU,97.01795890000001
65,"Egypt, Arab Rep.",EGY,100.0
66,Euro area,EMU,91.6887776042778
67,Eritrea,ERI,100.0
68,Spain,ESP,70.47183309999998
69,Estonia,EST,0.18149300000000002
70,Ethiopia,ETH,100.0
71,European Union,EUU,91.8051443617509
72,Fragile and conflict affected situations,FCS,99.83567960042092
73,Finland,FIN,0.0
74,Fiji,FJI,0.0
75,France,FRA,98.6001371
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,12.934072800000001
78,Gabon,GAB,100.0
79,United Kingdom,GBR,94.6923342
80,Georgia,GEO,100.0
81,Ghana,GHA,100.0
82,Gibraltar,GIB,
83,Guinea,GIN,100.0
84,"Gambia, The",GMB,100.0
85,Guinea-Bissau,GNB,100.0
