country,country_code,poverty_headcount_ratio_190_2011_ppp_resid
Armenia,ARM,-8.712728420143849
Austria,AUT,0.4520882968140733
Belgium,BEL,-0.3213207241064675
Benin,BEN,30.592311103019284
Bosnia and Herzegovina,BIH,-6.944246573387431
Belarus,BLR,-2.6648332725929724
Bolivia,BOL,-6.394638755262227
Brazil,BRA,-0.39749996278707345
Switzerland,CHE,-0.09614044534724313
Chile,CHL,-0.29319920417529044
China,CHN,-3.7388254658065136
Cote d'Ivoire,CIV,10.944746273742783
Colombia,COL,-0.3905972423537616
Costa Rica,CRI,-2.2809615389627793
Cyprus,CYP,-0.6826216386330858
Czech Republic,CZE,-0.621382725842277
Germany,DEU,-0.28245915069964334
Denmark,DNK,-0.06813531963299535
Dominican Republic,DOM,-2.6400344221478655
East Asia & Pacific,EAS,-1.223080818715939
Europe & Central Asia,ECS,0.790033989289795
Ecuador,ECU,-3.9788586273425763
"Egypt, Arab Rep.",EGY,-6.888453853429097
Spain,ESP,0.4245835294705931
Estonia,EST,-0.3285168419631611
Ethiopia,ETH,7.0509655524856285
Fragile and conflict affected situations,FCS,18.888863573389955
Finland,FIN,-0.3750432411516553
France,FRA,-0.4030618190857309
United Kingdom,GBR,-0.18363524163292122
Georgia,GEO,-5.545157814895713
"Gambia, The",GMB,-9.507281060823312
Greece,GRC,0.47216740227520604
High income,HIC,0.3676587203295183
Honduras,HND,0.4277572092460904
Croatia,HRV,-0.8581249461386657
Hungary,HUN,-0.5809520336801608
IDA total,IDA,13.69055133954333
Indonesia,IDN,-0.6503301242062296
Ireland,IRL,0.09595334615350928
Italy,ITA,1.4887106808836825
Kazakhstan,KAZ,-1.2588363328752408
Kenya,KEN,18.981098195768837
Kyrgyz Republic,KGZ,-14.760808917515881
Latin America & Caribbean,LCN,0.13759667929004538
Low income,LIC,24.78449951129979
Lower middle income,LMC,0.47527030806041104
Low & middle income,LMY,2.697998777789879
Lithuania,LTU,-0.1154339135429705
Luxembourg,LUX,0.21981965567702116
Latvia,LVA,-0.5981878519455959
Moldova,MDA,-15.19012929431614
Middle East & North Africa,MEA,2.454159646506618
Malta,MLT,-0.5458407758887863
Myanmar,MMR,-8.369802161664472
Malaysia,MYS,-1.0328929738088024
Namibia,NAM,5.056796530689301
Netherlands,NLD,-0.2538786865507819
Norway,NOR,0.10640133028641063
Pakistan,PAK,-11.259545862485307
Panama,PAN,0.28032904646986667
Peru,PER,-2.553188890132567
Portugal,PRT,-0.261816384033985
Paraguay,PRY,-5.003644171666819
Romania,ROU,3.884822406961261
Russian Federation,RUS,-1.2964330713102823
El Salvador,SLV,-10.249594212088834
Sub-Saharan Africa,SSF,24.23944443155742
Slovak Republic,SVK,-0.06282420896879837
Slovenia,SVN,-0.6843090191872628
Sweden,SWE,0.21886845042004016
Togo,TGO,29.431344180727965
Thailand,THA,-3.4398275682041657
Tajikistan,TJK,-13.291242740939577
Turkey,TUR,-0.9833482925113173
Ukraine,UKR,-11.4647771781149
Upper middle income,UMC,-1.9128362388767106
Uruguay,URY,-1.8132356476483207
World,WLD,6.229184243207582
Kosovo,XKX,-8.97032849149544
Zambia,ZMB,40.77768179680976
