country_code,85.08771929824562,70.3030303030303,18.672199170124482,10.973282442748092,58.95953757225434,34.079438226903655,37.877115526122154,17.726657645466847,78.8560254216573,37.70228486527728,100.0,97.63779527559055,6.25,20.333419711496934,,0.0,1.7996870109546166,16.0,23.535099593888997,2.1052631578947367,57.022943480693904,15.933066569661696,55.07246376811594,15.2046783625731,48.41180264430829,82.1951219512195,3.7369207772795217,3.571428571428572,26.687116564417177,80.8695652173913,15.782122905027931,5.118961788031723,40.15603009400032,83.62791897819636,60.15095502156501,20.83333333333333,6.7750677506775085,,65.10682548685952,,10.172655156322913,10.552763819095476,49.224806201550386,15.251798561151078,17.351080825535522,0.0,30.354949887097412,3.4299516908212566,11.801242236024844,85.38461538461539,50.0,,21.360132862070433,44.680851063829785,,43.47826086956522,9.498680738786279,33.333333333333336,0.09378753910490714,59.669054087429,45.84265794456878,14.957567185289955,100.0,0.7326007326007326,17.028985507246375,18.619934282584886,5.003500910236662,,98.82056227282844,0.4373886278956747,32.476635514018696,43.157789746658686,14.07942238267148,65.0,1.207729468599034,94.73684210526315,81.7628728297967,8.108108108108109,8.860759493670884,52.60663507109005,,4.843304843304844,11.994002998500747,1.5957446808510638,15.792207792207792,6.593406593406592,100.0,27.15580239695995,0.058309037900874626,68.83116883116882,16.048755713560187,,90.0,0.0,56.30733944954128,85.8128834355828,63.0887916326682,97.35449735449735,54.54545454545455,16.581371545547594,96.92307692307692,67.86259875169132,31.856899488926743,67.79661016949153,42.857142857142854,91.72413793103449,31.415984896161103,15.151515151515152,40.94650205761317,76.47058823529412,95.0920245398773,2.871761016669417,62.22222222222222,100.0,0.07297034928039509,100.0,9.210526315789474,95.86846543001688,100.0,,54.16666666666666,41.9277108433735,42.04545454545455,20.0,3.4782608695652173,13.076923076923075,18.213246764197482,46.950301204819276,98.4643179765131,100.0,44.3875541551792,62.076749435665924,50.78125,11.920529801324506,40.742034280801676,44.41913439635535,89.79167836487171,16.611661166116615,46.875,28.135274776890558,72.08333333333333,9.656084656084657,3.6012907852276803,74.7080291970803,4.446640316205533
AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
