,country,recognition_rate
0,Afghanistan,85.08771929824562
1,Albania,18.672199170124482
2,Algeria,6.7750677506775085
3,Angola,70.3030303030303
4,Anguilla,100.0
5,Antigua and Barbuda,100.0
6,Argentina,10.973282442748092
7,Armenia,58.95953757225434
8,Aruba,33.333333333333336
9,Australia,34.079438226903655
10,Austria,37.877115526122154
11,Azerbaijan,17.726657645466847
12,Bahamas,0.0
13,Bahrain,
14,Bangladesh,6.25
15,Belarus,1.7996870109546166
16,Belgium,37.70228486527728
17,Belize,100.0
18,Benin,100.0
19,Bolivia (Plurinational State of),16.0
20,Bosnia and Herzegovina,0.0
21,Botswana,3.165735567970205
22,Brazil,23.535099593888997
23,Bulgaria,20.333419711496934
24,Burkina Faso,97.63779527559055
25,Burundi,78.8560254216573
26,Cambodia,65.0
27,Cameroon,48.41180264430829
28,Canada,57.022943480693904
29,Cayman Islands,7.6923076923076925
30,Central African Rep.,2.1052631578947367
31,Chad,98.4643179765131
32,Chile,55.07246376811594
33,China,15.2046783625731
34,China HK,28.0
35,China Macao,
36,Colombia,3.571428571428572
37,Congo,3.7369207772795217
38,Costa Rica,26.687116564417177
39,Croatia,9.498680738786279
40,Cuba,80.8695652173913
41,Curaçao,66.66666666666667
42,Cyprus,15.782122905027931
43,Czech Rep.,5.118961788031723
44,Côte d'Ivoire,72.29729729729729
45,Dem. Rep. of the Congo,82.1951219512195
46,Denmark,60.15095502156501
47,Djibouti,83.62791897819636
48,Dominican Rep.,20.83333333333333
49,Ecuador,
50,Egypt,65.10682548685952
51,El Salvador,54.16666666666666
52,Eritrea,
53,Estonia,10.552763819095476
54,Ethiopia,49.224806201550386
55,Fiji,0.0
56,Finland,15.251798561151078
57,France,17.351080825535522
58,Gabon,0.0
59,Gambia,50.0
60,Georgia,3.4299516908212566
61,Germany,40.15603009400032
62,Ghana,11.801242236024844
63,Greece,21.360132862070433
64,Grenada,100.0
65,Guatemala,44.680851063829785
66,Guinea,85.38461538461539
67,Guinea-Bissau,
68,Guyana,
69,Haiti,33.333333333333336
70,Honduras,43.47826086956522
71,Hungary,0.09378753910490714
72,Iceland,17.028985507246375
73,India,45.84265794456878
74,Indonesia,59.669054087429
75,Iran (Islamic Rep. of),100.0
76,Iraq,0.7326007326007326
77,Ireland,14.957567185289955
78,Israel,18.619934282584886
79,Italy,5.003500910236662
80,Jamaica,
81,Japan,0.4373886278956747
82,Jordan,98.82056227282844
83,Kazakhstan,32.476635514018696
84,Kenya,43.157789746658686
85,Kuwait,94.73684210526315
86,Kyrgyzstan,14.07942238267148
87,Latvia,1.5957446808510638
88,Lebanon,81.7628728297967
89,Lesotho,
90,Liberia,8.108108108108109
91,Libya,8.860759493670884
92,Liechtenstein,0.0
93,Lithuania,4.843304843304844
94,Luxembourg,11.994002998500747
95,Madagascar,100.0
96,Malawi,85.8128834355828
97,Malaysia,63.0887916326682
98,Mali,68.83116883116882
99,Malta,16.048755713560187
100,Mauritania,56.30733944954128
101,Mexico,27.15580239695995
102,Micronesia (Federated States of),6.8181818181818175
103,Mongolia,90.0
104,Montenegro,0.8433734939759037
105,Morocco,15.792207792207792
106,Mozambique,0.0
107,Myanmar,
108,Namibia,97.35449735449735
109,Nauru,62.81645569620254
110,Nepal,67.79661016949153
111,Netherlands,67.86259875169132
112,New Zealand,42.857142857142854
113,Nicaragua,96.92307692307692
114,Niger,54.54545454545455
115,Nigeria,16.581371545547594
116,Norway,31.856899488926743
117,Oman,91.72413793103449
118,Pakistan,31.415984896161103
119,Panama,15.151515151515152
120,Papua New Guinea,95.0920245398773
121,Paraguay,62.22222222222222
122,Peru,40.94650205761317
123,Philippines,76.47058823529412
124,Poland,2.871761016669417
125,Portugal,5.0
126,Qatar,100.0
127,Rep. of Korea,1.207729468599034
128,Rep. of Moldova,6.593406593406592
129,Romania,16.209150326797385
130,Russian Federation,0.07297034928039509
131,Rwanda,100.0
132,Saint Kitts and Nevis,0.0
133,Saint Lucia,0.0
134,Samoa,
135,Saudi Arabia,9.210526315789474
136,Senegal,100.0
137,Serbia and Kosovo (S/RES/1244 (1999)),0.0027666487410883647
138,Sierra Leone,
139,Sint Maarten (Dutch part),
140,Slovakia,3.4782608695652173
141,Slovenia,13.076923076923075
142,Somalia,41.9277108433735
143,South Africa,3.6012907852276803
144,South Sudan,42.04545454545455
145,Spain,10.172655156322913
146,Sri Lanka,52.60663507109005
147,Sudan,95.86846543001688
148,Suriname,20.0
149,Swaziland,61.24031007751938
150,Sweden,18.213246764197482
151,Switzerland,15.933066569661696
152,Syrian Arab Rep.,46.950301204819276
153,Tajikistan,62.076749435665924
154,Thailand,44.3875541551792
155,The former Yugoslav Republic of Macedonia,0.058309037900874626
156,Togo,100.0
157,Trinidad and Tobago,50.78125
158,Tunisia,11.920529801324506
159,Turkey,40.742034280801676
160,Turks and Caicos Islands,0.0
161,Uganda,89.79167836487171
162,Ukraine,16.611661166116615
163,United Arab Emirates,96.03174603174604
164,United Kingdom,30.354949887097412
165,United Rep. of Tanzania,44.41913439635535
166,United States of America,28.135274776890558
167,Uruguay,46.875
168,Vanuatu,
169,Venezuela (Bolivarian Republic of),72.08333333333333
170,Yemen,9.656084656084657
171,Zambia,74.7080291970803
172,Zimbabwe,4.446640316205533
