,Unnamed: 0,refugees,country_code,country
0,0,257554.0,AFG,Afghanistan
1,1,104.0,ALB,Albania
2,2,94182.0,DZA,Algeria
3,3,15555.0,AGO,Angola
4,5,15.0,ATG,Antigua and Barbuda
5,6,3207.0,ARG,Argentina
6,7,19319.0,ARM,Armenia
7,8,2.0,ABW,Aruba
8,9,36917.0,AUS,Australia
9,10,72216.0,AUT,Austria
10,11,1278.0,AZE,Azerbaijan
11,12,8.0,BHS,"Bahamas, The"
12,13,247.0,BHR,Bahrain
13,14,231958.0,BGD,Bangladesh
14,15,1809.0,BLR,Belarus
15,16,35314.0,BEL,Belgium
16,17,35.0,BLZ,Belize
17,18,530.0,BEN,Benin
18,19,775.0,BOL,Bolivia
19,20,6798.0,BIH,Bosnia and Herzegovina
20,22,8707.0,BRA,Brazil
21,23,0.0,BRN,Brunei Darussalam
22,24,16557.0,BGR,Bulgaria
23,25,34017.0,BFA,Burkina Faso
24,26,53363.0,BDI,Burundi
25,27,0.0,CPV,Cabo Verde
26,28,76.0,KHM,Cambodia
27,29,342973.0,CMR,Cameroon
28,30,135888.0,CAN,Canada
29,31,12.0,CYM,Cayman Islands
30,32,7330.0,CAF,Central African Republic
31,33,369540.0,TCD,Chad
32,34,1849.0,CHL,Chile
33,35,301052.0,CHN,China
34,36,133.0,HKG,"Hong Kong SAR, China"
35,37,0.0,MAC,"Macao SAR, China"
36,38,226.0,COL,Colombia
37,39,44955.0,COG,"Congo, Rep."
38,40,3616.0,CRI,Costa Rica
39,41,522.0,HRV,Croatia
40,42,1980.0,CIV,Cote d'Ivoire
41,43,303.0,CUB,Cuba
42,45,7067.0,CYP,Cyprus
43,46,3644.0,CZE,Czech Republic
44,47,0.0,PRK,"Korea, Dem. People’s Rep."
45,48,383095.0,COD,"Congo, Dem. Rep."
46,49,27326.0,DNK,Denmark
47,50,19365.0,DJI,Djibouti
48,51,615.0,DOM,Dominican Republic
49,52,121535.0,ECU,Ecuador
50,53,212500.0,EGY,"Egypt, Arab Rep."
51,54,48.0,SLV,El Salvador
52,55,2549.0,ERI,Eritrea
53,56,168.0,EST,Estonia
54,57,736086.0,ETH,Ethiopia
55,58,12.0,FJI,Fiji
56,59,12703.0,FIN,Finland
57,60,273126.0,FRA,France
58,61,943.0,GAB,Gabon
59,62,7854.0,GMB,"Gambia, The"
60,63,1979.0,GEO,Georgia
61,64,316115.0,DEU,Germany
62,65,17406.0,GHA,Ghana
63,66,24838.0,GRC,Greece
64,67,1.0,GRD,Grenada
65,68,226.0,GTM,Guatemala
66,69,8839.0,GIN,Guinea
