country,refugees
Afghanistan,257554.0
Albania,104.0
Algeria,94182.0
Angola,15555.0
Anguilla,1.0
Antigua and Barbuda,15.0
Argentina,3207.0
Armenia,19319.0
Aruba,2.0
Australia,36917.0
Austria,72216.0
Azerbaijan,1278.0
Bahamas,8.0
Bahrain,247.0
Bangladesh,231958.0
Belarus,1809.0
Belgium,35314.0
Belize,35.0
Benin,530.0
Bolivia (Plurinational State of),775.0
Bosnia and Herzegovina,6798.0
Botswana,2130.0
Brazil,8707.0
Brunei Darussalam,0.0
Bulgaria,16557.0
Burkina Faso,34017.0
Burundi,53363.0
Cabo Verde,0.0
Cambodia,76.0
Cameroon,342973.0
Canada,135888.0
Cayman Islands,12.0
Central African Rep.,7330.0
Chad,369540.0
Chile,1849.0
China,301052.0
China HK,133.0
China Macao,0.0
Colombia,226.0
Congo,44955.0
Costa Rica,3616.0
Croatia,522.0
Cte d'Ivoire,1980.0
Cuba,303.0
Curaao,48.0
Cyprus,7067.0
Czech Rep.,3644.0
Dem. People's Rep. of Korea,0.0
Dem. Rep. of the Congo,383095.0
Denmark,27326.0
Djibouti,19365.0
Dominican Rep.,615.0
Ecuador,121535.0
Egypt,212500.0
El Salvador,48.0
Eritrea,2549.0
Estonia,168.0
Ethiopia,736086.0
Fiji,12.0
Finland,12703.0
France,273126.0
Gabon,943.0
Gambia,7854.0
Georgia,1979.0
Germany,316115.0
Ghana,17406.0
Greece,24838.0
Grenada,1.0
Guatemala,226.0
Guinea,8839.0
Guinea-Bissau,8684.0
Guyana,11.0
Haiti,3.0
Honduras,30.0
Hungary,4393.0
Iceland,179.0
India,201381.0
Indonesia,5957.0
Iran (Islamic Rep. of),979437.0
Iraq,277701.0
Ireland,6125.0
Israel,32946.0
Italy,118047.0
Jamaica,12.0
Japan,2474.0
Jordan,664118.0
Kazakhstan,708.0
Kenya,553912.0
Kuwait,741.0
Kyrgyzstan,354.0
Latvia,208.0
Lebanon,1070854.0
Lesotho,31.0
Liberia,36505.0
Libya,9305.0
Liechtenstein,150.0
Lithuania,1093.0
Luxembourg,1332.0
Madagascar,10.0
Malawi,9019.0
Malaysia,94166.0
Mali,15917.0
Malta,7075.0
Mauritania,77394.0
Mexico,2923.0
Micronesia (Federated States of),3.0
Monaco,32.0
Mongolia,9.0
Montenegro,1771.0
Morocco,3908.0
Mozambique,5622.0
Myanmar,0.0
Namibia,1737.0
Nauru,506.0
Nepal,32667.0
Netherlands,88536.0
New Zealand,1337.0
Nicaragua,330.0
Niger,124721.0
Nigeria,1395.0
Norway,50389.0
Oman,245.0
Pakistan,1561162.0
Panama,17322.0
Papua New Guinea,9510.0
Paraguay,172.0
Peru,1488.0
Philippines,269.0
Poland,14065.0
Portugal,853.0
Qatar,120.0
Rep. of Korea,1463.0
Rep. of Moldova,446.0
Romania,2598.0
Russian Federation,314507.0
Rwanda,144737.0
Saint Lucia,1.0
Samoa,0.0
Saudi Arabia,125.0
Senegal,14392.0
Serbia and Kosovo (S/RES/1244 (1999)),35332.0
Sierra Leone,760.0
Singapore,0.0
Sint Maarten (Dutch part),3.0
Slovakia,820.0
Slovenia,292.0
Solomon Islands,3.0
Somalia,8081.0
South Africa,121645.0
South Sudan,263016.0
Spain,6457.0
Sri Lanka,784.0
Sudan,309639.0
Suriname,1.0
Swaziland,696.0
Sweden,169520.0
Switzerland,73336.0
Syrian Arab Rep.,21113.0
Tajikistan,1969.0
Thailand,108261.0
The former Yugoslav Republic of Macedonia,701.0
Timor-Leste,0.0
Togo,21953.0
Trinidad and Tobago,113.0
Tunisia,665.0
Turkey,2541352.0
Turkmenistan,26.0
Turks and Caicos Islands,4.0
Uganda,477187.0
Ukraine,3273.0
United Arab Emirates,663.0
United Kingdom,123067.0
United Rep. of Tanzania,211845.0
United States of America,273202.0
Uruguay,301.0
Uzbekistan,107.0
Vanuatu,0.0
Venezuela (Bolivarian Republic of),173754.0
Viet Nam,0.0
Yemen,267173.0
Zambia,26447.0
Zimbabwe,6950.0
