country_code,257554.0,15555.0,104.0,3207.0,19319.0,36917.0,72216.0,1278.0,53363.0,35314.0,530.0,34017.0,231958.0,16557.0,247.0,6798.0,1809.0,775.0,8707.0,7330.0,135888.0,73336.0,1849.0,301052.0,342973.0,383095.0,44955.0,226.0,3616.0,303.0,7067.0,3644.0,316115.0,19365.0,27326.0,615.0,94182.0,121535.0,212500.0,2549.0,6457.0,168.0,736086.0,12703.0,273126.0,943.0,123067.0,1979.0,17406.0,8839.0,7854.0,8684.0,24838.0,226.0,11.0,30.0,522.0,3.0,4393.0,5957.0,201381.0,6125.0,979437.0,277701.0,179.0,32946.0,118047.0,12.0,664118.0,2474.0,708.0,553912.0,354.0,76.0,1463.0,741.0,1070854.0,36505.0,9305.0,784.0,31.0,1093.0,1332.0,208.0,3908.0,446.0,10.0,2923.0,701.0,15917.0,7075.0,0.0,9.0,5622.0,77394.0,9019.0,94166.0,1737.0,124721.0,1395.0,330.0,88536.0,50389.0,32667.0,1337.0,245.0,1561162.0,17322.0,1488.0,269.0,9510.0,14065.0,172.0,120.0,314507.0,144737.0,125.0,309639.0,14392.0,760.0,48.0,8081.0,263016.0,1.0,820.0,292.0,169520.0,21113.0,369540.0,21953.0,108261.0,1969.0,113.0,665.0,2541352.0,211845.0,477187.0,3273.0,301.0,273202.0,173754.0,267173.0,121645.0,26447.0,6950.0
AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
