,refugees,country_code
0,257554.0,AFG
1,104.0,ALB
2,94182.0,DZA
3,15555.0,AGO
4,1.0,AIA
5,15.0,ATG
6,3207.0,ARG
7,19319.0,ARM
8,2.0,ABW
9,36917.0,AUS
10,72216.0,AUT
11,1278.0,AZE
12,8.0,BHS
13,247.0,BHR
14,231958.0,BGD
15,1809.0,BLR
16,35314.0,BEL
17,35.0,BLZ
18,530.0,BEN
19,775.0,BOL
20,6798.0,BIH
21,2130.0,TWA
22,8707.0,BRA
23,0.0,BRN
24,16557.0,BGR
25,34017.0,BFA
26,53363.0,BDI
27,0.0,CPV
28,76.0,KHM
29,342973.0,CMR
30,135888.0,CAN
31,12.0,CYM
32,7330.0,CAF
33,369540.0,TCD
34,1849.0,CHL
35,301052.0,CHN
36,133.0,HKG
37,0.0,MAC
38,226.0,COL
39,44955.0,COG
40,3616.0,CRI
41,522.0,HRV
42,1980.0,CIV
43,303.0,CUB
44,48.0,
45,7067.0,CYP
46,3644.0,CZE
47,0.0,PRK
48,383095.0,COD
49,27326.0,DNK
50,19365.0,DJI
51,615.0,DOM
52,121535.0,ECU
53,212500.0,EGY
54,48.0,SLV
55,2549.0,ERI
56,168.0,EST
57,736086.0,ETH
58,12.0,FJI
59,12703.0,FIN
60,273126.0,FRA
61,943.0,GAB
62,7854.0,GMB
63,1979.0,GEO
64,316115.0,DEU
65,17406.0,GHA
66,24838.0,GRC
67,1.0,GRD
68,226.0,GTM
69,8839.0,GIN
70,8684.0,GNB
71,11.0,GUY
72,3.0,HTI
73,30.0,HND
74,4393.0,HUN
75,179.0,ISL
76,201381.0,IND
77,5957.0,IDN
78,979437.0,IRN
79,277701.0,IRQ
80,6125.0,IRL
81,32946.0,ISR
82,118047.0,ITA
83,12.0,JAM
84,2474.0,JPN
85,664118.0,JOR
86,708.0,KAZ
87,553912.0,KEN
88,741.0,KWT
89,354.0,KGZ
90,208.0,LVA
91,1070854.0,LBN
92,31.0,LSO
93,36505.0,LBR
94,9305.0,LBY
95,150.0,LIE
96,1093.0,LTU
97,1332.0,LUX
98,10.0,MDG
99,9019.0,MWI
100,94166.0,MYS
101,15917.0,MLI
102,7075.0,MLT
103,77394.0,MRT
104,2923.0,MEX
105,3.0,FSM
106,32.0,MCO
107,9.0,MNG
108,1771.0,MNE
109,3908.0,MAR
110,5622.0,MOZ
111,0.0,MMR
112,1737.0,NAM
113,506.0,NRU
114,32667.0,NPL
115,88536.0,NLD
116,1337.0,NZL
117,330.0,NIC
118,124721.0,NER
119,1395.0,NGA
120,50389.0,NOR
121,245.0,OMN
122,1561162.0,PAK
123,17322.0,PAN
124,9510.0,PNG
125,172.0,PRY
126,1488.0,PER
127,269.0,PHL
128,14065.0,POL
129,853.0,PRT
130,120.0,QAT
131,1463.0,KOR
132,446.0,MDA
133,2598.0,ROU
134,314507.0,RUS
135,144737.0,RWA
136,1.0,LCA
137,0.0,WSM
138,125.0,SAU
139,14392.0,SEN
140,35332.0,SRB
141,760.0,SLE
142,0.0,SGP
143,3.0,
144,820.0,SVK
145,292.0,SVN
146,3.0,SLB
147,8081.0,SOM
148,121645.0,ZAF
149,263016.0,SSD
150,6457.0,ESP
151,784.0,LKA
152,309639.0,SDN
153,1.0,SUR
154,696.0,SWZ
155,169520.0,SWE
156,73336.0,CHE
157,21113.0,SYR
158,1969.0,TJK
159,108261.0,THA
160,701.0,MKD
161,0.0,TLS
162,21953.0,TGO
163,113.0,TTO
164,665.0,TUN
165,2541352.0,TUR
166,26.0,TKM
167,4.0,TCA
168,477187.0,UGA
169,3273.0,UKR
170,663.0,ARE
171,123067.0,GBR
172,211845.0,TZA
173,273202.0,USA
174,301.0,URY
175,107.0,UZB
176,0.0,VUT
177,173754.0,VEN
178,0.0,VNM
179,267173.0,YEM
180,26447.0,ZMB
181,6950.0,ZWE
