,country,country_code,remittances
0,Aruba,ABW,8083713.40782122
1,Afghanistan,AFG,341311420.486348
2,Angola,AGO,11114711.6
3,Albania,ALB,1290350891.31656
4,Andorra,AND,
5,Arab World,ARB,50979518749.2755
6,United Arab Emirates,ARE,
7,Argentina,ARG,494433532.139966
8,Armenia,ARM,1491475903.47047
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,31244412.2632378
11,Australia,AUS,2173205676.4563
12,Austria,AUT,2862546684.4218802
13,Azerbaijan,AZE,1269964000.0
14,Burundi,BDI,51041087.262853205
15,Belgium,BEL,9966431485.808659
16,Benin,BEN,214287393.165024
17,Burkina Faso,BFA,384694333.921977
18,Bangladesh,BGD,15295536094.8351
19,Bulgaria,BGR,1494740000.0
20,Bahrain,BHR,
21,"Bahamas, The",BHS,
22,Bosnia and Herzegovina,BIH,1801111957.9124699
23,Belarus,BLR,931500000.0
24,Belize,BLZ,84744074.5377817
25,Bermuda,BMU,1445391571.5110002
26,Bolivia,BOL,1190958193.9626698
27,Brazil,BRA,2896909951.71
28,Barbados,BRB,108317190.29
29,Brunei Darussalam,BRN,
30,Bhutan,BTN,19656507.9192159
31,Botswana,BWA,30045587.777202502
32,Central African Republic,CAF,
33,Canada,CAN,1273944752.91357
34,Central Europe and the Baltics,CEB,26443575390.2026
35,Switzerland,CHE,2516975788.92797
36,Channel Islands,CHI,
37,Chile,CHL,58992215.8381229
38,China,CHN,44445297189.56
39,Cote d'Ivoire,CIV,336246809.70683503
40,Cameroon,CMR,241609804.70455298
41,"Congo, Dem. Rep.",COD,1166568218.32676
42,"Congo, Rep.",COG,29784452.9018573
43,Colombia,COL,4679692947.27143
44,Comoros,COM,128792805.98194098
45,Cabo Verde,CPV,200903517.81206
46,Costa Rica,CRI,551988507.633386
47,Caribbean small states,CSS,3248871335.6006603
48,Cuba,CUB,
49,Curacao,CUW,142374301.675978
50,Cayman Islands,CYM,
51,Cyprus,CYP,253889961.53746802
52,Czech Republic,CZE,2674828099.31282
53,Germany,DEU,15811522677.8135
54,Djibouti,DJI,63296196.263785794
55,Dominica,DMA,55928203.98447571
56,Denmark,DNK,1258255662.54991
57,Dominican Republic,DOM,5196200000.0
58,Algeria,DZA,1997393458.35396
59,East Asia & Pacific (excluding high income),EAP,109000228871.159
60,Early-demographic dividend,EAR,262621912593.237
61,East Asia & Pacific,EAS,122833207132.944
62,Europe & Central Asia (excluding high income),ECA,43472635376.3486
63,Europe & Central Asia,ECS,149910899600.862
64,Ecuador,ECU,2387555892.0050898
65,"Egypt, Arab Rep.",EGY,18325400000.0
66,Euro area,EMU,77352698465.2422
67,Eritrea,ERI,
68,Spain,ESP,2674619183.87021
69,Estonia,EST,457119329.808163
70,Ethiopia,ETH,1086986751.24654
71,European Union,EUU,107746595926.089
72,Fragile and conflict affected situations,FCS,28253973452.6724
73,Finland,FIN,865164643.987976
74,Fiji,FJI,251175893.59960097
75,France,FRA,24058346807.343
76,Faroe Islands,FRO,158411750.0
77,"Micronesia, Fed. Sts.",FSM,23338700.0
78,Gabon,GAB,
79,United Kingdom,GBR,4998792884.89384
80,Georgia,GEO,1458741311.21
81,Ghana,GHA,4982442361.78624
82,Gibraltar,GIB,
83,Guinea,GIN,130582308.432555
84,"Gambia, The",GMB,135963871.2884
85,Guinea-Bissau,GNB,84952813.9980524
86,Equatorial Guinea,GNQ,
87,Greece,GRC,428809248.794986
88,Grenada,GRD,43237918.014814794
89,Greenland,GRL,
90,Guatemala,GTM,6572785056.1
91,Guam,GUM,
92,Guyana,GUY,302773517.626441
93,High income,HIC,133190627605.851
94,"Hong Kong SAR, China",HKG,386750552.610119
95,Honduras,HND,3667853295.48624
96,Heavily indebted poor countries (HIPC),HPC,23757816273.765
97,Croatia,HRV,2103620410.3038101
