,country,country_code,remittances_resid
0,Aruba,ABW,-2495088608.72423
1,Afghanistan,AFG,-715738743.438904
2,Angola,AGO,-1994829945.3309712
3,Albania,ALB,-921008658.5486133
5,Arab World,ARB,48976488897.441574
7,Argentina,ARG,-1418656879.218651
8,Armenia,ARM,-767156956.824029
10,Antigua and Barbuda,ATG,-1858559663.2851512
11,Australia,AUS,-415327343.90752506
12,Austria,AUT,281333357.96383524
13,Azerbaijan,AZE,-733757159.9448614
14,Burundi,BDI,-760469375.5903531
15,Belgium,BEL,7375463216.5217
16,Benin,BEN,-883255742.8366852
17,Burkina Faso,BFA,-626929444.4595208
18,Bangladesh,BGD,13955084535.16376
19,Bulgaria,BGR,-500643578.9450815
22,Bosnia and Herzegovina,BIH,-411390731.7684822
23,Belarus,BLR,-1059475999.6017883
24,Belize,BLZ,-2145106800.2537518
26,Bolivia,BOL,-794545025.7857645
27,Brazil,BRA,905345758.9021297
28,Barbados,BRB,-1898313135.5823412
30,Bhutan,BTN,-2167484526.6832914
31,Botswana,BWA,-1969600916.597808
33,Canada,CAN,-1319032941.3123813
34,Central Europe and the Baltics,CEB,24534646269.600033
35,Switzerland,CHE,73555544.88429737
37,Chile,CHL,-1824648368.058682
38,China,CHN,42452182651.37961
39,Cote d'Ivoire,CIV,-1026661150.0846031
40,Cameroon,CMR,-1131034618.3032863
41,"Congo, Dem. Rep.",COD,332102639.6279925
42,"Congo, Rep.",COG,-1780144021.2308996
43,Colombia,COL,2654466817.869974
44,Comoros,COM,-1077900401.1716785
45,Cabo Verde,CPV,-1676394588.9658418
46,Costa Rica,CRI,-1439567270.2237225
47,Caribbean small states,CSS,1254338903.426533
51,Cyprus,CYP,-1909572254.4502072
52,Czech Republic,CZE,402360056.918221
53,Germany,DEU,13227389901.547615
55,Dominica,DMA,-2226509232.8947253
56,Denmark,DNK,-1324195167.8005733
57,Dominican Republic,DOM,3195250563.5467515
58,Algeria,DZA,11250359.017703295
59,East Asia & Pacific (excluding high income),EAP,106914794907.4728
60,Early-demographic dividend,EAR,260356121810.71033
61,East Asia & Pacific,EAS,120832575639.50742
62,Europe & Central Asia (excluding high income),ECA,41512098502.51155
63,Europe & Central Asia,ECS,147789377199.8376
64,Ecuador,ECU,162331388.5261407
65,"Egypt, Arab Rep.",EGY,16050512535.193857
66,Euro area,EMU,74776833157.40045
68,Spain,ESP,324558386.987123
69,Estonia,EST,-1555857040.88488
70,Ethiopia,ETH,89414397.29717755
71,European Union,EUU,105231963951.74982
72,Fragile and conflict affected situations,FCS,26752756532.85147
73,Finland,FIN,-1724319142.3584833
74,Fiji,FJI,-2050193384.2235777
75,France,FRA,21487713425.375595
77,"Micronesia, Fed. Sts.",FSM,-1345656523.5460706
79,United Kingdom,GBR,2413569282.965384
80,Georgia,GEO,-859671545.3649597
81,Ghana,GHA,3501648646.7713337
83,Guinea,GIN,-916847717.5248737
84,"Gambia, The",GMB,-868164654.5270758
85,Guinea-Bissau,GNB,-893301324.59528
87,Greece,GRC,-1499828984.580799
88,Grenada,GRD,-1993822389.262346
90,Guatemala,GTM,4459507333.244591
92,Guyana,GUY,-1774875670.1977649
93,High income,HIC,130597815760.84137
94,"Hong Kong SAR, China",HKG,-2205878464.8607473
95,Honduras,HND,2089184654.0271966
96,Heavily indebted poor countries (HIPC),HPC,22638302265.892403
97,Croatia,HRV,219653152.65432572
98,Haiti,HTI,1171771107.1263847
99,Hungary,HUN,2716198296.8881617
100,IBRD only,IBD,328408236631.78253
101,IDA & IBRD total,IBT,437494050667.71893
102,IDA total,IDA,107862256550.9411
103,IDA blend,IDB,47985652329.74881
104,Indonesia,IDN,7398704251.661865
105,IDA only,IDX,58354450833.34882
107,India,IND,67060896225.406075
109,Ireland,IRL,-1663964407.5931082
110,"Iran, Islamic Rep.",IRN,-676267968.8016245
111,Iraq,IRQ,-987062752.3513021
112,Iceland,ISL,-2371782014.954316
113,Israel,ISR,-1553500840.2970777
114,Italy,ITA,7164446116.793913
115,Jamaica,JAM,117576130.47281647
116,Jordan,JOR,3044994751.2881904
