,country,country_code,renewable_freshwater_per_capita
0,Aruba,ABW,
1,Afghanistan,AFG,1439.3421824640197
2,Angola,AGO,5497.67600605428
3,Albania,ALB,9310.84516168334
4,Andorra,AND,3983.69160471075
5,Arab World,ARB,290.780999871945
6,United Arab Emirates,ARE,16.536456768685902
7,Argentina,ARG,6793.61814026332
8,Armenia,ARM,2360.1103839351504
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,525.916561314791
11,Australia,AUS,20932.484314038702
12,Austria,AUT,6435.49133689259
13,Azerbaijan,AZE,851.0679355671831
14,Burundi,BDI,1017.0050112264801
15,Belgium,BEL,1070.56284931016
16,Benin,BEN,1001.29176358782
17,Burkina Faso,BFA,710.793605609742
18,Bangladesh,BGD,658.698386017693
19,Bulgaria,BGR,2907.0016935361305
20,Bahrain,BHR,2.99312255265464
21,"Bahamas, The",BHS,1831.65039550565
22,Bosnia and Herzegovina,BIH,9955.12621697913
23,Belarus,BLR,3588.57570591242
24,Belize,BLZ,43389.9924366068
25,Bermuda,BMU,
26,Bolivia,BOL,28734.655480948502
27,Brazil,BRA,27721.037902102
28,Barbados,BRB,282.30146267445303
29,Brunei Darussalam,BRN,20645.9009385384
30,Bhutan,BTN,100457.46785361
31,Botswana,BWA,1106.71856561896
32,Central African Republic,CAF,31226.524740266203
33,Canada,CAN,80201.83170852861
34,Central Europe and the Baltics,CEB,2417.57717451579
35,Switzerland,CHE,4933.65877570281
36,Channel Islands,CHI,
37,Chile,CHL,50244.700206054404
38,China,CHN,2061.9085664861104
39,Cote d'Ivoire,CIV,3410.3593437588106
40,Cameroon,CMR,12275.232842731699
41,"Congo, Dem. Rep.",COD,12207.8823312064
42,"Congo, Rep.",COG,45574.9121194572
43,Colombia,COL,44882.07219836849
44,Comoros,COM,1580.22610401838
45,Cabo Verde,CPV,569.868759224751
46,Costa Rica,CRI,23751.5961387892
47,Caribbean small states,CSS,51876.6791028887
48,Cuba,CUB,3332.23570025508
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,676.901768536044
52,Czech Republic,CZE,1249.36498530642
53,Germany,DEU,1321.27311456179
54,Djibouti,DJI,328.888226240018
55,Dominica,DMA,2748.08321195966
56,Denmark,DNK,1063.17472833671
57,Dominican Republic,DOM,2258.3463676757
58,Algeria,DZA,287.625852609315
59,East Asia & Pacific (excluding high income),EAP,4341.2383397902795
60,Early-demographic dividend,EAR,3918.4166286212703
61,East Asia & Pacific,EAS,4521.52634804198
