,country,country_code,renewable_freshwater_per_capita_resid
1,Afghanistan,AFG,-2292.203904080885
2,Angola,AGO,1589.3690879196342
3,Albania,ALB,5348.141859958302
5,Arab World,ARB,-4133.289440517487
6,United Arab Emirates,ARE,-4433.74383713844
7,Argentina,ARG,2103.015981250908
8,Armenia,ARM,-1591.198375130551
10,Antigua and Barbuda,ATG,-4116.410280929832
11,Australia,AUS,16139.661196101957
12,Austria,AUT,1577.0144317379782
13,Azerbaijan,AZE,-3709.832074036309
14,Burundi,BDI,-2686.8753176518876
15,Belgium,BEL,-3710.1939463455915
16,Benin,BEN,-2735.4895405719226
17,Burkina Faso,BFA,-3015.108950518812
18,Bangladesh,BGD,-3114.0236049287064
19,Bulgaria,BGR,-1686.068505653318
20,Bahrain,BHR,-4799.9676392533975
21,"Bahamas, The",BHS,-2527.4190549315294
22,Bosnia and Herzegovina,BIH,5992.827346358748
23,Belarus,BLR,-1016.1632406815224
24,Belize,BLZ,39442.21270178982
26,Bolivia,BOL,24830.569350084028
27,Brazil,BRA,23375.075949600126
28,Barbados,BRB,-4256.891775504263
29,Brunei Darussalam,BRN,16693.116212400866
30,Bhutan,BTN,96515.77423338703
31,Botswana,BWA,-3278.8465133636314
32,Central African Republic,CAF,27524.71337860542
33,Canada,CAN,75429.9651512413
34,Central Europe and the Baltics,CEB,-1898.1368512580611
35,Switzerland,CHE,242.51792904212925
37,Chile,CHL,45724.75471692184
38,China,CHN,-2122.693188420254
39,Cote d'Ivoire,CIV,-366.12866195033394
40,Cameroon,CMR,8497.085968753461
41,"Congo, Dem. Rep.",COD,8501.700325612599
42,"Congo, Rep.",COG,41708.63446012605
43,Colombia,COL,40775.69187973963
44,Comoros,COM,-2171.682878584458
45,Cabo Verde,CPV,-3311.1487437890223
46,Costa Rica,CRI,19400.98284344489
47,Caribbean small states,CSS,47512.278240208725
51,Cyprus,CYP,-3703.1339496346054
52,Czech Republic,CZE,-3176.2136611543347
53,Germany,DEU,-3502.842770097637
55,Dominica,DMA,-1205.3140552595482
56,Denmark,DNK,-3777.4782568809483
57,Dominican Republic,DOM,-1906.094826934027
58,Algeria,DZA,-3919.834414630357
59,East Asia & Pacific (excluding high income),EAP,304.340224532526
60,Early-demographic dividend,EAR,-33.692037978451026
61,East Asia & Pacific,EAS,125.42150626467628
62,Europe & Central Asia (excluding high income),ECA,7751.6151861843255
63,Europe & Central Asia,ECS,3488.1580164889538
64,Ecuador,ECU,23862.383074809353
65,"Egypt, Arab Rep.",EGY,-3931.2027761594286
66,Euro area,EMU,-1724.9772697907238
