,country,country_code,revenue_pct_gdp
0,Aruba,ABW,
1,Afghanistan,AFG,10.1311181683697
2,Angola,AGO,18.7766451748876
3,Albania,ALB,24.738150200759
4,Andorra,AND,
5,Arab World,ARB,
6,United Arab Emirates,ARE,3.53040660735708
7,Argentina,ARG,22.1490803040164
8,Armenia,ARM,23.0924926716717
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,
11,Australia,AUS,24.5092524750155
12,Austria,AUT,45.0711577242591
13,Azerbaijan,AZE,34.1837072453108
14,Burundi,BDI,
15,Belgium,BEL,40.6949466292785
16,Benin,BEN,
17,Burkina Faso,BFA,17.0003437243545
18,Bangladesh,BGD,9.84448413886165
19,Bulgaria,BGR,34.1689502253452
20,Bahrain,BHR,
21,"Bahamas, The",BHS,14.3933668580345
22,Bosnia and Herzegovina,BIH,38.593240694727896
23,Belarus,BLR,29.676885091704698
24,Belize,BLZ,
25,Bermuda,BMU,
26,Bolivia,BOL,
27,Brazil,BRA,28.5200949461167
28,Barbados,BRB,27.4766634490582
29,Brunei Darussalam,BRN,
30,Bhutan,BTN,19.025949760225302
31,Botswana,BWA,33.17329442091
32,Central African Republic,CAF,
33,Canada,CAN,17.737884045954896
34,Central Europe and the Baltics,CEB,34.2257132349089
35,Switzerland,CHE,17.9107002455469
36,Channel Islands,CHI,
37,Chile,CHL,21.012138839218103
38,China,CHN,16.0385091248016
39,Cote d'Ivoire,CIV,16.8142545933991
40,Cameroon,CMR,
41,"Congo, Dem. Rep.",COD,
42,"Congo, Rep.",COG,
43,Colombia,COL,22.949427082038802
44,Comoros,COM,
45,Cabo Verde,CPV,
46,Costa Rica,CRI,24.1706210576902
47,Caribbean small states,CSS,30.740298080204898
48,Cuba,CUB,
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,37.8952576408682
52,Czech Republic,CZE,31.1836524918605
53,Germany,DEU,28.1473888259163
54,Djibouti,DJI,
55,Dominica,DMA,
56,Denmark,DNK,39.5543799343696
57,Dominican Republic,DOM,18.1795463935919
58,Algeria,DZA,
59,East Asia & Pacific (excluding high income),EAP,16.0813422094107
60,Early-demographic dividend,EAR,
61,East Asia & Pacific,EAS,16.3304597067813
62,Europe & Central Asia (excluding high income),ECA,27.5619188708267
63,Europe & Central Asia,ECS,33.5059434468853
64,Ecuador,ECU,
65,"Egypt, Arab Rep.",EGY,20.9886247391464
66,Euro area,EMU,34.725258674512304
67,Eritrea,ERI,
68,Spain,ESP,16.3219746703235
69,Estonia,EST,36.0851612754838
