country,country_code,revenue_pct_gdp_resid
Afghanistan,AFG,-9.549046073142023
Angola,AGO,-2.562616555637508
Albania,ALB,1.838973539836644
United Arab Emirates,ARE,-27.090438306569187
Argentina,ARG,-5.31862181163795
Armenia,ARM,1.203005686503488
Australia,AUS,-7.084335381766785
Austria,AUT,13.637316467954715
Azerbaijan,AZE,8.370345720384098
Belgium,BEL,9.06013480253539
Burkina Faso,BFA,-2.6106488847346725
Bangladesh,BGD,-10.28393644319212
Bulgaria,BGR,8.08403526682758
"Bahamas, The",BHS,-16.505321488911367
Bosnia and Herzegovina,BIH,15.698057165871838
Belarus,BLR,3.4974344968304827
Brazil,BRA,4.016700487160527
Barbados,BRB,1.834453125904684
Bhutan,BTN,-2.7022062419038093
Botswana,BWA,8.467012392360047
Canada,CAN,-13.93948883273152
Central Europe and the Baltics,CEB,4.240785958438984
Switzerland,CHE,-12.300143271261447
Chile,CHL,-7.722340055463977
China,CHN,-7.8327322214377055
Cote d'Ivoire,CIV,-3.351035985755754
Colombia,COL,-0.654483381177986
Costa Rica,CRI,-0.35596476294252355
Caribbean small states,CSS,6.156813506273075
Cyprus,CYP,6.873134521492858
Czech Republic,CZE,-0.15957487984922736
Germany,DEU,-3.375475417747186
Denmark,DNK,8.064746139927173
Dominican Republic,DOM,-5.609051855584749
East Asia & Pacific (excluding high income),EAP,-7.258677627646833
East Asia & Pacific,EAS,-8.44370949264755
Europe & Central Asia (excluding high income),ECA,0.8186272849545126
Europe & Central Asia,ECS,2.5755028318714714
"Egypt, Arab Rep.",EGY,-1.5954047181303466
Euro area,EMU,2.872389425178998
Spain,ESP,-15.197486870753238
Estonia,EST,5.347257926130627
European Union,EUU,2.8918668747132585
Finland,FIN,5.672893631146771
Fiji,FJI,5.608834996765193
France,FRA,12.920414157830159
"Micronesia, Fed. Sts.",FSM,8.316445393174707
United Kingdom,GBR,3.0618802533679386
Georgia,GEO,2.5451096824553225
Equatorial Guinea,GNQ,-4.140554453855479
Greece,GRC,16.406941607308422
Guatemala,GTM,-10.76031928358496
High income,HIC,-6.538368857977613
Honduras,HND,2.8316410067322444
Hungary,HUN,10.406874617363343
IBRD only,IBD,-1.7572487576584912
IDA & IBRD total,IBT,-1.1171517791228922
Indonesia,IDN,-9.717339412785392
Ireland,IRL,-4.815086633334879
Iraq,IRQ,4.2204679567581636
Iceland,ISL,-0.9207134560712404
Israel,ISR,0.8066085330878145
Italy,ITA,6.644440951126423
Jamaica,JAM,5.614697152272722
Japan,JPN,-19.24173897596426
Kazakhstan,KAZ,-16.016036878517404
Kenya,KEN,1.171354224965647
Kyrgyz Republic,KGZ,9.902078709847565
Cambodia,KHM,-4.245986686530777
Kiribati,KIR,100.76354579066887
"Korea, Rep.",KOR,-5.247358247205504
Kuwait,KWT,7.908418195703042
Latin America & Caribbean (excluding high income),LAC,0.6405855567832361
Lao PDR,LAO,-5.2185631618783805
Lebanon,LBN,-6.607089661871765
Latin America & Caribbean,LCN,-0.12708414070352703
Sri Lanka,LKA,-9.661295252652105
Low & middle income,LMY,-1.4788356125228326
Lesotho,LSO,24.765303963571363
Late-demographic dividend,LTE,-3.6927427420360033
Lithuania,LTU,0.46782769833793125
Luxembourg,LUX,9.727025443252078
Latvia,LVA,13.662544759105959
"Macao SAR, China",MAC,0.3774158509305465
Moldova,MDA,10.682484467149841
Mexico,MEX,-6.418259439435811
Marshall Islands,MHL,7.410409046730983
Middle income,MIC,-1.8027556861181822
"Macedonia, FYR",MKD,3.3284662573585493
Mali,MLI,-4.856001296500464
Malta,MLT,6.882926789774221
Myanmar,MMR,-2.2941453252817965
Mongolia,MNG,-0.5045426633942576
Mozambique,MOZ,6.8973960836752966
Mauritius,MUS,-15.858266799547193
Malawi,MWI,-2.789141824043824
Malaysia,MYS,-11.38605641161039
North America,NAC,-11.90144549445301
Namibia,NAM,12.151223462563816
Nicaragua,NIC,-3.8287454701021595
Netherlands,NLD,6.671942453644519
Norway,NOR,15.16214735307134
Nepal,NPL,-0.5186460584004458
New Zealand,NZL,1.02055866785577
OECD members,OED,-6.6002840129086735
Peru,PER,-3.7521397052937004
Philippines,PHL,-6.055705520329683
