,country,country_code,strength_legal_rights_0_12
0,Aruba,ABW,
1,Afghanistan,AFG,9.0
2,Angola,AGO,1.0
3,Albania,ALB,6.0
4,Andorra,AND,
5,Arab World,ARB,1.40909090909091
6,United Arab Emirates,ARE,2.0
7,Argentina,ARG,3.0
8,Armenia,ARM,4.0
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,5.0
11,Australia,AUS,11.0
12,Austria,AUT,4.0
13,Azerbaijan,AZE,2.0
14,Burundi,BDI,2.0
15,Belgium,BEL,4.0
16,Benin,BEN,6.0
17,Burkina Faso,BFA,6.0
18,Bangladesh,BGD,5.0
19,Bulgaria,BGR,8.0
20,Bahrain,BHR,1.0
21,"Bahamas, The",BHS,6.0
22,Bosnia and Herzegovina,BIH,7.0
23,Belarus,BLR,2.0
24,Belize,BLZ,4.0
25,Bermuda,BMU,
26,Bolivia,BOL,0.0
27,Brazil,BRA,2.0
28,Barbados,BRB,6.0
29,Brunei Darussalam,BRN,4.0
30,Bhutan,BTN,4.0
31,Botswana,BWA,5.0
32,Central African Republic,CAF,6.0
33,Canada,CAN,9.0
34,Central Europe and the Baltics,CEB,7.0
35,Switzerland,CHE,6.0
36,Channel Islands,CHI,
37,Chile,CHL,4.0
38,China,CHN,4.0
39,Cote d'Ivoire,CIV,6.0
40,Cameroon,CMR,6.0
41,"Congo, Dem. Rep.",COD,6.0
42,"Congo, Rep.",COG,6.0
43,Colombia,COL,12.0
44,Comoros,COM,6.0
45,Cabo Verde,CPV,1.0
46,Costa Rica,CRI,10.0
47,Caribbean small states,CSS,5.307692307692309
48,Cuba,CUB,
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,7.0
52,Czech Republic,CZE,7.0
53,Germany,DEU,6.0
54,Djibouti,DJI,1.0
55,Dominica,DMA,6.0
56,Denmark,DNK,8.0
57,Dominican Republic,DOM,1.0
58,Algeria,DZA,2.0
59,East Asia & Pacific (excluding high income),EAP,5.85
60,Early-demographic dividend,EAR,4.16393442622951
61,East Asia & Pacific,EAS,6.3448275862068995
62,Europe & Central Asia (excluding high income),ECA,6.2
63,Europe & Central Asia,ECS,5.6734693877551
64,Ecuador,ECU,1.0
65,"Egypt, Arab Rep.",EGY,2.0
66,Euro area,EMU,4.73684210526316
67,Eritrea,ERI,0.0
68,Spain,ESP,5.0
69,Estonia,EST,7.0
70,Ethiopia,ETH,3.0
71,European Union,EUU,5.571428571428571
72,Fragile and conflict affected situations,FCS,4.08571428571429
73,Finland,FIN,7.0
74,Fiji,FJI,5.0
75,France,FRA,4.0
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,10.0
78,Gabon,GAB,6.0
79,United Kingdom,GBR,7.0
80,Georgia,GEO,9.0
81,Ghana,GHA,6.0
82,Gibraltar,GIB,
83,Guinea,GIN,6.0
84,"Gambia, The",GMB,4.0
85,Guinea-Bissau,GNB,6.0
86,Equatorial Guinea,GNQ,6.0
87,Greece,GRC,3.0
88,Grenada,GRD,6.0
89,Greenland,GRL,
90,Guatemala,GTM,9.0
91,Guam,GUM,
92,Guyana,GUY,3.0
93,High income,HIC,5.35593220338983
94,"Hong Kong SAR, China",HKG,8.0
95,Honduras,HND,9.0
96,Heavily indebted poor countries (HIPC),HPC,4.692307692307691
97,Croatia,HRV,5.0
98,Haiti,HTI,2.0
99,Hungary,HUN,9.0
100,IBRD only,IBD,4.776119402985071
101,IDA & IBRD total,IBT,4.88652482269504
102,IDA total,IDA,4.98648648648649
103,IDA blend,IDB,4.8125
104,Indonesia,IDN,5.0
105,IDA only,IDX,5.03448275862069
106,Isle of Man,IMN,
107,India,IND,6.0
108,Not classified,INX,
109,Ireland,IRL,7.0
110,"Iran, Islamic Rep.",IRN,2.0
111,Iraq,IRQ,0.0
112,Iceland,ISL,5.0
113,Israel,ISR,6.0
114,Italy,ITA,2.0
115,Jamaica,JAM,9.0
116,Jordan,JOR,0.0
117,Japan,JPN,5.0
118,Kazakhstan,KAZ,4.0
119,Kenya,KEN,7.0
120,Kyrgyz Republic,KGZ,8.0
121,Cambodia,KHM,10.0
122,Kiribati,KIR,4.0
123,St. Kitts and Nevis,KNA,5.0
124,"Korea, Rep.",KOR,5.0
125,Kuwait,KWT,1.0
126,Latin America & Caribbean (excluding high income),LAC,5.0
127,Lao PDR,LAO,6.0
128,Lebanon,LBN,2.0
129,Liberia,LBR,9.0
130,Libya,LBY,0.0
131,St. Lucia,LCA,5.0
132,Latin America & Caribbean,LCN,5.24242424242424
133,Least developed countries: UN classification,LDC,4.60869565217391
134,Low income,LIC,4.51515151515152
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,2.0
137,Lower middle income,LMC,4.829787234042549
138,Low & middle income,LMY,4.80916030534351
139,Lesotho,LSO,5.0
140,Late-demographic dividend,LTE,5.52083333333333
141,Lithuania,LTU,6.0
142,Luxembourg,LUX,3.0
143,Latvia,LVA,9.0
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,2.0
147,Monaco,MCO,
148,Moldova,MDA,8.0
149,Madagascar,MDG,2.0
150,Maldives,MDV,2.0
151,Middle East & North Africa,MEA,1.42857142857143
152,Mexico,MEX,10.0
153,Marshall Islands,MHL,10.0
154,Middle income,MIC,4.90816326530612
155,"Macedonia, FYR",MKD,6.0
156,Mali,MLI,6.0
157,Malta,MLT,2.0
158,Myanmar,MMR,2.0
159,Middle East & North Africa (excluding high income),MNA,1.15384615384615
160,Montenegro,MNE,12.0
161,Mongolia,MNG,5.0
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,1.0
164,Mauritania,MRT,2.0
165,Mauritius,MUS,6.0
166,Malawi,MWI,5.0
167,Malaysia,MYS,7.0
168,North America,NAC,10.0
169,Namibia,NAM,5.0
170,New Caledonia,NCL,
171,Niger,NER,6.0
172,Nigeria,NGA,6.0
173,Nicaragua,NIC,1.0
174,Netherlands,NLD,2.0
175,Norway,NOR,5.0
176,Nepal,NPL,6.0
177,Nauru,NRU,
178,New Zealand,NZL,12.0
179,OECD members,OED,6.0
180,Oman,OMN,1.0
181,Other small states,OSS,3.9615384615384603
182,Pakistan,PAK,2.0
183,Panama,PAN,7.0
184,Peru,PER,7.0
185,Philippines,PHL,1.0
186,Palau,PLW,10.0
187,Papua New Guinea,PNG,3.0
188,Poland,POL,7.0
189,Pre-demographic dividend,PRE,4.62162162162162
190,Puerto Rico,PRI,11.0
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,2.0
193,Paraguay,PRY,1.0
194,West Bank and Gaza,PSE,0.0
195,Pacific island small states,PSS,8.22222222222222
196,Post-demographic dividend,PST,5.861111111111111
197,French Polynesia,PYF,
198,Qatar,QAT,1.0
199,Romania,ROU,9.0
200,Russian Federation,RUS,7.0
201,Rwanda,RWA,10.0
202,South Asia,SAS,4.5
203,Saudi Arabia,SAU,1.0
204,Sudan,SDN,3.0
205,Senegal,SEN,6.0
206,Singapore,SGP,8.0
207,Solomon Islands,SLB,10.0
208,Sierra Leone,SLE,5.0
209,El Salvador,SLV,9.0
210,San Marino,SMR,1.0
211,Somalia,SOM,0.0
212,Serbia,SRB,6.0
213,Sub-Saharan Africa (excluding high income),SSA,4.74468085106383
214,South Sudan,SSD,2.0
215,Sub-Saharan Africa,SSF,4.6875
216,Small states,SST,5.125
217,Sao Tome and Principe,STP,0.0
218,Suriname,SUR,2.0
219,Slovak Republic,SVK,7.0
220,Slovenia,SVN,3.0
221,Sweden,SWE,6.0
222,Eswatini,SWZ,4.0
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,2.0
225,Syrian Arab Republic,SYR,1.0
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,6.0
228,East Asia & Pacific (IDA & IBRD countries),TEA,6.047619047619049
229,Europe & Central Asia (IDA & IBRD countries),TEC,6.18181818181818
230,Togo,TGO,6.0
231,Thailand,THA,3.0
232,Tajikistan,TJK,1.0
233,Turkmenistan,TKM,
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,5.0
235,Timor-Leste,TLS,0.0
