country,country_code,strength_legal_rights_0_12_resid
Afghanistan,AFG,3.754680319434504
Angola,AGO,-3.8441535764367503
Albania,ALB,1.4653494391352657
Arab World,ARB,-3.2799246368322024
United Arab Emirates,ARE,-2.898744234794062
Argentina,ARG,-1.9734350583150597
Armenia,ARM,-0.7119470910800958
Antigua and Barbuda,ATG,-0.030279831602954665
Australia,AUS,5.6121070297961655
Austria,AUT,-1.3002784358817978
Azerbaijan,AZE,-2.7940977555706956
Burundi,BDI,-3.339013750625182
Belgium,BEL,-1.4068515544727704
Benin,BEN,0.7705732980681965
Burkina Faso,BFA,0.736993609128163
Bangladesh,BGD,-0.13193235546865623
Bulgaria,BGR,3.1762312645991218
Bahrain,BHR,-4.374007968561238
"Bahamas, The",BHS,0.6926807105129758
Bosnia and Herzegovina,BIH,2.4650800434864797
Belarus,BLR,-2.8332426347448028
Belize,BLZ,-0.7285361241676087
Bolivia,BOL,-4.85387887857574
Brazil,BRA,-2.6443019752141046
Barbados,BRB,1.2252695718832154
Brunei Darussalam,BRN,-0.488411175722824
Bhutan,BTN,-0.7521180860458161
Botswana,BWA,0.33398747470312884
Central African Republic,CAF,0.653146238630101
Canada,CAN,3.57696743915933
Central Europe and the Baltics,CEB,1.7890154533539366
Switzerland,CHE,0.9098451863754704
Chile,CHL,-1.1003114427506508
China,CHN,-0.5699010684720243
Cote d'Ivoire,CIV,0.8772424266084418
Cameroon,CMR,0.8812276514559612
"Congo, Dem. Rep.",COD,0.6695493565234978
"Congo, Rep.",COG,1.066241674292618
Colombia,COL,7.453860346895413
Comoros,COM,0.8139555192449723
Cabo Verde,CPV,-3.903731679417879
Costa Rica,CRI,5.35296246776386
Caribbean small states,CSS,0.6523515774043478
Cyprus,CYP,1.6747196398595658
Czech Republic,CZE,1.6466045990820577
Germany,DEU,0.6523677144680127
Dominica,DMA,1.4208972084262435
Denmark,DNK,2.673385613339458
Dominican Republic,DOM,-3.5648453059454805
Algeria,DZA,-2.578994617752687
East Asia & Pacific (excluding high income),EAP,1.3216791903857805
Early-demographic dividend,EAR,-0.5437609001556343
East Asia & Pacific,EAS,1.674561774490364
Europe & Central Asia (excluding high income),ECA,1.3064268657827327
Europe & Central Asia,ECS,0.35925097836289765
Ecuador,ECU,-3.541775546390987
"Egypt, Arab Rep.",EGY,-2.5713699850012803
Euro area,EMU,-0.7217067091113583
Spain,ESP,-0.38103650736083683
Estonia,EST,1.7167762902006984
Ethiopia,ETH,-2.2684454289201588
European Union,EUU,0.13531364793611012
Fragile and conflict affected situations,FCS,-0.9799877776266914
Finland,FIN,1.5437014939892997
Fiji,FJI,0.314640025838421
France,FRA,-1.457446928039154
"Micronesia, Fed. Sts.",FSM,4.87973348630848
Gabon,GAB,1.194938874385051
United Kingdom,GBR,1.5415444422361269
Georgia,GEO,4.364889345869309
Ghana,GHA,0.9258092366084325
Guinea,GIN,0.7509219031588241
"Gambia, The",GMB,-1.2659095742196103
Guinea-Bissau,GNB,0.7241020909284357
Equatorial Guinea,GNQ,0.7067269381952723
Greece,GRC,-2.2378037762691116
Grenada,GRD,1.4604382626033328
Guatemala,GTM,4.209009712196363
Guyana,GUY,-1.8090506230799637
High income,HIC,-0.06565149537209969
"Hong Kong SAR, China",HKG,2.793401708396157
Honduras,HND,3.9667158890616427
Heavily indebted poor countries (HIPC),HPC,-0.5284478192200508
Croatia,HRV,-0.11000514037625742
Haiti,HTI,-3.2582850820895075
Hungary,HUN,3.7815200110996257
IBRD only,IBD,0.2545457817397079
IDA & IBRD total,IBT,0.28385620859472116
IDA total,IDA,-0.1274337216627588
IDA blend,IDB,-0.17786452096013683
Indonesia,IDN,0.4418730815073113
IDA only,IDX,-0.14345185708479313
India,IND,1.0834921121056853
Ireland,IRL,2.0277621524854545
"Iran, Islamic Rep.",IRN,-2.778066730081126
Iraq,IRQ,-4.647056176208073
Iceland,ISL,-0.3555056310512521
Israel,ISR,0.6002242008659389
Italy,ITA,-3.4113073875746265
Jamaica,JAM,4.279332815595561
Jordan,JOR,-4.684058596165443
Japan,JPN,-0.4580887154770741
Kazakhstan,KAZ,-1.182488374240375
Kenya,KEN,1.8429975705687331
Kyrgyz Republic,KGZ,2.876905519388597
Cambodia,KHM,4.8813861104044145
Kiribati,KIR,-1.2326282442883798
St. Kitts and Nevis,KNA,-0.2523009373753835
