Country Rank,country_code,Region,ti_cpi,Number of Surveys Used,Std Error,Min,Max,90% Lower CI,90%Upper CI,World Bank CPIA,World  Economic Forum EOS,Bertelsmann  Foundation TI,Arican Development Bank,IMD World Competitiveness Year Book,Bertelsmann Foundation SGI,World Justice Project ROL,PRS Internationl Country Risk Guide,Economist Intelligence Unit,IHS Global Insight,PERC Asia Risk Guide,Freedom House NIT
1,DNK,Err:507,91,7,2.16,83,98,87,95,,89.0,,,96.0,97.0,88.0,98.0,88.0,83.0,,
1,NZL,Err:507,91,7,2.32,83,98,87,95,,92.0,,,93.0,97.0,83.0,98.0,88.0,83.0,,
3,FIN,Err:507,90,7,1.77,83,98,87,93,,93.0,,,91.0,89.0,88.0,98.0,88.0,83.0,,
4,SWE,Err:507,89,7,1.71,83,98,86,92,,89.0,,,87.0,89.0,88.0,98.0,88.0,83.0,,
5,NOR,Err:507,88,7,2.24,81,98,84,92,,92.0,,,84.0,81.0,90.0,98.0,88.0,83.0,,
6,CHE,Err:507,86,6,2.55,73,89,82,90,,87.0,,,88.0,89.0,,89.0,88.0,73.0,,
7,LUX,Err:507,85,5,1.6,81,89,82,88,,89.0,,,85.0,81.0,,89.0,,83.0,,
7,SGP,Err:507,85,8,2.02,75,92,82,88,,92.0,75.0,,87.0,,90.0,79.0,88.0,83.0,84.0,
9,NLD,Err:507,84,7,1.98,73,89,81,87,,84.0,,,85.0,73.0,85.0,89.0,88.0,83.0,,
10,CAN,Err:507,83,7,1.63,79,89,80,86,,79.0,,,79.0,81.0,79.0,89.0,88.0,83.0,,
11,DEU,Err:507,81,7,2.5,72,89,77,85,,72.0,,,83.0,81.0,80.0,89.0,88.0,73.0,,
11,GBR,Err:507,81,7,2.4,73,89,77,85,,82.0,,,81.0,73.0,80.0,89.0,88.0,73.0,,
13,AUS,Err:507,79,8,1.5,71,83,77,81,,81.0,,,82.0,81.0,81.0,79.0,71.0,83.0,74.0,
13,ISL,Err:507,79,5,4.53,65,89,72,86,,87.0,,,83.0,65.0,,89.0,,73.0,,
15,BEL,Err:507,77,7,1.34,71,81,75,79,,79.0,,,77.0,81.0,76.0,79.0,71.0,73.0,,
16,AUT,Err:507,76,7,1.76,70,81,73,79,,77.0,,,70.0,81.0,81.0,79.0,71.0,73.0,,
16,USA,Err:507,76,8,3.47,59,89,70,82,,69.0,,,74.0,89.0,74.0,79.0,88.0,73.0,59.0,
18,HKG,Err:507,75,7,2.48,69,87,71,79,,87.0,,,80.0,,78.0,69.0,71.0,73.0,70.0,
18,IRL,Err:507,75,6,4.92,54,89,67,83,,89.0,,,83.0,73.0,,79.0,54.0,73.0,,
18,JPN,Err:507,75,8,2.96,57,84,70,80,,84.0,,,76.0,57.0,76.0,79.0,71.0,73.0,82.0,
21,URY,Err:507,74,6,1.68,70,79,71,77,,71.0,79.0,,,,70.0,79.0,71.0,73.0,,
22,QAT,Err:507,71,6,6.63,40,83,60,82,,83.0,40.0,,79.0,,,69.0,71.0,83.0,,
23,CHL,Err:507,70,8,2.15,60,79,66,74,,66.0,75.0,,60.0,65.0,68.0,79.0,71.0,73.0,,
23,EST,Err:507,70,9,2.79,54,81,65,75,,79.0,75.0,,73.0,81.0,71.0,69.0,54.0,63.0,,66.0
