,Country Rank,country_code,Region,ti_cpi,Number of Surveys Used,Std Error,Min,Max,90% Lower CI,90%Upper CI,World Bank CPIA,World  Economic Forum EOS,Bertelsmann  Foundation TI,Arican Development Bank,IMD World Competitiveness Year Book,Bertelsmann Foundation SGI,World Justice Project ROL,PRS Internationl Country Risk Guide,Economist Intelligence Unit,IHS Global Insight,PERC Asia Risk Guide,Freedom House NIT,country,ti_cpi_resid
0,1,DNK,Err:507,91,7,2.16,83,98,87,95,,89.0,,,96.0,97.0,88.0,98.0,88.0,83.0,,,Denmark,17.352072876957806
1,1,NZL,Err:507,91,7,2.32,83,98,87,95,,92.0,,,93.0,97.0,83.0,98.0,88.0,83.0,,,New Zealand,26.313554669180405
2,3,FIN,Err:507,90,7,1.77,83,98,87,93,,93.0,,,91.0,89.0,88.0,98.0,88.0,83.0,,,Finland,21.436008897517823
3,4,SWE,Err:507,89,7,1.71,83,98,86,92,,89.0,,,87.0,89.0,88.0,98.0,88.0,83.0,,,Sweden,15.926596152520105
4,5,NOR,Err:507,88,7,2.24,81,98,84,92,,92.0,,,84.0,81.0,90.0,98.0,88.0,83.0,,,Norway,7.404293411456408
5,6,CHE,Err:507,86,6,2.55,73,89,82,90,,87.0,,,88.0,89.0,,89.0,88.0,73.0,,,Switzerland,4.757321846571529
6,7,LUX,Err:507,85,5,1.6,81,89,82,88,,89.0,,,85.0,81.0,,89.0,,83.0,,,Luxembourg,-2.476003137416839
7,7,SGP,Err:507,85,8,2.02,75,92,82,88,,92.0,75.0,,87.0,,90.0,79.0,88.0,83.0,84.0,,Singapore,-0.2887377960436055
8,9,NLD,Err:507,84,7,1.98,73,89,81,87,,84.0,,,85.0,73.0,85.0,89.0,88.0,83.0,,,Netherlands,9.752183597217865
9,10,CAN,Err:507,83,7,1.63,79,89,80,86,,79.0,,,79.0,81.0,79.0,89.0,88.0,83.0,,,Canada,12.428294515720296
10,11,DEU,Err:507,81,7,2.5,72,89,77,85,,72.0,,,83.0,81.0,80.0,89.0,88.0,73.0,,,Germany,7.986779524988165
11,11,GBR,Err:507,81,7,2.4,73,89,77,85,,82.0,,,81.0,73.0,80.0,89.0,88.0,73.0,,,United Kingdom,12.833668596601001
12,13,AUS,Err:507,79,8,1.5,71,83,77,81,,81.0,,,82.0,81.0,81.0,79.0,71.0,83.0,74.0,,Australia,7.216898899076298
13,13,ISL,Err:507,79,5,4.53,65,89,72,86,,87.0,,,83.0,65.0,,89.0,,73.0,,,Iceland,6.22148054719942
14,15,BEL,Err:507,77,7,1.34,71,81,75,79,,79.0,,,77.0,81.0,76.0,79.0,71.0,73.0,,,Belgium,5.837869848072941
15,16,AUT,Err:507,76,7,1.76,70,81,73,79,,77.0,,,70.0,81.0,81.0,79.0,71.0,73.0,,,Austria,1.5097937865260889
16,16,USA,Err:507,76,8,3.47,59,89,70,82,,69.0,,,74.0,89.0,74.0,79.0,88.0,73.0,59.0,,United States,-2.4681574255337324
17,18,HKG,Err:507,75,7,2.48,69,87,71,79,,87.0,,,80.0,,78.0,69.0,71.0,73.0,70.0,,"Hong Kong SAR, China",-3.777456418735909
18,18,IRL,Err:507,75,6,4.92,54,89,67,83,,89.0,,,83.0,73.0,,79.0,54.0,73.0,,,Ireland,-7.9027906017921765
19,18,JPN,Err:507,75,8,2.96,57,84,70,80,,84.0,,,76.0,57.0,76.0,79.0,71.0,73.0,82.0,,Japan,7.555485174741577
20,21,URY,Err:507,74,6,1.68,70,79,71,77,,71.0,79.0,,,,70.0,79.0,71.0,73.0,,,Uruguay,29.80907891641273
21,22,QAT,Err:507,71,6,6.63,40,83,60,82,,83.0,40.0,,79.0,,,69.0,71.0,83.0,,,Qatar,-20.17913337405578
22,23,CHL,Err:507,70,8,2.15,60,79,66,74,,66.0,75.0,,60.0,65.0,68.0,79.0,71.0,73.0,,,Chile,24.032185431321693
23,23,EST,Err:507,70,9,2.79,54,81,65,75,,79.0,75.0,,73.0,81.0,71.0,69.0,54.0,63.0,,66.0,Estonia,16.47102747892295
24,23,FRA,Err:507,70,7,2.49,57,79,66,74,,70.0,,,71.0,57.0,71.0,79.0,71.0,73.0,,,France,2.687340557508307
25,23,ARE,Err:507,70,7,5.07,53,91,62,78,,91.0,53.0,,76.0,,77.0,69.0,54.0,73.0,,,United Arab Emirates,-13.524303323849438
26,27,BTN,Err:507,65,4,2.14,60,70,61,69,70.0,60.0,66.0,,,,,,,63.0,,,Bhutan,32.40587814715079
27,28,PRT,Err:507,64,7,2.5,54,73,60,68,,62.0,,,58.0,65.0,68.0,69.0,54.0,73.0,,,Portugal,9.330287066364974
28,29,BWA,Err:507,63,6,2.35,58,71,59,67,,59.0,58.0,,,,58.0,69.0,71.0,63.0,,,Botswana,25.083359336322786
29,29,POL,Err:507,63,9,2.59,54,73,59,67,,58.0,71.0,,58.0,73.0,67.0,60.0,54.0,73.0,,55.0,Poland,12.391724861615252
30,32,CYP,Err:507,61,5,4.17,49,71,54,68,,55.0,,,,49.0,,69.0,71.0,63.0,,,Cyprus,3.6201698134782845
31,32,ISR,Err:507,61,6,2.78,52,71,56,66,,64.0,,,56.0,65.0,,60.0,71.0,52.0,,,Israel,-1.5924518941237906
32,34,MLT,Err:507,60,4,1.32,57,63,58,62,,58.0,,,,57.0,,60.0,,63.0,,,Malta,-2.3517611270901853
33,34,SVN,Err:507,60,9,2.93,42,73,55,65,,62.0,66.0,,42.0,57.0,58.0,60.0,54.0,73.0,,66.0,Slovenia,2.694200196044285
34,36,LTU,Err:507,59,8,1.92,51,66,56,62,,60.0,66.0,,51.0,65.0,,60.0,54.0,63.0,,55.0,Lithuania,5.16758125131728
35,37,ESP,Err:507,58,7,4.07,37,71,51,65,,55.0,,,37.0,57.0,65.0,60.0,71.0,63.0,,,Spain,-3.4069308884213925
36,38,CZE,Err:507,56,9,2.21,44,66,52,60,,53.0,66.0,,44.0,57.0,59.0,50.0,54.0,63.0,,55.0,Czech Republic,-3.8271375362825495
37,38,LVA,Err:507,56,8,2.76,48,73,51,61,,56.0,58.0,,48.0,73.0,,50.0,54.0,52.0,,60.0,Latvia,7.764615237932318
38,40,CPV,Err:507,55,4,6.16,42,70,45,65,70.0,49.0,,60.0,,,,,,42.0,,,Cabo Verde,23.794712306452805
39,40,CRI,Err:507,55,6,2.71,48,66,51,59,,48.0,66.0,,,,59.0,50.0,54.0,52.0,,,Costa Rica,17.444587177843445
40,40,SYC,Err:507,55,3,8.5,42,71,41,69,,42.0,,,,,,,71.0,52.0,,,Seychelles,4.538761697580277
41,43,KOR,Err:507,54,9,2.29,46,70,50,58,,52.0,58.0,,51.0,57.0,70.0,50.0,54.0,52.0,46.0,,"Korea, Rep.",-7.839868291128148
42,43,RWA,Err:507,54,5,6.42,40,78,43,65,47.0,78.0,40.0,55.0,,,,,,52.0,,,Rwanda,26.249492859272422
43,45,JOR,Err:507,53,7,3.0,40,65,48,58,,60.0,40.0,,65.0,,51.0,50.0,54.0,52.0,,,Jordan,19.866550561096624
44,45,MUS,Err:507,53,4,1.49,49,56,51,55,,56.0,49.0,,,,,,54.0,52.0,,,Mauritius,9.955948789170293
45,45,NAM,Err:507,53,5,2.75,48,63,48,58,,48.0,49.0,,,,,50.0,54.0,63.0,,,Namibia,18.791465985419208
46,48,GEO,Err:507,52,5,6.53,32,69,41,63,,69.0,53.0,,,,62.0,,,32.0,,44.0,Georgia,18.483441008205304
47,48,SAU,Err:507,52,5,7.03,36,77,40,64,,77.0,36.0,,,,,50.0,54.0,42.0,,,Saudi Arabia,-25.088353112604253
48,50,BHR,Err:507,51,5,7.86,36,80,38,64,,80.0,36.0,,,,,50.0,38.0,52.0,,,Bahrain,-21.223857656124963
49,50,HRV,Err:507,51,9,2.02,41,62,48,54,,46.0,62.0,,41.0,57.0,50.0,50.0,54.0,52.0,,50.0,Croatia,4.787125234619495
50,50,HUN,Err:507,51,9,3.73,34,71,45,57,,47.0,53.0,,34.0,41.0,44.0,50.0,71.0,63.0,,52.0,Hungary,0.9671691860016765
51,50,SVK,Err:507,51,8,3.63,35,63,45,57,,38.0,62.0,,35.0,57.0,,50.0,54.0,63.0,,52.0,Slovak Republic,-3.655192392563862
52,54,MYS,Err:507,50,8,3.0,40,64,45,55,,64.0,49.0,,53.0,,40.0,41.0,54.0,42.0,56.0,,Malaysia,-0.6922551632353944
53,55,KWT,Err:507,49,5,4.51,38,63,42,56,,52.0,40.0,,,,,50.0,38.0,63.0,,,Kuwait,-34.89921652733136
54,56,CUB,Err:507,47,4,3.64,40,54,41,53,,,40.0,,,,,41.0,54.0,52.0,,,Cuba,
55,56,GHA,Err:507,47,8,2.82,33,55,42,52,47.0,33.0,45.0,55.0,,,37.0,50.0,54.0,52.0,,,Ghana,17.488929336418224
56,58,GRC,Err:507,46,7,5.08,21,63,38,54,,45.0,,,43.0,57.0,50.0,41.0,21.0,63.0,,,Greece,-4.770452267413944
57,60,OMN,Err:507,45,5,6.69,23,62,34,56,,62.0,23.0,,,,,50.0,38.0,52.0,,,Oman,-23.87338411523359
