,country,country_code,trade_pct_gdp
0,Aruba,ABW,145.24699045247
1,Afghanistan,AFG,55.1255265979591
2,Angola,AGO,62.888520784974396
3,Albania,ALB,71.8010161004583
4,Andorra,AND,
5,Arab World,ARB,88.82268238049049
6,United Arab Emirates,ARE,175.221307567909
7,Argentina,ARG,22.4862260889792
8,Armenia,ARM,71.5932653468932
9,American Samoa,ASM,163.993948562784
10,Antigua and Barbuda,ATG,93.6295425365057
11,Australia,AUS,41.5473873260458
12,Austria,AUT,102.13601041785499
13,Azerbaijan,AZE,72.6015079073189
14,Burundi,BDI,22.850711085490698
15,Belgium,BEL,160.229325319499
16,Benin,BEN,58.797884775072404
17,Burkina Faso,BFA,47.9479044078272
18,Bangladesh,BGD,42.0859963070382
19,Bulgaria,BGR,128.06101482130398
20,Bahrain,BHR,154.067392842373
21,"Bahamas, The",BHS,73.6870669843881
22,Bosnia and Herzegovina,BIH,88.08738013415122
23,Belarus,BLR,115.91482620194598
24,Belize,BLZ,122.330411319895
25,Bermuda,BMU,
26,Bolivia,BOL,67.9328449414657
27,Brazil,BRA,26.9536259376792
28,Barbados,BRB,79.0004690073405
29,Brunei Darussalam,BRN,84.8970637867027
30,Bhutan,BTN,96.4182116610232
31,Botswana,BWA,105.794545059157
32,Central African Republic,CAF,47.190622189673796
33,Canada,CAN,65.5277353225282
34,Central Europe and the Baltics,CEB,122.928566359403
35,Switzerland,CHE,112.76815948710501
36,Channel Islands,CHI,
37,Chile,CHL,58.9528438182819
38,China,CHN,39.453065524530004
39,Cote d'Ivoire,CIV,71.96487784544729
40,Cameroon,CMR,49.8692069982459
41,"Congo, Dem. Rep.",COD,59.3324309643087
42,"Congo, Rep.",COG,165.64586294781
43,Colombia,COL,38.360764118445296
44,Comoros,COM,36.9437708033427
45,Cabo Verde,CPV,104.06608898131701
46,Costa Rica,CRI,62.518296399044
47,Caribbean small states,CSS,
48,Cuba,CUB,31.6137399148428
49,Curacao,CUW,
50,Cayman Islands,CYM,
51,Cyprus,CYP,128.823251636142
52,Czech Republic,CZE,156.099863722896
53,Germany,DEU,85.755786637754
54,Djibouti,DJI,107.516747251432
55,Dominica,DMA,107.713771983673
56,Denmark,DNK,104.058935192402
57,Dominican Republic,DOM,53.9379181016125
58,Algeria,DZA,59.695129120419395
59,East Asia & Pacific (excluding high income),EAP,49.49312443131971
60,Early-demographic dividend,EAR,52.334532666687096
61,East Asia & Pacific,EAS,57.7018681033012
62,Europe & Central Asia (excluding high income),ECA,59.4275009241327
63,Europe & Central Asia,ECS,80.3930085265073
64,Ecuador,ECU,45.243877148583
65,"Egypt, Arab Rep.",EGY,34.845942960022896
66,Euro area,EMU,85.02019428969041
67,Eritrea,ERI,
68,Spain,ESP,63.6103955748066
69,Estonia,EST,153.210232763911
70,Ethiopia,ETH,39.6561241449515
71,European Union,EUU,83.21614173581209
72,Fragile and conflict affected situations,FCS,72.32681872958179
73,Finland,FIN,73.459953054331
74,Fiji,FJI,105.51147540983601
75,France,FRA,61.75169393458611
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,103.75944262907801
78,Gabon,GAB,73.9497814588281
79,United Kingdom,GBR,56.4764707844448
80,Georgia,GEO,107.00818348110901
81,Ghana,GHA,75.5863939908231
82,Gibraltar,GIB,
83,Guinea,GIN,72.4427259419684
84,"Gambia, The",GMB,48.07995630601479
85,Guinea-Bissau,GNB,59.781536752122896
86,Equatorial Guinea,GNQ,98.8780591680756
87,Greece,GRC,63.3936164816987
88,Grenada,GRD,114.72139936923901
89,Greenland,GRL,83.0652818816091
90,Guatemala,GTM,51.306263694826896
91,Guam,GUM,71.62872154115591
92,Guyana,GUY,100.267980958315
93,High income,HIC,61.0329499369427
94,"Hong Kong SAR, China",HKG,389.405949263639
95,Honduras,HND,107.26440535424
96,Heavily indebted poor countries (HIPC),HPC,60.834182511295296
97,Croatia,HRV,93.904974524731
98,Haiti,HTI,70.5516896261956
99,Hungary,HUN,171.565870171142
100,IBRD only,IBD,50.930810844375706
101,IDA & IBRD total,IBT,50.6465927441313
102,IDA total,IDA,46.254346530198
103,IDA blend,IDB,34.101189612000105
104,Indonesia,IDN,41.9376402415299
105,IDA only,IDX,57.045387567221205
106,Isle of Man,IMN,
107,India,IND,41.9466799113024
108,Not classified,INX,
109,Ireland,IRL,216.186706609052
110,"Iran, Islamic Rep.",IRN,39.017300702637
111,Iraq,IRQ,76.7579150579151
112,Iceland,ISL,99.04312439719959
113,Israel,ISR,59.5292132247128
114,Italy,ITA,56.9220625910712
115,Jamaica,JAM,76.10510996411371
116,Jordan,JOR,98.0769067392572
117,Japan,JPN,35.5964012573268
118,Kazakhstan,KAZ,53.049728807265204
119,Kenya,KEN,44.2113177762908
120,Kyrgyz Republic,KGZ,110.96157071463301
121,Cambodia,KHM,127.86406699658001
122,Kiribati,KIR,110.108659861706
123,St. Kitts and Nevis,KNA,112.09980106408001
124,"Korea, Rep.",KOR,83.7121215269455
125,Kuwait,KWT,98.6998633725231
126,Latin America & Caribbean (excluding high income),LAC,43.5897325477081
127,Lao PDR,LAO,85.79862603292409
128,Lebanon,LBN,72.39802241276399
129,Liberia,LBR,126.017689644319
130,Libya,LBY,114.245922122484
131,St. Lucia,LCA,81.9371119220288
132,Latin America & Caribbean,LCN,43.7103858971372
133,Least developed countries: UN classification,LDC,53.8283787422497
134,Low income,LIC,56.472468987414
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,49.5587965929996
137,Lower middle income,LMC,51.387110161584
138,Low & middle income,LMY,49.751038688060795
139,Lesotho,LSO,121.939325118765
140,Late-demographic dividend,LTE,57.8854748554427
141,Lithuania,LTU,152.153274530518
142,Luxembourg,LUX,410.17163709244596
143,Latvia,LVA,121.31792323161501
144,"Macao SAR, China",MAC,116.64959567988998
145,St. Martin (French part),MAF,
146,Morocco,MAR,77.1980363378713
147,Monaco,MCO,
148,Moldova,MDA,116.668180449161
149,Madagascar,MDG,67.5947805180729
150,Maldives,MDV,143.92012973644
151,Middle East & North Africa,MEA,79.7244529812893
152,Mexico,MEX,71.1663144806972
153,Marshall Islands,MHL,142.641889816506
154,Middle income,MIC,49.6516367397859
155,"Macedonia, FYR",MKD,113.698443879103
156,Mali,MLI,63.6396414552076
157,Malta,MLT,272.398382205559
158,Myanmar,MMR,47.360003353383505
159,Middle East & North Africa (excluding high income),MNA,57.30233426251329
