,country,country_code,urbpop
0,Aruba,ABW,43.108000000000004
1,Afghanistan,AFG,24.803
2,Angola,AGO,63.446000000000005
3,Albania,ALB,57.434
4,Andorra,AND,88.345
5,Arab World,ARB,57.8958709237364
6,United Arab Emirates,ARE,85.67399999999999
7,Argentina,ARG,91.50299999999999
8,Armenia,ARM,63.085
9,American Samoa,ASM,87.238
10,Antigua and Barbuda,ATG,25.0
11,Australia,AUS,85.70100000000001
12,Austria,AUT,57.715
13,Azerbaijan,AZE,54.714
14,Burundi,BDI,12.078
15,Belgium,BEL,97.876
16,Benin,BEN,45.695
17,Burkina Faso,BFA,27.53
18,Bangladesh,BGD,34.308
19,Bulgaria,BGR,73.99
20,Bahrain,BHR,88.999
21,"Bahamas, The",BHS,82.74600000000001
22,Bosnia and Herzegovina,BIH,47.173
23,Belarus,BLR,77.181
24,Belize,BLZ,45.406000000000006
25,Bermuda,BMU,100.0
26,Bolivia,BOL,68.393
27,Brazil,BRA,85.77
28,Barbados,BRB,31.249000000000002
29,Brunei Darussalam,BRN,76.663
30,Bhutan,BTN,38.678000000000004
31,Botswana,BWA,67.155
32,Central African Republic,CAF,40.277
33,Canada,CAN,81.259
34,Central Europe and the Baltics,CEB,62.14068324912479
35,Switzerland,CHE,73.718
36,Channel Islands,CHI,30.962
37,Chile,CHL,87.36
38,China,CHN,55.5
39,Cote d'Ivoire,CIV,49.443999999999996
40,Cameroon,CMR,54.578
41,"Congo, Dem. Rep.",COD,42.74
42,"Congo, Rep.",COG,65.543
43,Colombia,COL,79.764
44,Comoros,COM,28.47
45,Cabo Verde,CPV,64.3
46,Costa Rica,CRI,76.862
47,Caribbean small states,CSS,50.802560270525206
48,Cuba,CUB,76.896
49,Curacao,CUW,89.352
50,Cayman Islands,CYM,100.0
51,Cyprus,CYP,66.946
52,Czech Republic,CZE,73.477
53,Germany,DEU,77.2
54,Djibouti,DJI,77.417
55,Dominica,DMA,69.579
56,Denmark,DNK,87.52600000000001
57,Dominican Republic,DOM,78.566
58,Algeria,DZA,70.848
59,East Asia & Pacific (excluding high income),EAP,52.6905443283457
60,Early-demographic dividend,EAR,44.005468898988
61,East Asia & Pacific,EAS,56.44321924188829
62,Europe & Central Asia (excluding high income),ECA,66.4095516446744
63,Europe & Central Asia,ECS,71.6140913664285
64,Ecuador,ECU,63.398
65,"Egypt, Arab Rep.",EGY,42.785
66,Euro area,EMU,76.3397020364095
67,Eritrea,ERI,
68,Spain,ESP,79.602
69,Estonia,EST,68.416
70,Ethiopia,ETH,19.428
71,European Union,EUU,75.0226115695433
72,Fragile and conflict affected situations,FCS,40.235978068988
73,Finland,FIN,85.225
74,Fiji,FJI,54.726000000000006
75,France,FRA,79.655
76,Faroe Islands,FRO,41.638000000000005
77,"Micronesia, Fed. Sts.",FSM,22.456
78,Gabon,GAB,88.118
79,United Kingdom,GBR,82.626
80,Georgia,GEO,57.448
81,Ghana,GHA,54.086000000000006
82,Gibraltar,GIB,100.0
83,Guinea,GIN,35.141
84,"Gambia, The",GMB,59.228
85,Guinea-Bissau,GNB,42.123000000000005
86,Equatorial Guinea,GNQ,70.616
87,Greece,GRC,78.046
88,Grenada,GRD,35.997
89,Greenland,GRL,86.071
90,Guatemala,GTM,49.971000000000004
91,Guam,GUM,94.53399999999999
92,Guyana,GUY,26.441
93,High income,HIC,81.1773257823589
94,"Hong Kong SAR, China",HKG,100.0
95,Honduras,HND,55.165
96,Heavily indebted poor countries (HIPC),HPC,34.590777495862
97,Croatia,HRV,56.155
98,Haiti,HTI,52.427
99,Hungary,HUN,70.5
100,IBRD only,IBD,53.209596078892005
101,IDA & IBRD total,IBT,48.824849604999294
102,IDA total,IDA,35.5506204195392
103,IDA blend,IDB,41.0699494810626
104,Indonesia,IDN,53.313
105,IDA only,IDX,32.8160716734016
106,Isle of Man,IMN,52.245
107,India,IND,32.777
108,Not classified,INX,
109,Ireland,IRL,62.538000000000004
110,"Iran, Islamic Rep.",IRN,73.358
111,Iraq,IRQ,69.921
112,Iceland,ISL,93.7
113,Israel,ISR,92.179
114,Italy,ITA,69.565
115,Jamaica,JAM,54.833
116,Jordan,JOR,90.256
117,Japan,JPN,91.381
118,Kazakhstan,KAZ,57.191
119,Kenya,KEN,25.658
120,Kyrgyz Republic,KGZ,35.777
121,Cambodia,KHM,22.188000000000002
122,Kiribati,KIR,51.619
123,St. Kitts and Nevis,KNA,30.826999999999998
124,"Korea, Rep.",KOR,81.634
125,Kuwait,KWT,100.0
126,Latin America & Caribbean (excluding high income),LAC,78.7659326290066
127,Lao PDR,LAO,33.108000000000004
128,Lebanon,LBN,88.10600000000001
129,Liberia,LBR,49.82
130,Libya,LBY,79.27
131,St. Lucia,LCA,18.515
132,Latin America & Caribbean,LCN,79.89425201216491
133,Least developed countries: UN classification,LDC,31.982128954836398
134,Low income,LIC,31.6002741910039
135,Liechtenstein,LIE,14.302999999999999
136,Sri Lanka,LKA,18.256
137,Lower middle income,LMC,38.9964756832
138,Low & middle income,LMY,48.4194771651708
139,Lesotho,LSO,26.908
140,Late-demographic dividend,LTE,59.826854783489
141,Lithuania,LTU,67.23
142,Luxembourg,LUX,90.179
143,Latvia,LVA,67.98
144,"Macao SAR, China",MAC,100.0
145,St. Martin (French part),MAF,
146,Morocco,MAR,60.809
147,Monaco,MCO,100.0
148,Moldova,MDA,42.49
149,Madagascar,MDG,35.193000000000005
150,Maldives,MDV,38.529
151,Middle East & North Africa,MEA,64.2210928491451
152,Mexico,MEX,79.285
153,Marshall Islands,MHL,75.811
154,Middle income,MIC,50.5774827755536
155,"Macedonia, FYR",MKD,57.408
156,Mali,MLI,39.991
157,Malta,MLT,94.414
158,Myanmar,MMR,29.858
159,Middle East & North Africa (excluding high income),MNA,60.478209620583705
160,Montenegro,MNE,65.806
161,Mongolia,MNG,68.23
162,Northern Mariana Islands,MNP,91.35700000000001
163,Mozambique,MOZ,34.4
164,Mauritania,MRT,51.089
165,Mauritius,MUS,41.0
166,Malawi,MWI,16.313
167,Malaysia,MYS,74.21300000000001
168,North America,NAC,81.63298991065359
169,Namibia,NAM,46.9
170,New Caledonia,NCL,69.37899999999999
171,Niger,NER,16.247
172,Nigeria,NGA,47.838
173,Nicaragua,NIC,57.895
174,Netherlands,NLD,90.17299999999999
175,Norway,NOR,81.09100000000001
176,Nepal,NPL,18.557000000000002
177,Nauru,NRU,100.0
178,New Zealand,NZL,86.34100000000001
179,OECD members,OED,80.00809713771271
180,Oman,OMN,81.35
181,Other small states,OSS,59.962818201743204
182,Pakistan,PAK,36.025999999999996
183,Panama,PAN,66.696
184,Peru,PER,77.357
185,Philippines,PHL,46.284
186,Palau,PLW,78.15899999999999
187,Papua New Guinea,PNG,13.012
188,Poland,POL,60.278
189,Pre-demographic dividend,PRE,39.5142840909137
190,Puerto Rico,PRI,93.624
191,"Korea, Dem. People’s Rep.",PRK,61.277
