,country,country_code,use_internet_pct_pop
0,Aruba,ABW,88.66122693249599
1,Afghanistan,AFG,8.26
2,Angola,AGO,12.4
3,Albania,ALB,63.252932696931
4,Andorra,AND,96.91
5,Arab World,ARB,39.9293582929559
6,United Arab Emirates,ARE,90.5
7,Argentina,ARG,68.0430641088122
8,Armenia,ARM,59.102377714878905
9,American Samoa,ASM,
10,Antigua and Barbuda,ATG,70.0
11,Australia,AUS,84.560519347399
12,Austria,AUT,83.9401419315026
13,Azerbaijan,AZE,77.0
14,Burundi,BDI,4.86622446359511
15,Belgium,BEL,85.0529
16,Benin,BEN,11.2549879092022
17,Burkina Faso,BFA,11.387646166247
18,Bangladesh,BGD,14.4
19,Bulgaria,BGR,56.6563
20,Bahrain,BHR,93.4783011354165
21,"Bahamas, The",BHS,78.0
22,Bosnia and Herzegovina,BIH,52.6
23,Belarus,BLR,67.3
24,Belize,BLZ,41.589999999835
25,Bermuda,BMU,98.32360965372509
26,Bolivia,BOL,35.56227065
27,Brazil,BRA,58.327951734092395
28,Barbados,BRB,76.11
29,Brunei Darussalam,BRN,71.2
30,Bhutan,BTN,39.8
31,Botswana,BWA,37.3120503733278
32,Central African Republic,CAF,3.8
33,Canada,CAN,88.47
34,Central Europe and the Baltics,CEB,67.3592450170268
35,Switzerland,CHE,87.47905559786751
36,Channel Islands,CHI,
37,Chile,CHL,76.63
38,China,CHN,50.3
39,Cote d'Ivoire,CIV,38.44
40,Cameroon,CMR,20.6801476606263
41,"Congo, Dem. Rep.",COD,3.7999995072729997
42,"Congo, Rep.",COG,7.61597466209
43,Colombia,COL,55.9049725142924
44,Comoros,COM,7.459161385649001
45,Cabo Verde,CPV,42.68
46,Costa Rica,CRI,59.762950137168104
47,Caribbean small states,CSS,50.8981648475231
48,Cuba,CUB,37.3050974155373
49,Curacao,CUW,
50,Cayman Islands,CYM,77.0
51,Cyprus,CYP,71.7159
52,Czech Republic,CZE,75.66883869927901
53,Germany,DEU,87.5898
54,Djibouti,DJI,11.9224314345
55,Dominica,DMA,65.0
56,Denmark,DNK,96.3305
57,Dominican Republic,DOM,54.215766336978504
