,country,country_code,use_internet_pct_pop_resid
0,Aruba,ABW,11.512051912100034
1,Afghanistan,AFG,-4.640601065050662
2,Angola,AGO,-17.409738019173844
3,Albania,ALB,20.563297724677646
5,Arab World,ARB,-12.192291685130272
6,United Arab Emirates,ARE,3.7808029505660414
7,Argentina,ARG,9.388164290172185
8,Armenia,ARM,24.114281193877915
10,Antigua and Barbuda,ATG,9.890051927747479
11,Australia,AUS,2.855317800916737
12,Austria,AUT,0.8297172569736517
13,Azerbaijan,AZE,22.46071126023908
14,Burundi,BDI,-4.115511064700323
15,Belgium,BEL,3.7026755047059083
16,Benin,BEN,-2.3067951427298627
17,Burkina Faso,BFA,-0.776503691542425
18,Bangladesh,BGD,-3.2249529044939305
19,Bulgaria,BGR,1.4423090609535976
20,Bahrain,BHR,11.532810596405696
21,"Bahamas, The",BHS,7.608486507273554
22,Bosnia and Herzegovina,BIH,9.936454334409277
23,Belarus,BLR,11.831199878354589
24,Belize,BLZ,7.208909048290089
26,Bolivia,BOL,6.157070103668726
27,Brazil,BRA,7.465235117922468
28,Barbados,BRB,21.993550337082908
29,Brunei Darussalam,BRN,-16.166537814273923
30,Bhutan,BTN,6.3074600828187215
31,Botswana,BWA,-14.1884900071136
32,Central African Republic,CAF,-4.851369015266752
33,Canada,CAN,7.472987040101344
34,Central Europe and the Baltics,CEB,1.749478572903584
35,Switzerland,CHE,1.4073517504058657
37,Chile,CHL,14.628302724777754
38,China,CHN,1.6532881962646258
39,Cote d'Ivoire,CIV,20.430585433937686
40,Cameroon,CMR,2.5035480813432684
41,"Congo, Dem. Rep.",COD,-5.542073464056738
42,"Congo, Rep.",COG,-18.410933825988614
43,Colombia,COL,8.664065989418297
44,Comoros,COM,-7.90739200059185
45,Cabo Verde,CPV,15.375796265826285
46,Costa Rica,CRI,8.83396828979842
47,Caribbean small states,CSS,-0.23051397768907123
50,Cayman Islands,CYM,-7.419255488425662
51,Cyprus,CYP,-0.04149556485131711
52,Czech Republic,CZE,2.123992798548855
53,Germany,DEU,5.22198820388607
55,Dominica,DMA,24.899271830335152
56,Denmark,DNK,13.636486413850648
