country,country_code,gdp_per_capita,population,migrant_stock,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,population_resid,migrant_stock_resid,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid
Aruba,ABW,38137.3335784175,104341.0,34.7621018587146,,75.725,,43.108,,,1004.0,,95.2381820678711,8.408362637892,,,8083713.40782122,,6.47906,,,-28775856.424581,,24.261,1.801,,,,145.24699045247,88.66122693249598,135.133840005367,,,,,,,0.527983104540655,,,,-20258177.96679335,23.867382824211113,,-3.5054390944003586,,-34.88430474165637,,,-114737.59552620733,,-4.467892218813788,1.1594572617984245,,,-2495088608.7242303,,1.206585864489094,,,-8086064049.781527,,8.112850365684299,0.052913109290448464,,,,57.81566824924055,11.512051912100036,10.552436142062419,,,,,,,-12.20291774359514,,,
Afghanistan,AFG,1918.9384591395606,33736494.0,1.17554692684705,396.0,63.288,,24.803,,21.243960938697604,-299999.0,,71.5,0.29944499087551696,73.1,,341311420.486348,10.1311181683697,3.24202,,12.9987650001512,169146608.0,9.0,73.1264,4.802,16.7519165613063,,,55.1255265979591,8.26,58.420528226792,8.5,167.0,7.58538233129798,-1.28044038464162,,,0.104707040342723,1439.3421824640195,62.7,100.0,15550610.398602525,-0.6632726918530172,12.410459691482115,0.6941790877926834,,-8.317033879107857,,15.394908411148364,-239166.33552895702,,30.196371584160207,0.02984917576038904,3.89868734379543,,-715738743.438904,-9.549046073142023,-1.009352025296427,,-20.8513867101442,-1324626465.4784553,3.7546803194345038,-16.464843404586393,0.2708663616655347,-29.25302823430597,,,-10.843936749369881,-4.640601065050662,-8.550501267136196,-9.882564560415393,20.515642595755708,-8.450692542448826,0.761249956503153,,,-10.515527051931754,-2292.203904080885,-1.8485685441678608,-0.0048209428855869865
Angola,AGO,7082.24117532182,27859305.0,0.427004679966497,477.0,61.24100000000001,1.9,63.44600000000001,,0.344612753685719,0.0,,42.0,1.29132831504477,88.9,545.040490755249,11114711.6,18.7766451748876,,,28.942173217023,9282167512.38257,1.0,157.3554,5.766,50.0786951160007,,,62.888520784974396,12.4,49.838041544826794,36.0,173.0,11.002019136671601,-6.116515006335732,,9.67804295543776,5.00471334206571,5497.67600605428,55.5,100.0,11688762.073876195,-1.7293792453621697,261.4217932744302,-7.194783261844329,1.099134460347892,17.46611355561182,,-1.6475369656106291,64919.981082210536,,-26.409366911237683,-0.2817250944800638,44.66310830802385,-254.39323900154702,-1994829945.330971,-2.5626165556375082,,,-14.764179524522152,6916204032.975347,-3.8441535764367503,95.32864856135822,2.4837100991624967,7.194458635491081,,,-8.076142556782152,-17.409738019173847,-37.89175759080352,15.425895080020867,54.522368038977184,-4.511732712821027,-3.9032720101967935,,3.1078738315989645,-4.151402643275599,1589.3690879196345,21.01585415634084,0.056505282960799263
Albania,ALB,11661.981184261002,2880703.0,1.98903641031678,29.0,78.17399999999998,0.1,57.434,,2.8950340706142,-40000.0,,100.0,1.97876331208568,9.4,808.4558395959441,1290350891.31656,24.738150200759,3.4379699999999995,,71.2313001644357,989278987.84631,6.0,20.6922,1.714,42.072863803276,,,71.8010161004583,63.252932696931,116.337512554082,5.0,63.0,18.515789855309894,-3.02836282608953,79.8644181475793,5.985732146559348,13.147749461773401,9310.84516168334,,100.0,-13523321.870053213,-0.8258301091164281,-71.54095983079084,5.830615988397213,-0.4568359908957332,0.7118265689530858,,1.833505051845952,22086.64554314295,,10.003619207664373,-0.8260884504885209,-16.765069637743498,-432.4762010369605,-921008658.5486133,1.838973539836644,-1.0266711381524003,,29.23421430606611,-1925203848.6210504,1.4653494391352655,-24.01279593769335,-0.7110016345341963,0.3368952665840155,,,-2.181550631277801,20.56329772467765,12.879887846048831,-16.937677967113896,-35.803909127609096,3.3925571691644656,-0.6918239013721781,31.072323061384807,1.085276181478343,4.404026586528047,5348.141859958302,,0.08196988822415108
Andorra,AND,,78014.0,59.713649198984,,,,88.345,,,,,100.0,5.8321699506456515,3.5,,,,3.25368,,,,,,,,,,,96.91,91.43999794908608,,,,,,,21.1909302818394,3983.69160471075,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,16362.5312099859,398304960.0,8.91430832434835,156.0,70.99454147250891,,57.8958709237364,,0.8042026370414409,-544526.0,,88.5179673938546,4.8602338324201515,38.2012105185827,1953.2866799885,50979518749.2755,,,65.35713,,37104037008.9551,1.40909090909091,48.11455247461001,3.3738396858853,20.5579016077486,,,88.82268238049049,39.9293582929559,104.679476896428,22.0590909090909,,,,,,4.5323725300792095,290.780999871945,32.4691142948089,100.0,379335286.55164367,4.7151600577764174,98.13172782998127,-3.0003586774201523,,-5.082631206251727,,0.2498910616410587,-501986.90355259104,,-8.518390048881884,0.9794227869782106,20.66486982911279,296.37307890720064,48976488897.44157,,,-26.87775733250766,,32799850232.186337,-3.2799246368322024,9.388138022878458,1.254477532846516,-21.87060630847753,,,11.526652973291247,-12.192291685130275,-10.786008431886117,1.9658825829429782,,,,,,-4.7597060291804505,-4133.2894405174875,10.541562932956438,0.12505786825042264
United Arab Emirates,ARE,70887.3907270642,9154302.0,88.40404837280659,6.0,77.101,,85.67399999999998,,,301000.0,,100.0,23.302022507881603,8.7,7769.23473798039,,3.53040660735708,,,,8550901846.585391,2.0,28.0758,1.765,11.996614045630901,,,175.221307567909,90.5,196.001399123603,8.2,11.0,0.0577340241915802,-0.00687213863368971,,,9.235667522336973,16.536456768685902,,100.0,-225828.97151040655,59.21995982239665,1.375184453465221,-4.288701717955746,,-3.938409917410468,,,138165.76898971063,,-0.12630634328756685,11.207949165671044,4.6036561242207314,-23.35373133391749,,-27.09043830656919,,,,303317531.1743908,-2.8987442347940617,20.891619629896613,0.11237824871850988,-34.13508902765779,,,80.69984122678937,3.7808029505660414,66.97534812077245,-0.3782821296275092,-20.493522801749293,-18.336852362062587,0.27816177152913363,,,-2.951889661805362,-4433.74383713844,,9.897031198839287
Argentina,ARG,20356.9155095569,43417765.0,4.80529233472193,52.0,76.415,0.4,91.503,,-0.00323329341821504,24002.0,,99.99520874023442,4.74679745467325,11.4,2015.1870402892998,494433532.139966,22.1490803040164,5.77611,99.20877,,11758994011.286,3.0,63.2644,2.3080000000000003,40.90243773897721,,,22.4862260889792,68.0430641088122,142.434809806539,24.5,119.0,12.3365069418291,-3.3901103471953498,,,7.52859334896618,6793.61814026332,16.7,98.322282,24369711.035691977,-0.8402033680442829,10.228124934143494,1.4785538125656927,-0.07057436286392021,26.59730077656147,,-0.3182541383930497,45992.06943793458,,1.6348012071561158,0.23147904709872336,-2.1662594059157865,53.35508841633509,-1418656879.218651,-5.31862181163795,1.2017695406290718,5.343984783473856,,7024556093.996936,-1.97343505831506,30.25806895802191,0.3352547749135657,-2.4128392178053275,,,-63.133997488841494,9.388164290172183,21.481817096531802,6.4083598397888615,45.97188099839731,-3.838637631322847,-1.10658084900603,,,-2.3456314399431983,2103.0159812509078,-2.341035224437512,-1.4454306772180132
Armenia,ARM,8727.55832503575,2916950.0,6.33589288838696,25.0,74.445,0.2,63.085,8.2,3.1599943559622403,-24989.0,1.9,100.0,1.9027589101995,14.0,1018.0712403052803,1491475903.47047,23.0924926716717,2.80591,,81.21899350625179,178295867.11618,4.0,24.785,1.622,46.71852583971379,3.4,26.7,71.5932653468932,59.102377714878905,118.770976533708,4.5,41.0,20.931220827140997,-4.70036885380563,,4.6945428177529,23.1090030789546,2360.1103839351504,14.4,100.0,-12804927.148832195,4.052573809313708,-136.34879765530772,4.236029793714152,-0.4258689193213792,13.022019920155618,2.055918814673328,1.6059950604034752,40173.911485884564,-8.712728420143849,22.97405215944579,-0.09266428421424422,-22.37532665743333,61.688048333292606,-767156956.824029,1.203005686503488,-1.596666352507424,,36.88649782999082,-2453874548.765221,-0.7119470910800958,-28.98005820079237,-1.2776799251900648,4.682741982428496,1.0424946003603694,-3.729906605392273,-0.6870169130156539,24.114281193877915,24.803421458525985,-16.741613216888535,-69.36280334112114,5.572348224922706,-2.4396963455409573,,-1.1896315931948207,14.340568596572545,-1591.198375130551,-16.497235051408197,0.0733344404102354
American Samoa,ASM,,55537.0,41.8020094349815,,,,87.238,,,,,,,,,,,,,,,,,,,,,163.993948562784,,,,,,,,,8.708521752632379,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
