"","country","country.code","year","happiness"
"8","Afghanistan","AFG",2015,3.9828546
"18","Albania","ALB",2015,4.6066508
"40","Argentina","ARG",2015,6.6971307
"52","Armenia","ARM",2015,4.3483195
"63","Australia","AUS",2015,7.3090606
"73","Austria","AUT",2015,7.076447
"85","Azerbaijan","AZE",2015,5.1467748
"94","Bahrain","BHR",2015,6.0073752
"106","Bangladesh","BGD",2015,4.6334739
"118","Belarus","BLR",2015,5.7189078
"129","Belgium","BEL",2015,6.9042192
"140","Benin","BEN",2015,3.6246643
"145","Bhutan","BTN",2015,5.0821285
"155","Bolivia","BOL",2015,5.8343291
"165","Bosnia and Herzegovina","BIH",2015,5.117178
"175","Botswana","BWA",2015,3.7619648
"187","Brazil","BRA",2015,6.5468969
"196","Bulgaria","BGR",2015,4.8654013
"207","Burkina Faso","BFA",2015,4.4189301
"223","Cambodia","KHM",2015,4.1621647
"235","Cameroon","CMR",2015,5.0379648
"247","Canada","CAN",2015,7.4127727
"263","Chad","TCD",2015,4.3226752
"275","Chile","CHL",2015,6.5327497
"287","China","CHN",2015,5.3038778
"299","Colombia","COL",2015,6.3875718
"311","Congo","COG",2015,4.6908302
"323","Costa Rica","CRI",2015,6.8540044
"329","Cote d'Ivoire","CIV",2015,4.4450388
"339","Croatia","HRV",2015,5.2054381
"349","Cyprus","CYP",2015,5.4391613
"359","Czech Republic","CZE",2015,6.6080174
"367","Democratic Republic of Congo","COD",2015,3.9027417
"379","Denmark","DNK",2015,7.5144248
"395","Dominican Republic","DOM",2015,5.0618625
"407","Ecuador","ECU",2015,5.9640751
"419","Egypt","EGY",2015,4.7625384
"431","El Salvador","SLV",2015,6.018496
"442","Estonia","EST",2015,5.6289086
"448","Ethiopia","ETH",2015,4.5731549
"458","Finland","FIN",2015,7.4479256
"470","France","FRA",2015,6.357625
"477","Gabon","GAB",2015,4.6610126
"489","Georgia","GEO",2015,4.1219406
"501","Germany","DEU",2015,7.0371375
"513","Ghana","GHA",2015,3.9859161
"524","Greece","GRC",2015,5.622519
"536","Guatemala","GTM",2015,6.4649868
"543","Guinea","GIN",2015,3.5046935
"554","Haiti","HTI",2015,3.5697625
"566","Honduras","HND",2015,4.8454366
"586","Hungary","HUN",2015,5.3443832
"592","Iceland","ISL",2015,7.4980707
"604","India","IND",2015,4.3420792
"616","Indonesia","IDN",2015,5.0427999
"626","Iran","IRN",2015,4.7499557
"636","Iraq","IRQ",2015,4.4933772
"647","Ireland","IRL",2015,6.8301253
"659","Israel","ISR",2015,7.079411
"671","Italy","ITA",2015,5.8476839
"688","Japan","JPN",2015,5.8796844
"700","Jordan","JOR",2015,5.4045935
"712","Kazakhstan","KAZ",2015,5.949995
"724","Kenya","KEN",2015,4.3576179
"735","Kosovo","OWID_KOS",2015,5.0774608
"745","Kuwait","KWT",2015,6.1460319
"757","Kyrgyzstan","KGZ",2015,4.905376
"774","Latvia","LVA",2015,5.8805976
"786","Lebanon","LBN",2015,5.1719713
"795","Liberia","LBR",2015,2.7015913
"799","Libya","LBY",2015,5.6154046
"811","Lithuania","LTU",2015,5.7113781
"820","Luxembourg","LUX",2015,6.7015715
"830","Macedonia","MKD",2015,4.9755898
"839","Madagascar","MDG",2015,3.592514
"849","Malawi","MWI",2015,3.8676383
"861","Malaysia","MYS",2015,6.3221211
"870","Mali","MLI",2015,4.5820985
"879","Malta","MLT",2015,6.6133943
"890","Mauritania","MRT",2015,3.9226642
"906","Mexico","MEX",2015,6.2362871
"918","Moldova","MDA",2015,6.0174723
"928","Mongolia","MNG",2015,4.9827199
"938","Montenegro","MNE",2015,5.1249213
"945","Morocco","MAR",2015,5.163157
"952","Mozambique","MOZ",2015,4.5497675
"957","Myanmar","MMR",2015,4.2238464
"972","Nepal","NPL",2015,4.8124366
"983","Netherlands","NLD",2015,7.3244371
"994","New Zealand","NZL",2015,7.4181209
"1006","Nicaragua","NIC",2015,5.9241128
"1018","Niger","NER",2015,3.6714537
"1028","Nigeria","NGA",2015,4.9329147
"1034","Northern Cyprus","OWID_CYN",2015,5.8425503
"1040","Norway","NOR",2015,7.6034336
"1053","Pakistan","PAK",2015,4.823195
"1065","Palestine","PSE",2015,4.6952391
"1077","Panama","PAN",2015,6.6055503
"1089","Paraguay","PRY",2015,5.5597243
"1100","Peru","PER",2015,5.5772634
"1112","Philippines","PHL",2015,5.5474892
"1123","Poland","POL",2015,6.0070219
"1133","Portugal","PRT",2015,5.0808663
"1140","Qatar","QAT",2015,6.3745294
"1149","Romania","ROU",2015,5.7774911
"1161","Russia","RUS",2015,5.9955387
"1171","Rwanda","RWA",2015,3.483109
"1182","Saudi Arabia","SAU",2015,6.3454919
"1194","Senegal","SEN",2015,4.6170006
"1204","Serbia","SRB",2015,5.3176851
"1214","Sierra Leone","SLE",2015,4.908618
"1225","Singapore","SGP",2015,6.619525
"1234","Slovakia","SVK",2015,6.1620045
"1244","Slovenia","SVN",2015,5.7406421
"1248","Somalia","SOM",2015,5.3536448
"1263","South Africa","ZAF",2015,4.8873258
"1275","South Korea","KOR",2015,5.7802114
"1279","South Sudan","SSD",2015,4.0707712
"1291","Spain","ESP",2015,6.3806634
"1303","Sri Lanka","LKA",2015,4.6116066
"1321","Sweden","SWE",2015,7.2889223
"1328","Switzerland","CHE",2015,7.5721369
"1337","Syria","SYR",2015,3.4619129
"1345","Taiwan","TWN",2015,6.450088
"1357","Tajikistan","TJK",2015,5.1242108
"1369","Tanzania","TZA",2015,3.6605973
"1381","Thailand","THA",2015,6.2017627
"1388","Togo","TGO",2015,3.768302
"1402","Tunisia","TUN",2015,5.1316118
"1414","Turkey","TUR",2015,5.5144653
"1422","Turkmenistan","TKM",2015,5.79146
"1434","Uganda","UGA",2015,4.2376866
"1446","Ukraine","UKR",2015,3.9645429
"1456","United Arab Emirates","ARE",2015,6.5683975
"1468","United Kingdom","GBR",2015,6.5154452
"1480","United States","USA",2015,6.8639469
"1492","Uruguay","URY",2015,6.6280804
"1503","Uzbekistan","UZB",2015,5.9723644
"1515","Venezuela","VEN",2015,5.5688004
"1526","Vietnam","VNM",2015,5.0763154
"1536","Yemen","YEM",2015,2.9826739
"1547","Zambia","ZMB",2015,4.8431644
"1559","Zimbabwe","ZWE",2015,3.7031913
